"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB120_03321_SEQ_00<tab>Thancred wishes to have a word with the hero of the hour.","","","False","0x00000000","",""
"","TEXT_LUCKMB120_03321_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMB120_03321_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMB120_03321_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMB120_03321_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMB120_03321_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMB120_03321_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMB120_03321_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB120_03321_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB120_03321_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB120_03321_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB120_03321_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB120_03321_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB120_03321_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB120_03321_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB120_03321_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB120_03321_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB120_03321_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB120_03321_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB120_03321_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB120_03321_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB120_03321_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB120_03321_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB120_03321_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB120_03321_TODO_00<tab>Speak with Alisaie in the Crystarium.","","","False","0x00000018","",""
"","TEXT_LUCKMB120_03321_TODO_01<tab>Speak with Alisaie.","","","False","0x00000019","",""
"","TEXT_LUCKMB120_03321_TODO_02<tab>Speak with the manager of suites in the Pendants.","","","False","0x0000001A","",""
"","TEXT_LUCKMB120_03321_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMB120_03321_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMB120_03321_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB120_03321_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB120_03321_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB120_03321_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB120_03321_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB120_03321_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB120_03321_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB120_03321_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB120_03321_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB120_03321_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB120_03321_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB120_03321_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB120_03321_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB120_03321_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB120_03321_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB120_03321_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB120_03321_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB120_03321_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB120_03321_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB120_03321_ALPHINAUD_000_000<tab>It was pure luck that we managed to hold the Eulmorans at bay long enough for you to succeed─but we have earned some good fortune. And while it is plain we've not seen the last of General Ran'jit, I for one am glad to delay our reckoning with him awhile longer.","","","False","0x00000030","",""
"","TEXT_LUCKMB120_03321_ALISAIE_000_005<tab>It seems I was wrong about your friend. Had Feo Ul not stepped in, you'd be frolicking with the faeries by now.","","","False","0x00000031","",""
"","TEXT_LUCKMB120_03321_RYNE_000_010<tab>I'm going to train harder. Having seen what you've achieved, it's the least I can do.","","","False","0x00000032","",""
"","TEXT_LUCKMB120_03321_URIANGER_000_015<tab>Though the battle is over, the war is far from won. Let us fix our gaze upon the road ahead.","","","False","0x00000033","",""
"","TEXT_LUCKMB120_03321_THANCRED_000_020<tab>I knew you could do it. And not only because of your blessing. You have a strength all your own, and it has seen us through many a trial.","","","False","0x00000034","",""
"","TEXT_LUCKMB120_03321_THANCRED_000_021<tab>With the Warden defeated, I believe our work here is done. It is time we were going─<var 1A 02 /var>together<var 1A 01 /var>, needless to say.","","","False","0x00000035","",""
