"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Preserved Food","Консервированные продукты","","False","0x00000001","",""
"","Attire","Одежда","","False","0x00000002","",""
"","Foodstuffs","Продукты питания","","False","0x00000003","",""
"","Confections","Кондитерские изделия","","False","0x00000004","",""
"","Sundries","Сувениры","","False","0x00000005","",""
"","Furnishings","Мебель","","False","0x00000006","",""
"","Arms","Оружие","","False","0x00000007","",""
"","Concoctions","Медицина","","False","0x00000008","",""
"","Ingredients","Ингредиенты","","False","0x00000009","",""
"","Accessories","Аксессуары","","False","0x0000000A","",""
"","Metalworks","Изделия из металла","","False","0x0000000B","",""
"","Woodworks","Деревянные изделия","","False","0x0000000C","",""
"","Textiles","Текстиль","","False","0x0000000D","",""
"","Creature Creations","Животного происхождения","","False","0x0000000E","",""
"","Marine Merchandise","Морские продукты","","False","0x0000000F","",""
"","Unburied Treasures","Керамика","","False","0x00000010","",""
