"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC108_03329_SEQ_00<tab>Y'shtola seems quite pleased with herself. But whether she has good or bad news to share remains to be seen.","","","False","0x00000000","",""
"","TEXT_LUCKMC108_03329_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMC108_03329_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMC108_03329_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMC108_03329_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMC108_03329_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMC108_03329_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMC108_03329_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMC108_03329_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMC108_03329_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC108_03329_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC108_03329_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC108_03329_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC108_03329_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC108_03329_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC108_03329_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC108_03329_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC108_03329_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC108_03329_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC108_03329_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC108_03329_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC108_03329_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC108_03329_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC108_03329_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC108_03329_TODO_00<tab>Speak with Y'shtola.","","","False","0x00000018","",""
"","TEXT_LUCKMC108_03329_TODO_01<tab>Search for the Blessed watchman.","","","False","0x00000019","",""
"","TEXT_LUCKMC108_03329_TODO_02<tab>Aid the Blessed watchman.","","","False","0x0000001A","",""
"","TEXT_LUCKMC108_03329_TODO_03<tab>Retrieve supplies from the outpost crates.","","","False","0x0000001B","",""
"","TEXT_LUCKMC108_03329_TODO_04<tab>Use a smoke bomb on the beehive.","","","False","0x0000001C","",""
"","TEXT_LUCKMC108_03329_TODO_05<tab>Use a large burlap sack to take bees from the beehive.","","","False","0x0000001D","",""
"","TEXT_LUCKMC108_03329_TODO_06<tab>Use a smoke bomb on the beehive.","","","False","0x0000001E","",""
"","TEXT_LUCKMC108_03329_TODO_07<tab>Use a large burlap sack to take bees from the beehive.","","","False","0x0000001F","",""
"","TEXT_LUCKMC108_03329_TODO_08<tab>Give the buzzing burlap sacks to Y'shtola.","","","False","0x00000020","",""
"","TEXT_LUCKMC108_03329_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC108_03329_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC108_03329_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC108_03329_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC108_03329_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC108_03329_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC108_03329_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC108_03329_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC108_03329_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC108_03329_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC108_03329_TODO_19<tab>","","","False","0x0000002B","",""
