"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA406_02505_SEQ_00<tab>If you wish for employment, Cirina has a suggestion.","","","False","0x00000000","",""
"","TEXT_STMBDA406_02505_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA406_02505_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA406_02505_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA406_02505_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA406_02505_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA406_02505_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA406_02505_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA406_02505_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA406_02505_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA406_02505_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA406_02505_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA406_02505_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA406_02505_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA406_02505_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA406_02505_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA406_02505_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA406_02505_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA406_02505_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA406_02505_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA406_02505_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA406_02505_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA406_02505_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA406_02505_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA406_02505_TODO_00<tab>Speak with Dorbei.","","","False","0x00000018","",""
"","TEXT_STMBDA406_02505_TODO_01<tab>Speak with Lyse.","","","False","0x00000019","",""
"","TEXT_STMBDA406_02505_TODO_02<tab>Gather dung. ","","","False","0x0000001A","",""
"","TEXT_STMBDA406_02505_TODO_03<tab>Deliver the dung to Lyse.","","","False","0x0000001B","",""
"","TEXT_STMBDA406_02505_TODO_04<tab>Speak with Cirina.","","","False","0x0000001C","",""
"","TEXT_STMBDA406_02505_TODO_05<tab>Speak with Hien.","","","False","0x0000001D","",""
"","TEXT_STMBDA406_02505_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA406_02505_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA406_02505_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA406_02505_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA406_02505_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA406_02505_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA406_02505_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA406_02505_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA406_02505_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA406_02505_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA406_02505_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA406_02505_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA406_02505_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA406_02505_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA406_02505_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA406_02505_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA406_02505_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA406_02505_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA406_02505_HIEN_000_000<tab>Mayhap now would be a good time to speak with Gosetsu at greater length, and learn more of our countrymen's plight.","","","False","0x00000030","",""
"","TEXT_STMBDA406_02505_GOSETSU_000_010<tab>Such kindness and generosity they have shown not only my lord, but us all. Victory in the Naadam will be a fitting repayment!","","","False","0x00000031","",""
"","TEXT_STMBDA406_02505_CIRINA_000_020<tab>It will be a little while before the meal is ready. If you and Lyse wish to fill the time, perhaps you could assist Dorbei?","","","False","0x00000032","",""
"","TEXT_STMBDA406_02505_CIRINA_000_021<tab>He has many responsibilities, and would welcome your help. Nor would you regret making his acquaintance, for he is liked and respected by all.","","","False","0x00000033","",""
"","TEXT_STMBDA406_02505_CIRINA_000_022<tab>You may find him by the other yurt, taking stock of our supplies.","","","False","0x00000034","",""
"","TEXT_STMBDA406_02505_CIRINA_000_030<tab>Leave the cooking to me! I promise I will not disappoint you.","","","False","0x00000035","",""
"","TEXT_STMBDA406_02505_DORBEI_000_040<tab>Ah. One of the newcomers. Welcome. I spoke with Lyse.","","","False","0x00000036","",""
"","TEXT_STMBDA406_02505_DORBEI_000_041<tab>I bade her help the children gather fuel for the cookfires. I trust it will be a good experience for all.","","","False","0x00000037","",""
"","TEXT_STMBDA406_02505_DORBEI_000_042<tab>For you too, perhaps. Seek them in the south, across the bridge.","","","False","0x00000038","",""
"","TEXT_STMBDA406_02505_DORBEI_000_050<tab>Please use the bridge. One should not sully flowing waters without cause.","","","False","0x00000039","",""
"","TEXT_STMBDA406_02505_LYSE_000_060<tab>Oh, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Are you here to help too?","","","False","0x0000003A","",""
"","TEXT_STMBDA406_02505_LYSE_000_061<tab>Great! So...I suppose Dorbei told you that the children and I are gathering “fuel” for the fires, did he?","","","False","0x0000003B","",""
"","TEXT_STMBDA406_02505_LYSE_000_062<tab>It'll need to be dried before they can burn it, of course. You, um...you do understand what we're here for, right? Only, some people can be a bit squeamish about this sort of stuff.","","","False","0x0000003C","",""
"","TEXT_STMBDA406_02505_LYSE_000_063<tab>Then again, you've never minded getting your hands dirty, have you? Anyway, we're trying to get four piles each. Good luck! And keep an eye on the children while you're at it, eh?","","","False","0x0000003D","",""
"","TEXT_STMBDA406_02505_LYSE_000_070<tab>The children are around here somewhere. You should talk to them. They're great!","","","False","0x0000003E","",""
"","TEXT_STMBDA406_02505_01GIRL02505_000_075<tab>Oh, you are Lyse's friend! Are you here to help us too?","","","False","0x0000003F","",""
"","TEXT_STMBDA406_02505_02BOY02505_000_080<tab>...How do you do.","","","False","0x00000040","",""
"","TEXT_STMBDA406_02505_03BOY02505_000_085<tab>Traveler! I will not lose to you! I shall find three times as much dung as you─at least!","","","False","0x00000041","",""
"","TEXT_STMBDA406_02505_04GIRL02505_000_090<tab>I cannot seem to find any dung here. Maybe somewhere else...?","","","False","0x00000042","",""
"","TEXT_STMBDA406_02505_LYSE_000_100<tab>Well? Have you found your share yet?","","","False","0x00000043","",""
"","TEXT_STMBDA406_02505_LYSE_000_101<tab>Good work. I hope you took the time to talk to the children while you were at it.","","","False","0x00000044","",""
"","TEXT_STMBDA406_02505_03BOY02505_000_102<tab>Lyse! Lyse! Look how much dung we have!","","","False","0x00000045","",""
"","TEXT_STMBDA406_02505_LYSE_000_103<tab>Wow, I'm impressed! I thought <var 1A 02 /var>we'd<var 1A 01 /var> gathered a lot, but it looks like we'll have to admit defeat!","","","False","0x00000046","",""
"","TEXT_STMBDA406_02505_04GIRL02505_000_104<tab>Dorbei will be happy we found enough...","","","False","0x00000047","",""
"","TEXT_STMBDA406_02505_01GIRL02505_000_105<tab>Not just Dorbei! Now we can continue making cheese! Not that I was worried─it was easier when we were living near that forest, but dung works just as well as wood.","","","False","0x00000048","",""
"","TEXT_STMBDA406_02505_LYSE_000_106<tab>I heard the Mol move from place to place─that the gods tell you where to go. That must be hard on you all...","","","False","0x00000049","",""
"","TEXT_STMBDA406_02505_03BOY02505_000_107<tab>Hard? I do not understand. Why is it hard?","","","False","0x0000004A","",""
"","TEXT_STMBDA406_02505_03BOY02505_000_108<tab>It is better for the animals to move─to have more food to eat and land to roam. To stay in one place is harder, no?","","","False","0x0000004B","",""
"","TEXT_STMBDA406_02505_02BOY02505_000_109<tab>...From the heavens comes the rain which nourishes the soil. From the soil comes the grass which nourishes the beast. From the beast comes the flesh which nourishes the Xaela. Ours is the soil of one and all.","","","False","0x0000004C","",""
"","TEXT_STMBDA406_02505_01GIRL02505_000_110<tab>But you Westerners are like the Domans─you live in the same place. In villages. And all the villages in one place are part of a “nation,” yes?","","","False","0x0000004D","",""
"","TEXT_STMBDA406_02505_01GIRL02505_000_111<tab>Hien talks about nations sometimes. When he was injured, he spoke of Doma in his sleep, but I did not understand his words.","","","False","0x0000004E","",""
"","TEXT_STMBDA406_02505_04GIRL02505_000_112<tab>Whenever I ask him about Doma, he just smiles and looks to the south...","","","False","0x0000004F","",""
"","TEXT_STMBDA406_02505_04GIRL02505_000_113<tab>It reminds me of my mother when she waits for my father to return from a long journey... But Hien will not wait any longer, will he? Because you came for him. To take him back...because his nation is more important...","","","False","0x00000050","",""
"","TEXT_STMBDA406_02505_LYSE_000_114<tab>Um...I'm not sure how to answer this...","","","False","0x00000051","",""
"","TEXT_STMBDA406_02505_LYSE_000_115<tab>A nation...is a place, I suppose. A place...and the people in it...and maybe the things, too...","","","False","0x00000052","",""
"","TEXT_STMBDA406_02505_LYSE_000_116<tab>But more than that, it's the history, the traditions, the words. The stories we tell ourselves and our children. Everything that came before and everything that comes after.","","","False","0x00000053","",""
"","TEXT_STMBDA406_02505_LYSE_000_117<tab>The place we were born is part of who we are. We carry it with us, no matter where we go. Whoever...whatever we become, that part remains─that link to our fathers and their fathers before them...","","","False","0x00000054","",""
"","TEXT_STMBDA406_02505_LYSE_000_118<tab>It's...it's not important to everyone, I suppose, and that's fine. But it's important to Hien. And to me.","","","False","0x00000055","",""
"","TEXT_STMBDA406_02505_02BOY02505_000_119<tab>...Some call the Mol fools for listening to the elder gods, but it is our way. Our pride. Our...nation?","","","False","0x00000056","",""
"","TEXT_STMBDA406_02505_LYSE_000_120<tab>Something like that. It's something precious that you and others share─and that no one can ever take from you.","","","False","0x00000057","",""
"","TEXT_STMBDA406_02505_LYSE_000_121<tab>But we can talk more about it later! It's time to go home. Dorbei is waiting!","","","False","0x00000058","",""
"","TEXT_STMBDA406_02505_LYSE_000_122<tab>I'll stay with the children. Why not go and let Cirina know how we got on?","","","False","0x00000059","",""
"","TEXT_STMBDA406_02505_DORBEI_000_125<tab>You aided the children? That is well. I trust you enjoyed their company.","","","False","0x0000005A","",""
"","TEXT_STMBDA406_02505_CIRINA_000_130<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Did you speak with Dorbei?","","","False","0x0000005B","",""
"","TEXT_STMBDA406_02505_CIRINA_000_131<tab>Well, well! Then you will forgive me if I ask you to wash your hands. I shall pour you a cup of milk tea in the meantime.","","","False","0x0000005C","",""
"","TEXT_STMBDA406_02505_CIRINA_000_132<tab>The meal is almost ready, so we should summon Hien and Gosetsu...","","","False","0x0000005D","",""
"","TEXT_STMBDA406_02505_LYSE_000_140<tab><yawn> That was just what I needed!","","","False","0x0000005E","",""
"","TEXT_STMBDA406_02505_GOSETSU_000_145<tab>A new beginning lies beyond the horizon. We have but to seize it with our own two hands.","","","False","0x0000005F","",""
"","TEXT_STMBDA406_02505_CIRINA_000_150<tab>Was the food to your liking? Good, good...","","","False","0x00000060","",""
"","TEXT_STMBDA406_02505_HIEN_000_160<tab>Well, my friends! I for one am full of vim and vigor! I trust you feel the same?","","","False","0x00000061","",""
"","TEXT_STMBDA406_02505_HIEN_000_161<tab>Then what better time than now to undertake our trial, and become full-fledged warriors of the Mol!","","","False","0x00000062","",""
