"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBSEA055_00467_SEQ_00<tab>Gurcant seeks fertile soil to improve the yields of his newly plowed fields.","","","False","0x00000000","",""
"","TEXT_SUBSEA055_00467_SEQ_01<tab>It would appear that Rhotwyda is knowledgeable about blackloam. Seek her in the orchard and ask her about this special soil.","","","False","0x00000001","",""
"","TEXT_SUBSEA055_00467_SEQ_02<tab>While Rhotwyda knows where blackloam may be found, she refuses to do the obtaining herself. In her stead, gather three bushels of blackloam from the lair of aurochs known as the Cookpot.","","","False","0x00000002","",""
"","TEXT_SUBSEA055_00467_SEQ_03<tab>You have obtained the required quantity of blackloam. Deliver it to Pfrewahl at Tiller's Rest.","","","False","0x00000003","",""
"","TEXT_SUBSEA055_00467_SEQ_04<tab>Pfrewahl is overjoyed upon seeing the blackloam, but becomes coy when you express your curiosity at the soil's origins. Hopefully it is nothing to soil oneself over.","","","False","0x00000004","",""
"","TEXT_SUBSEA055_00467_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBSEA055_00467_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBSEA055_00467_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBSEA055_00467_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBSEA055_00467_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBSEA055_00467_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBSEA055_00467_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBSEA055_00467_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBSEA055_00467_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBSEA055_00467_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBSEA055_00467_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBSEA055_00467_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBSEA055_00467_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBSEA055_00467_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBSEA055_00467_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBSEA055_00467_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBSEA055_00467_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBSEA055_00467_SEQ_22<tab>","","","False","0x00000016","",""
