"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_03008_000010_NANAMO<tab>Let all here present attest that Ser Aymeric, acting on
behalf of the archbishop, has appended his signature.","","","False","0x00000000","",""
"","TEXT_VOICEMAN_03008_000020_NANAMO<tab>I do hereby declare...","","","False","0x00000001","",""
"","TEXT_VOICEMAN_03008_000030_NANAMO<tab>That from this day forth, the Holy See of Ishgard
shall once more be counted a member of the Eorzean Alliance.","","","False","0x00000002","",""
"","TEXT_VOICEMAN_03008_000040_NANAMO<tab>Let our nations move forward as one,
and stand united against the Garlean Empire!","","","False","0x00000003","",""
"","TEXT_VOICEMAN_03008_000050_AYMERIC<tab>For the future of Eorzea!","","","False","0x00000004","",""
"","TEXT_VOICEMAN_03008_000060_RAUBAHNMERLWYBKANESENNA<tab>For the future of Eorzea!","","","False","0x00000005","",""
"","TEXT_VOICEMAN_03008_000070_ALPHINAUD<tab>There you are.","","","False","0x00000006","",""
"","TEXT_VOICEMAN_03008_000080_ALPHINAUD<tab>A noble monument to a noble soul.","","","False","0x00000007","",""
"","TEXT_VOICEMAN_03008_000090_TATARU<tab>From here, Lord Haurchefant can watch over all of Ishgard...","","","False","0x00000008","",""
"","TEXT_VOICEMAN_03008_000100_ALPHINAUD<tab>It has been a long and arduous journey.
And we have lost much and more along the way.","","","False","0x00000009","",""
"","TEXT_VOICEMAN_03008_000110_ALPHINAUD<tab>Yet come what may, we must stay true to our purpose and press on.","","","False","0x0000000A","",""
"","TEXT_VOICEMAN_03008_000120_TATARU<tab>That's right, you two! It's high time
we got back to rebuilding the Scions!","","","False","0x0000000B","",""
"","TEXT_VOICEMAN_03008_000130_TATARU<tab>Which means we're going to need money─and lots of it!","","","False","0x0000000C","",""
"","TEXT_VOICEMAN_03008_000140_EDMONT<tab>So ends a glorious chapter in their tale.","","","False","0x0000000D","",""
"","TEXT_VOICEMAN_03008_000150_EDMONT<tab>However, tumultuous days yet lie ahead for Ishgard.","","","False","0x0000000E","",""
"","TEXT_VOICEMAN_03008_000160_EDMONT<tab>After a thousand years under the yoke of the church,
the people take their first tentative steps into the unknown.","","","False","0x0000000F","",""
"","TEXT_VOICEMAN_03008_000170_EDMONT<tab>And though they spy a glimmer of peace upon the horizon,
Nidhogg's vengeful shadow yet remains to darken the way.","","","False","0x00000010","",""
"","TEXT_VOICEMAN_03008_000180_EDMONT<tab>Be that as it may...","","","False","0x00000011","",""
"","TEXT_VOICEMAN_03008_000190_EDMONT<tab>So long as the young commander of the Temple Knights
and his heroic companions are there to guide them,
the people may hold fast to hope─","","","False","0x00000012","",""
"","TEXT_VOICEMAN_03008_000200_EDMONT<tab>the hope that, one day, true peace will return to Ishgard,
and that man and dragon may live in harmony once more.","","","False","0x00000013","",""
"","TEXT_VOICEMAN_03008_000210_EDMONT<tab>Let the deeds writ herein never be forgot,","","","False","0x00000014","",""
"","TEXT_VOICEMAN_03008_000220_EDMONT<tab>that they may inspire generations yet unborn to strive ever heavensward.","","","False","0x00000015","",""
"","TEXT_VOICEMAN_03008_100010_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>So Lahabrea and Igeyorhm have fallen.<var 48 01 /var>","","","False","0x00000016","",""
"","TEXT_VOICEMAN_03008_100020_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>Bested by mortals in their attempt to initiate the eighth Rejoining. That they should be so complacent...<var 48 01 /var>","","","False","0x00000017","",""
"","TEXT_VOICEMAN_03008_100030_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>And now it falls to me to deal with the consequences...<var 48 01 /var>","","","False","0x00000018","",""
"","TEXT_VOICEMAN_03008_100040_ELIDIBUS<tab>","","","False","0x00000019","",""
"","TEXT_VOICEMAN_03008_100050_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>Without intervention, the balance between Light and Darkness will begin to shift, placing our mission in jeopardy.<var 48 01 /var>","","","False","0x0000001A","",""
"","TEXT_VOICEMAN_03008_100060_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>Hydaelyn's champion has grown too strong. <var 08 E905 ((Her)) ((His)) /var> might encroaches upon the realm of gods.<var 48 01 /var>","","","False","0x0000001B","",""
"","TEXT_VOICEMAN_03008_100070_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>Equilibrium must needs be restored. The time is come for you and yours to join the fray...<var 48 01 /var>","","","False","0x0000001C","",""
"","TEXT_VOICEMAN_03008_100080_ELIDIBUS<tab>(-Elidibus-)<var 48 F20223 /var>...Warrior of Darkness.<var 48 01 /var>","","","False","0x0000001D","",""
"","TEXT_VOICEMAN_03008_200010_CID<tab>Remind me: why is there no rest for the righteous?","","","False","0x0000001E","",""
"","TEXT_VOICEMAN_03008_200020_YSHTOLA<tab>Because they <var 1A 02 /var>care<var 1A 01 /var>, Master Garlond.","","","False","0x0000001F","",""
"","TEXT_VOICEMAN_03008_200030_CID<tab>Of all the things they could have picked to play with... That's not a toy, you bloody fools─it's a primal!","","","False","0x00000020","",""
