"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA113_02453_SEQ_00<tab>Raubahn knows exactly what he would like you to do.","","","False","0x00000000","",""
"","TEXT_STMBDA113_02453_SEQ_01<tab>Having resolved to carry out Vice Marshal Tarupin's plan to destroy prototype magitek weapons, General Aldynn is eager to begin at once. He bids you lie in wait for an imperial patrol near Castrum Oriens and slaughter the soldiers in order to goad the Garleans into a response.","","","False","0x00000001","",""
"","TEXT_STMBDA113_02453_SEQ_02<tab>The trap has been baited with dead imperials. Raubahn and the others are already in position, waiting for you and the prototype weapons to arrive.","","","False","0x00000002","",""
"","TEXT_STMBDA113_02453_SEQ_03<tab>The imperial officer charged with overseeing the field testing of the prototype magitek weapons is none other than Grynewaht, the brutish Roegadyn whom you faced on the Carteneau Flats. Needless to say, he is surprised to see you in Gyr Abania, but eager to seize the opportunity for revenge.","","","False","0x00000003","",""
"","TEXT_STMBDA113_02453_SEQ_04<tab>Though Grynewaht sends wave after wave of imperial soldiers and magitek against you and your comrades, it is not enough. As the smoldering wreck of his beloved weapon belches smoke into the sky, the imperial officer flees, leaving the combined force of Alliance regulars and Resistance fighters to celebrate a momentous victory.","","","False","0x00000004","",""
"","TEXT_STMBDA113_02453_SEQ_05<tab>The operation is a resounding success. Not only were the imperials humiliated and their magitek destroyed, but your allies suffered no casualties in the process. Thoroughly satisfied with this outcome, Commander Kemp and General Aldynn exchange a few words before withdrawing to their respective headquarters.","","","False","0x00000005","",""
"","TEXT_STMBDA113_02453_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA113_02453_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA113_02453_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA113_02453_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA113_02453_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA113_02453_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA113_02453_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA113_02453_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA113_02453_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA113_02453_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA113_02453_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA113_02453_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA113_02453_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA113_02453_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA113_02453_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA113_02453_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA113_02453_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA113_02453_SEQ_23<tab>","","","False","0x00000017","",""
