"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLX002_04809_SEQ_00<tab>The time is ripe to inspire Gridanians to listen to their hearts.

※This quest is available for a limited time only.","TEXT_FESVLX002_04809_SEQ_00<tab>* <var 1A 02 /var>Cette quête est un événement à durée limitée.<var 1A 01 /var>

Astrid vous attend pour encourager les festivaliers à déclarer leur flamme.","","False","0x00000000","",""
"","TEXT_FESVLX002_04809_SEQ_01<tab>Astrid marks a few areas on your map where you are to perform the embodiment of love for any who appear in need of encouragement. Taking a deep breath as you steel yourself for a day of bestowing ardor and affection with this newfound gesture, you set off.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESVLX002_04809_SEQ_01<tab>Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Astrid a marqué l'emplacement des personnes à encourager sur votre carte. Rendez-vous aux endroits indiqués et montrez-leur la pose en cœur pour leur redonner l'espoir de resserrer leurs liens avec l'être aimé.","","False","0x00000001","",""
"","TEXT_FESVLX002_04809_SEQ_02<tab>Though the audacious pose understandably took lovelorn Gridanians by surprise, it also proved effective in inspiring them to act on their feelings. With the deed done, it is time you returned to Astrid at Mih Khetto's Amphitheatre.","TEXT_FESVLX002_04809_SEQ_02<tab>Vous avez pris la pose en cœur devant les Gridaniens indiqués par Astrid. Retournez à l'amphithéâtre de Mih Khetto et parlez-lui.","","False","0x00000002","",""
"","TEXT_FESVLX002_04809_SEQ_03<tab>Whilst you and Emilie report your experiences with performing the pose to Astrid, a distraught Lisette stumbles into your midst, claiming to have found Hortefense meeting with a secret lover. Astrid, rather doubtful of this assertion, urges Lisette to be brave and confront her betrothed about the matter. Finding courage in the heart ever adorned on her cheek─a symbol of her great-grandmother, the Countess Arabelle─Lisette storms off to show Hortefense the error of his alleged ways. Worried for her sister, Astrid asks you and Emilie to follow after her to the Carline Canopy.","TEXT_FESVLX002_04809_SEQ_03<tab>Alors que les questionnements sur l'origine du cœur comme symbole de la Valention allaient bon train, Lisette a fait irruption et vous a rapidement fait comprendre qu'elle soupçonnait Hortefense d'avoir commis une infidélité. Dépêchez-vous de la rejoindre aux Feuilles de carline avant que le sang ne lui monte à la tête.","","False","0x00000003","",""
"","TEXT_FESVLX002_04809_SEQ_04<tab>You find Lisette standing before Hortefense and a young woman, struggling to express herself. After offering her a word of encouragement, she at last demands her beau to explain his actions. Before he can, however, the young woman reveals that she had merely sought Hortefense's advise with courting an individual she had her eye on. Surprised, yet relieved, Lisette performs the embodiment of love for the maiden, telling her to follow her heart. With the misunderstanding resolved, Emilie suggests you both return to Astrid, who is undoubtedly eager to learn of how matters fared.","TEXT_FESVLX002_04809_SEQ_04<tab>Lisette a failli commettre l'irréparable devant Hortefense, mais le malentendu a heureusement été dissipé très vite, puisque son fiancé ne faisait que prodiguer des conseils à une pauvre jeune demoiselle éprouvant des difficultés dans sa relation amoureuse personnelle. Maintenant que tout est rentré dans l'ordre, retournez à l'amphithéâtre de Mih Khetto pour prévenir Astrid.","","False","0x00000004","",""
"","TEXT_FESVLX002_04809_SEQ_05<tab>Thanking you for supporting her sister, Astrid expresses her joy that the embodiment of love has raised interest in the symbol of the festival─the heart. Full of hope that more and more folk will come to learn of its history and the story of its creator, she wishes you the happiest of Valentione's Days, performing at last her own adorable rendition of the embodiment of love.","TEXT_FESVLX002_04809_SEQ_05<tab>Astrid était enchantée d'apprendre que tout s'était arrangé entre Lisette et Hortefense. Continuez de profiter de cette belle fête de l'amour sous l'égide de la marquise Arabelle<var 1D /var>!","","False","0x00000005","",""
"","TEXT_FESVLX002_04809_SEQ_06<tab>","TEXT_FESVLX002_04809_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESVLX002_04809_SEQ_07<tab>","TEXT_FESVLX002_04809_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESVLX002_04809_SEQ_08<tab>","TEXT_FESVLX002_04809_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESVLX002_04809_SEQ_09<tab>","TEXT_FESVLX002_04809_SEQ_09<tab>","","False","0x00000009","",""
