"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>","","True","0x00000000","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Да<tab>Нет<tab>","","False","0x00000001","",""
"","HOWTO_ABOUT_RENTAL_CHOCOBO<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Rent a Chocobo<tab><tab><tab>WarpRentalChocobo","HOWTO_ABOUT_RENTAL_CHOCOBO<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Rent a Chocobo<tab><tab><tab>WarpRentalChocobo","","True","0x00000002","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnLimsaLominsa","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnLimsaLominsa","","True","0x00000003","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnGridania","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnGridania","","True","0x00000004","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnUldah","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnUldah","","True","0x00000005","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpHousingEnterHouse","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpHousingEnterHouse","","True","0x00000006","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpHousingExitHouse","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpHousingExitHouse","","True","0x00000007","",""
"","QUEST_WEDDING<tab>ITEM_CHILD_TICKET<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpWeddingPlaceDesk","QUEST_WEDDING<tab>ITEM_CHILD_TICKET<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpWeddingPlaceDesk","","True","0x00000008","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnIshgard","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnIshgard","","True","0x00000009","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnKugane","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnKugane","","True","0x0000000A","",""
"","QST_LUCKMA401<tab>QST_LUCKME114<tab>QST_LUCKMF111<tab>QST_SEQ_11<tab>QST_SEQ_FINISH<tab>QST_LUCKMI111<tab><tab><tab><tab><tab><tab><tab><tab>WarpInnCrystarium","QST_LUCKMA401<tab>QST_LUCKME114<tab>QST_LUCKMF111<tab>QST_SEQ_11<tab>QST_SEQ_FINISH<tab>QST_LUCKMI111<tab><tab><tab><tab><tab><tab><tab><tab>WarpInnCrystarium","","True","0x0000000B","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpSystemEnterTerritory","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpSystemEnterTerritory","","True","0x0000000C","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnOldSharlayan","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>WarpInnOldSharlayan","","True","0x0000000D","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpSEElpis","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpSEElpis","","True","0x0000000E","",""
"","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpSEUltimaThule","<tab><tab><tab><tab><tab><tab><tab><tab><tab><tab><tab>Yes<tab>No<tab>WarpSEUltimaThule","","True","0x0000000F","",""
