"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC120_03341_SEQ_00<tab>Y'shtola wears a haunted expression, Emet-Selch's words having clearly found their mark.","","","False","0x00000000","",""
"","TEXT_LUCKMC120_03341_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMC120_03341_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMC120_03341_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMC120_03341_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMC120_03341_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMC120_03341_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMC120_03341_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMC120_03341_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMC120_03341_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC120_03341_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC120_03341_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC120_03341_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC120_03341_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC120_03341_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC120_03341_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC120_03341_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC120_03341_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC120_03341_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC120_03341_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC120_03341_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC120_03341_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC120_03341_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC120_03341_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC120_03341_TODO_00<tab>Speak with Almet.","","","False","0x00000018","",""
"","TEXT_LUCKMC120_03341_TODO_01<tab>Speak with Runar.","","","False","0x00000019","",""
"","TEXT_LUCKMC120_03341_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_LUCKMC120_03341_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMC120_03341_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMC120_03341_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMC120_03341_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMC120_03341_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMC120_03341_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMC120_03341_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC120_03341_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC120_03341_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC120_03341_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC120_03341_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC120_03341_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC120_03341_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC120_03341_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC120_03341_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC120_03341_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC120_03341_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMC120_03341_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMC120_03341_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMC120_03341_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMC120_03341_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMC120_03341_THANCRED_000_000<tab>The eldest and most powerful of primals... Gods. If that were Hydaelyn's origin, then what would that make─
...No. No, I will not take the words of an Ascian on trust. It has to be a lie.","","","False","0x00000030","",""
"","TEXT_LUCKMC120_03341_RYNE_000_005<tab>Thancred did tell me about primals...but I don't fully understand what all of this means.","","","False","0x00000031","",""
"","TEXT_LUCKMC120_03341_URIANGER_000_010<tab>'Tis oft said truth is a matter of perspective. Yet upon <var 1A 02 /var>this<var 1A 01 /var> matter, there can be but one truth. I only pray it is not his.","","","False","0x00000032","",""
"","TEXT_LUCKMC120_03341_ALMET_000_015<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, you are returned! But...something troubles you. Is aught amiss?","","","False","0x00000033","",""
"","TEXT_LUCKMC120_03341_UIMET_000_020<tab>What has happened to the sky!? I have never seen anything like it!","","","False","0x00000034","",""
"","TEXT_LUCKMC120_03341_CYMET_000_025<tab>The sky, it...it is beautiful.","","","False","0x00000035","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_030<tab>Though recent events plainly warrant further discussion, I think it best that we wait until Alphinaud and the others are present.","","","False","0x00000036","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_031<tab>...Emet-Selch included. How convenient that he should choose this moment to keep to the shadows.","","","False","0x00000037","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_032<tab>Well...no matter. For the present, we should return to Fanow and make certain of the Eulmorans' withdrawal.","","","False","0x00000038","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_033<tab>After that, Slitherbough. The Blessed are no doubt elated by what has become of the sky.","","","False","0x00000039","",""
"","TEXT_LUCKMC120_03341_ALMET_000_040<tab>You are returned. And unharmed, I see.","","","False","0x0000003A","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_041<tab>Indeed. I am pleased to report that the Lightwarden is no more, thanks in large part to you.","","","False","0x0000003B","",""
"","TEXT_LUCKMC120_03341_ALMET_000_042<tab>That the death of a single sin eater should make such a difference...","","","False","0x0000003C","",""
"","TEXT_LUCKMC120_03341_ALMET_000_043<tab>As our numbers waned, so too did our hope that the ruins we have devoted our lives to guarding would ever find purpose.","","","False","0x0000003D","",""
"","TEXT_LUCKMC120_03341_ALMET_000_044<tab>Yet here you are, the allies for whom we have waited these many centuries. And with your arrival came the chance to pass on our legacy─the ancient wisdom of the empire.","","","False","0x0000003E","",""
"","TEXT_LUCKMC120_03341_ALMET_000_045<tab>That alone would have been reward enough... Never did we imagine it would serve to banish the Light that pervaded these woods.","","","False","0x0000003F","",""
"","TEXT_LUCKMC120_03341_ALMET_000_046<tab>On behalf of the Viis, our forebears, and the late emperor of Ronka, you have our deepest thanks. ","","","False","0x00000040","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_047<tab>It is we who should be thanking you. Our journey through the Qitana Ravel proved...most enlightening.","","","False","0x00000041","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_048<tab>To be privy to such knowledge is an honor. One for which we never hoped...","","","False","0x00000042","",""
"","TEXT_LUCKMC120_03341_CYMET_000_049<tab>Please, you need not be so humble!","","","False","0x00000043","",""
"","TEXT_LUCKMC120_03341_ALMET_000_050<tab>We but do our duty as decreed by the late emperor. Would that he were still with us to express his gratitude in person.","","","False","0x00000044","",""
"","TEXT_LUCKMC120_03341_UIMET_000_051<tab>But Sister, does this not mean our duty is fulfilled?","","","False","0x00000045","",""
"","TEXT_LUCKMC120_03341_ALMET_000_052<tab>To our allies, perhaps, but the ruins cannot be left unguarded.","","","False","0x00000046","",""
"","TEXT_LUCKMC120_03341_ALMET_000_053<tab>So long as we live here in these woods, the secrets of Ronka must not fall into the wrong hands.","","","False","0x00000047","",""
"","TEXT_LUCKMC120_03341_RYNE_000_054<tab>Is Runar still here?","","","False","0x00000048","",""
"","TEXT_LUCKMC120_03341_ALMET_000_055<tab>No, we escorted him back to Slitherbough shortly after you set out.","","","False","0x00000049","",""
"","TEXT_LUCKMC120_03341_ALMET_000_056<tab>If you would return to the Night's Blessed, we will not keep you any longer. I suspect they would be glad of your company.","","","False","0x0000004A","",""
"","TEXT_LUCKMC120_03341_YSHTOLA_000_057<tab>Thank you, Almet. I look forward to a day when we might share a more leisurely visit to the ruins of Ronka.","","","False","0x0000004B","",""
"","TEXT_LUCKMC120_03341_ALMET_000_058<tab>We will await your return, then.","","","False","0x0000004C","",""
"","TEXT_LUCKMC120_03341_ALMET_000_060<tab>Should you have need of the wisdom of Ronka again, you know where to find us.","","","False","0x0000004D","",""
"","TEXT_LUCKMC120_03341_UIMET_000_065<tab>Be it a year from now or ten, we look forward to your return.","","","False","0x0000004E","",""
"","TEXT_LUCKMC120_03341_CYMET_000_070<tab>Perhaps someday we will visit your home instead.","","","False","0x0000004F","",""
