"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_000<tab>Happy Starlight, adventurer. If you have any questions regarding the celebrations this year, you need but ask.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_000<tab>Счастливого Звёздного Света, искатель приключений. Если у вас есть какие-либо вопросы относительно празднования в этом году, вам нужно лишь спросить меня.","","False","0x00000000","",""
"","TEXT_FESXMS2022GUIDE_00799_Q1_000_001<tab>What will you ask?","TEXT_FESXMS2022GUIDE_00799_Q1_000_001<tab>Что вы хотите спросить?","","False","0x00000001","",""
"","TEXT_FESXMS2022GUIDE_00799_A1_000_001<tab>What is the Starlight Celebration?","TEXT_FESXMS2022GUIDE_00799_A1_000_001<tab>Чему посвящён праздник Звёздного Света?","","False","0x00000002","",""
"","TEXT_FESXMS2022GUIDE_00799_A1_000_002<tab>What's your task in all this?","TEXT_FESXMS2022GUIDE_00799_A1_000_002<tab>Какие цели во всём этом?","","False","0x00000003","",""
"","TEXT_FESXMS2022GUIDE_00799_A1_000_003<tab>Nothing.","TEXT_FESXMS2022GUIDE_00799_A1_000_003<tab>Ничего.","","False","0x00000004","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_010<tab>The Starlight Celebration can be traced back to ancient Ishgard. Long ago, a terrible battle claimed countless lives, leaving thousands of children orphaned in the harsh cold weather of Coerthas.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_010<tab>Праздник Звёздного Света уходит корнями в древний Ишгард. Давным-давно ужасная битва унесла бесчисленные жизни, оставив тысячи детей сиротами в суровой холодной погоде Кёртаса.","","False","0x00000005","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_011<tab>Unable to bear their suffering, Ishgardian knights would offer these children board and lodging within their barracks. Of course, this was expressly forbidden, but the knights devised a plan to sneak them in, disguising the children in jackets of their scarlet uniforms.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_011<tab>Не выдержав их страданий, рыцари Ишгарда предлагали этим детям проживание в своих казармах. Конечно, это было категорически запрещено, но рыцари придумали план, как протащить их к себе, переодев детей в куртки от своих алых мундиров.","","False","0x00000006","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_012<tab>Owing to their generosity, the children survived the winter and lived to pay forward the kindness they had received. The former orphans would adorn themselves in scarlet uniforms, delivering gifts to children on the coldest week of the year. Thus, the Starlight Celebration was born.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_012<tab>Благодаря их щедрости дети пережили зиму и смогли жить дальше, во имя оплаты за их доброту. Бывшие сироты наряжались в алую форму и разносили подарки детям в самую холодную неделю года. Так родился праздник Звёздного Света.","","False","0x00000007","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_013<tab>Over the years, the celebration has undergone gradual changes. The snowy-bearded captain of the kind-hearted knights has become known as the “Saint of Nymeia,” and children believe that he delivers their hopes and prayers directly to the goddess Herself.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_013<tab>С годами праздник претерпел постепенные изменения. Снежнобородый капитан добродушных рыцарей стал известен как «Святой Нимейя», и дети верят, что он передаёт их надежды и молитвы непосредственно самой богине.","","False","0x00000008","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_014<tab>Similarly, his red-jacketed knights have become the “saint's little helpers.” They are particularly beloved by the younglings, for it is their role to bring gifts to every child who sends a prayer to the Spinner.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_014<tab>Точно так же его рыцари в красных одеяниях стали «маленькими помощниками святого». Их особенно любят малыши, ведь их задача — приносить подарки каждому ребёнку, который молится Пряхе.","","False","0x00000009","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_020<tab>My scarlet-clad colleagues and I have been charged by the Adventurers' Guild with running the Starlight Celebration. The festival spans the entire realm of Eorzea, and we have little helpers stationed in the cities of Gridania, Limsa Lominsa, and Ul'dah.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_020<tab>Гильдия искателей приключений поручила мне и моим коллегам в алых одеждах провести праздник Звёздного Света. Празднование охватывает всё королевство Эорзии, и у нас есть маленькие помощники в городах Гридания, Лимса-Ломинса и Уль'да.","","False","0x0000000A","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_021<tab>We even have participants from Sharlayan this year─an associate professor and his talented reindeer, who is said to possess the power to create miraculous glamours in the presence of children.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_021<tab>В этом году у нас даже есть участники из Шарлеана — доцент и его талантливый олень, который, как говорят, обладает способностью творить чудеса в присутствии детей.","","False","0x0000000B","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_022<tab>Alas, it seems as though they have run into some unforeseen complications and have yet to share these wonders with the younglings of Gridania. I do hope they manage to resolve the situation soon...","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_022<tab>Увы, похоже, что у них возникли непредвиденные сложности, и им ещё предстоит поделиться этими чудесами с юными жителями Гридании. Я надеюсь, что им удастся разрешить эту ситуацию в ближайшее время...","","False","0x0000000C","",""
"","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_023<tab>In fact, I believe they were just recently seeking a certain adventurer's assistance to help spread cheer throughout Gridania... If you have any inkling as to who that is, be so good as to speak with Laurenssen.","TEXT_FESXMS2022GUIDE_00799_GUIDEXMS2022_000_023<tab>На самом деле, я полагаю, что совсем недавно они искали помощь одного приключенца, чтобы помочь распространить веселье по всей Гридании... Если у вас есть хоть малейшее представление о том, кто это, будьте добры поговорить с Лауренсеном.","","False","0x0000000D","",""
"","TEXT_FESXMS2022GUIDE_00799_TALK_ACTOR<tab>","TEXT_FESXMS2022GUIDE_00799_TALK_ACTOR<tab>","","False","0x0000000E","",""
