"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD112_03617_SEQ_00<tab>Luckily for you, Guthjon is a man of his word.","TEXT_LUCKMD112_03617_SEQ_00<tab>К счастью для вас, Гутйон оказался человеком слова.","","False","0x00000000","",""
"","TEXT_LUCKMD112_03617_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD112_03617_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD112_03617_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD112_03617_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD112_03617_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD112_03617_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD112_03617_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD112_03617_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD112_03617_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD112_03617_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD112_03617_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD112_03617_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD112_03617_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD112_03617_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD112_03617_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD112_03617_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD112_03617_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD112_03617_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD112_03617_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD112_03617_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD112_03617_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD112_03617_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD112_03617_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD112_03617_TODO_00<tab>Speak with Guthjon.","TEXT_LUCKMD112_03617_TODO_00<tab>Поговорите с Гутйоном.","","False","0x00000018","",""
"","TEXT_LUCKMD112_03617_TODO_01<tab>Obtain the smoke bombs from the nearby shack.","TEXT_LUCKMD112_03617_TODO_01<tab>Возьмите дымовые шашки.","","False","0x00000019","",""
"","TEXT_LUCKMD112_03617_TODO_02<tab>Place the smoke bombs at the designated locations inside the mine.","TEXT_LUCKMD112_03617_TODO_02<tab>Установите дымовые шашки в указанных местах внутри шахты.","","False","0x0000001A","",""
"","TEXT_LUCKMD112_03617_TODO_03<tab>Inspect the rubble and slay any knockers that appear to acquire glittering rocks.","TEXT_LUCKMD112_03617_TODO_03<tab>Обследуйте обломки и убейте появившихся стукальщиков, чтобы получить блестящие камни.","","False","0x0000001B","",""
"","TEXT_LUCKMD112_03617_TODO_04<tab>Deliver the glittering rocks to Guthjon.","TEXT_LUCKMD112_03617_TODO_04<tab>Представьте блестящие камни Гутйону.","","False","0x0000001C","",""
"","TEXT_LUCKMD112_03617_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMD112_03617_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD112_03617_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMD112_03617_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD112_03617_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD112_03617_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD112_03617_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD112_03617_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD112_03617_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD112_03617_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD112_03617_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD112_03617_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD112_03617_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD112_03617_TODO_18<tab>","","","False","0x0000002A","",""
