"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBPLD450_01058_SEQ_00<tab>Jenlyns wishes to assign you your most daunting trial yet.","","","False","0x00000000","",""
"","TEXT_JOBPLD450_01058_SEQ_01<tab>Jenlyns has uncovered archived records that point to a link between Solkzagyl and a faction within the Syndicate known as the Monetarists. While he continues his search for the missing traitor, Jenlyns assigns to you another trial. You must seek out the four pieces of the gallant armor, which have been scattered throughout southern Thanalan. The coffers containing each piece will be guarded by the Sultansworn, whom you must first defeat if you are to claim the armor.","","","False","0x00000001","",""
"","TEXT_JOBPLD450_01058_SEQ_02<tab>You have crossed blades with the Sultansworn's finest and emerged triumphant. Bear word of your accomplishments back to Jenlyns at Ul'dah's Hustings Strip.","","","False","0x00000002","",""
"","TEXT_JOBPLD450_01058_SEQ_03<tab>Jenlyns at last declares you ready to face Solkzagyl. While you were gone, he succeeded in making contact with the traitor, and the two of them have agreed to meet. When your preparations are complete, speak with Jenlyns to proceed to the parley.","","","False","0x00000003","",""
"","TEXT_JOBPLD450_01058_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_JOBPLD450_01058_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBPLD450_01058_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBPLD450_01058_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBPLD450_01058_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBPLD450_01058_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBPLD450_01058_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBPLD450_01058_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBPLD450_01058_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBPLD450_01058_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBPLD450_01058_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBPLD450_01058_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBPLD450_01058_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBPLD450_01058_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBPLD450_01058_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBPLD450_01058_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBPLD450_01058_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBPLD450_01058_SEQ_21<tab>","","","False","0x00000015","",""
