"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSBSM151_00295_SEQ_00<tab>Forgemaster Brithael seems upset. Perhaps there is something you can do to help.","TEXT_CLSBSM151_00295_SEQ_00<tab>Кузнечный мастер Бритаэль выглядит расстроенным. Возможно, вы можете чем-то помочь.","","False","0x00000000","",""
"","TEXT_CLSBSM151_00295_SEQ_01<tab>Forgemaster Brithael has no interest in matters of coin, but has nevertheless been ordered by Forgemaster H'naanza of the Armorers' Guild to find a way to increase exports to Gridania. This requires him to work closely with a trader named Faezahr, whom he seems loath to meet. Speak with the merchant outside the guild on the forgemaster's behalf.","TEXT_CLSBSM151_00295_SEQ_01<tab>Кузнечный мастер Бритаэль не интересуется прибольностью предприятия, но, тем не менее, по приказу кузнечного мастера Х'наанзы из Гильдии оружейников он должен найти способ увеличить экспорт в Гриданию. Для этого ему придется тесно сотрудничать с торговцем по имени Фаезар, с которым он, похоже, не очень то горит жиланием встречаться. Поговорите с торговцем возле гильдии от имени кузнечного мастера.","","False","0x00000001","",""
"","TEXT_CLSBSM151_00295_SEQ_02<tab>Faezahr wastes no time explaining how best to approach the Gridanians. However, before he will agree to negotiate on the guild's behalf, he requires samples of merchandise to present to potential buyers. Craft a bronze spatha and a spiked bronze labrys for the seasoned trader.","TEXT_CLSBSM151_00295_SEQ_02<tab>Фаезар не теряет времени даром, объясняя, как лучше подступится к гриданцам. Однако прежде чем он согласится вести переговоры от имени гильдии, ему нужны образцы товаров, чтобы представить их потенциальным покупателям. Сделайте для опытного торговца бронзовую спату и бронзовый лабрис с шипами.","","False","0x00000002","",""
"","TEXT_CLSBSM151_00295_SEQ_03<tab>Having initially dismissed you as a mere errand <var 08 E905 ((girl)) ((boy)) /var>, Faezahr is impressed by the quality of your craftsmanship, and readily agrees to present the weapons you made to his Gridanian contacts. 

※The next blacksmith quest will be available from Brithael upon reaching level 20.","TEXT_CLSBSM151_00295_SEQ_03<tab>Поначалу отвергнув вас как прост<var 08 E905 ((ую)) ((ого)) /var> <var 08 E905 ((девочку)) ((мальчика)) /var> для побегушек, Фаезар все же впечтлился качеством вашего мастерства и с готовностью соглашается представить изготовленное вами оружие своим гриданским клиентам. 

Следующий задание кузнеца станет доступно у Бритаэля по достижении 20-го уровня.","","False","0x00000003","",""
"","TEXT_CLSBSM151_00295_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_CLSBSM151_00295_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSBSM151_00295_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSBSM151_00295_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSBSM151_00295_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSBSM151_00295_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSBSM151_00295_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSBSM151_00295_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSBSM151_00295_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSBSM151_00295_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSBSM151_00295_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSBSM151_00295_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSBSM151_00295_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSBSM151_00295_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSBSM151_00295_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSBSM151_00295_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSBSM151_00295_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSBSM151_00295_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSBSM151_00295_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSBSM151_00295_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSBSM151_00295_TODO_00<tab>Speak with Faezahr.","TEXT_CLSBSM151_00295_TODO_00<tab>Поговорите с Фаезаром.","","False","0x00000018","",""
"","TEXT_CLSBSM151_00295_TODO_01<tab>Deliver a bronze spatha and a spiked bronze labrys to Faezahr.","TEXT_CLSBSM151_00295_TODO_01<tab>Доставьте Фаезару бронзовую спату и бронзовый лабрис с шипами.","","False","0x00000019","",""
"","TEXT_CLSBSM151_00295_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_CLSBSM151_00295_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSBSM151_00295_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSBSM151_00295_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSBSM151_00295_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSBSM151_00295_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSBSM151_00295_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSBSM151_00295_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSBSM151_00295_TODO_10<tab>","","","False","0x00000022","",""
