"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB305_00846_SEQ_00<tab>Drest is suffering from extreme duress.","","","False","0x00000000","",""
"","TEXT_GAIUSB305_00846_SEQ_01<tab>Drest cannot sleep due to the incessant buzzing of midge swarms. Seek out the noisy vilekin and exterminate them for the distressed hermit.","","","False","0x00000001","",""
"","TEXT_GAIUSB305_00846_SEQ_02<tab>The jungle is noticeably quieter now that you have slain several swarms of dung midges. Return to the Severed String and speak with Drest.","","","False","0x00000002","",""
"","TEXT_GAIUSB305_00846_SEQ_03<tab>In the midst of thanking you for your assistance, Drest confesses that he is an imperial deserter, though he himself is not Garlean. The Empire conquered his native lands, and he holds no ill will towards the people of Eorzea. Nevertheless, he had no choice but to come to Vylbrand, where he now toils in secret so that one day he might return home.","","","False","0x00000003","",""
"","TEXT_GAIUSB305_00846_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB305_00846_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB305_00846_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB305_00846_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB305_00846_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB305_00846_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB305_00846_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB305_00846_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB305_00846_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB305_00846_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB305_00846_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB305_00846_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB305_00846_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB305_00846_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB305_00846_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB305_00846_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB305_00846_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB305_00846_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB305_00846_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB305_00846_SEQ_23<tab>","","","False","0x00000017","",""
