"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMC109_04407_SEQ_00<tab>Growingway is fidgeting with nervous energy, but is it from excitement or worry?","TEXT_AKTKMC109_04407_SEQ_00<tab>Growingway is fidgeting with nervous energy, but is it from excitement or worry?","","True","0x00000000","",""
"","TEXT_AKTKMC109_04407_SEQ_01<tab>Growingway suddenly remembers where the Scions can learn more about the Final Days─the archives located on the second floor of the main plaza. He asks you to follow him as he hops off with all haste.","TEXT_AKTKMC109_04407_SEQ_01<tab>Growingway suddenly remembers where the Scions can learn more about the Final Days─the archives located on the second floor of the main plaza. He asks you to follow him as he hops off with all haste.","","True","0x00000001","",""
"","TEXT_AKTKMC109_04407_SEQ_02<tab>In a seemingly unexpected turn of bad luck, the entrance to the archives is locked. Growingway suggests you go and find whoever holds the door's key, but Y'shtola has already seen through his ruse. He soon confesses that he was tasked with distracting you, Y'shtola, and Thancred while Livingway and the other Loporrits carry out an ulterior task. With their plan now exposed, the Loporrits intend to detain you by force if necessary.","TEXT_AKTKMC109_04407_SEQ_02<tab>In a seemingly unexpected turn of bad luck, the entrance to the archives is locked. Growingway suggests you go and find whoever holds the door's key, but Y'shtola has already seen through his ruse. He soon confesses that he was tasked with distracting you, Y'shtola, and Thancred while Livingway and the other Loporrits carry out an ulterior task. With their plan now exposed, the Loporrits intend to detain you by force if necessary.","","True","0x00000002","",""
"","TEXT_AKTKMC109_04407_SEQ_03<tab>Before reinforcements can overwhelm you, the three of you split up, incapacitating any Loporrits that get in your way. Their motives are not yet clear, but you all agree Urianger must be found before the situation turns dire.","TEXT_AKTKMC109_04407_SEQ_03<tab>Before reinforcements can overwhelm you, the three of you split up, incapacitating any Loporrits that get in your way. Their motives are not yet clear, but you all agree Urianger must be found before the situation turns dire.","","True","0x00000003","",""
"","TEXT_AKTKMC109_04407_SEQ_04<tab>You find Urianger near the Watcher's Palace in the midst of conversation with Livingway and her companions. Their plan, it seems, was to coerce Urianger to travel back to Etheirys alone where he would assist their collaborators. He refuses, and instead begs the Loporrits be patient, for he believes the people of Etheirys will do what is right in due time. Rather than return, he pledges to remain on the moon, where he will teach the Loporrits what they need to know of Etheirys to better prepare the moon in the event an evacuation becomes necessary.","TEXT_AKTKMC109_04407_SEQ_04<tab>You find Urianger near the Watcher's Palace in the midst of conversation with Livingway and her companions. Their plan, it seems, was to coerce Urianger to travel back to Etheirys alone where he would assist their collaborators. He refuses, and instead begs the Loporrits be patient, for he believes the people of Etheirys will do what is right in due time. Rather than return, he pledges to remain on the moon, where he will teach the Loporrits what they need to know of Etheirys to better prepare the moon in the event an evacuation becomes necessary.","","True","0x00000004","",""
"","TEXT_AKTKMC109_04407_SEQ_05<tab>Should the worst come to the worst, you must be prepared for every eventuality. And so it is with a heavy heart Urianger bids you safe journey back to Etheirys.","TEXT_AKTKMC109_04407_SEQ_05<tab>Should the worst come to the worst, you must be prepared for every eventuality. And so it is with a heavy heart Urianger bids you safe journey back to Etheirys.","","True","0x00000005","",""
"","TEXT_AKTKMC109_04407_SEQ_06<tab>","TEXT_AKTKMC109_04407_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMC109_04407_SEQ_07<tab>","TEXT_AKTKMC109_04407_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMC109_04407_SEQ_08<tab>","TEXT_AKTKMC109_04407_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMC109_04407_SEQ_09<tab>","TEXT_AKTKMC109_04407_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMC109_04407_SEQ_10<tab>","TEXT_AKTKMC109_04407_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMC109_04407_SEQ_11<tab>","TEXT_AKTKMC109_04407_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMC109_04407_SEQ_12<tab>","TEXT_AKTKMC109_04407_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMC109_04407_SEQ_13<tab>","TEXT_AKTKMC109_04407_SEQ_13<tab>","","True","0x0000000D","",""
