"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKME107_04425_SEQ_00<tab>Emet-Selch appears to be deep in thought.","TEXT_AKTKME107_04425_SEQ_00<tab>Emet-Selch appears to be deep in thought.","","True","0x00000000","",""
"","TEXT_AKTKME107_04425_SEQ_01<tab>On account of his conversance with the celestial, Emet-Selch believes that Hermes would be a welcome addition to the Convocation─assuming he is inclined to join. For now, you settle in for more observation as the chief overseer of Elpis goes about his work.","TEXT_AKTKME107_04425_SEQ_01<tab>On account of his conversance with the celestial, Emet-Selch believes that Hermes would be a welcome addition to the Convocation─assuming he is inclined to join. For now, you settle in for more observation as the chief overseer of Elpis goes about his work.","","True","0x00000001","",""
"","TEXT_AKTKME107_04425_SEQ_02<tab>Having inspected the ampelos to his satisfaction, Hermes will next look in on a creature that is reportedly having problems─the charybdis. To that end, you make your way to the northern edge of Philomythes Notos.","TEXT_AKTKME107_04425_SEQ_02<tab>Having inspected the ampelos to his satisfaction, Hermes will next look in on a creature that is reportedly having problems─the charybdis. To that end, you make your way to the northern edge of Philomythes Notos.","","True","0x00000002","",""
"","TEXT_AKTKME107_04425_SEQ_03<tab>You learn that a third-generation charybdis is unable to fly due to its aetheric balance leaning strongly towards water. Though the observer in charge wishes to revert the specimen and its kind, having deemed them a lost cause, Hermes is loath to give up on them, and offers to transform in order to guide the creature skyward. The proposal is met with shock and dismay, for transforming in public is considered vainglorious and unseemly. While Hermes seems willing to bear the shame if it means saving the creatures, Emet-Selch is not wholly convinced. It is then that Hythlodaeus conceives of a solution. For this, he sends Emet-Selch off with the charybdis, while you and the others remain to assist him with the necessary preparations.","TEXT_AKTKME107_04425_SEQ_03<tab>You learn that a third-generation charybdis is unable to fly due to its aetheric balance leaning strongly towards water. Though the observer in charge wishes to revert the specimen and its kind, having deemed them a lost cause, Hermes is loath to give up on them, and offers to transform in order to guide the creature skyward. The proposal is met with shock and dismay, for transforming in public is considered vainglorious and unseemly. While Hermes seems willing to bear the shame if it means saving the creatures, Emet-Selch is not wholly convinced. It is then that Hythlodaeus conceives of a solution. For this, he sends Emet-Selch off with the charybdis, while you and the others remain to assist him with the necessary preparations.","","True","0x00000003","",""
"","TEXT_AKTKME107_04425_SEQ_04<tab>Wearing a conspiratorial grin, Hythlodaeus reveals to you his grand plan: having Emet-Selch assist the charybdis. For your part, you are tasked with going to the man and making the initial plea. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, say “I have a favor to ask” to indicate to Emet-Selch that you have a request.","TEXT_AKTKME107_04425_SEQ_04<tab>Wearing a conspiratorial grin, Hythlodaeus reveals to you his grand plan: having Emet-Selch assist the charybdis. For your part, you are tasked with going to the man and making the initial plea. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, say “I have a favor to ask” to indicate to Emet-Selch that you have a request.","","True","0x00000004","",""
"","TEXT_AKTKME107_04425_SEQ_05<tab>As you had been warned, Emet-Selch is disinclined to cooperate, but persistence is the key. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, say “Please, Emet-Selch” to batter the man's bulwark of petulant defiance.","TEXT_AKTKME107_04425_SEQ_05<tab>As you had been warned, Emet-Selch is disinclined to cooperate, but persistence is the key. With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, say “Please, Emet-Selch” to batter the man's bulwark of petulant defiance.","","True","0x00000005","",""
"","TEXT_AKTKME107_04425_SEQ_06<tab>Beneath the combined weight of your incessant nagging, Emet-Selch finally caves and agrees to assist the charybdis. As he tends to the creature, you enjoy a quiet conversation with Hythlodaeus, who speaks of Emet-Selch and their mutual friend with great fondness and admiration. The tale draws to a close just as the charybdis appears to find its wings, and Hythlodaeus bids you signal to Emet-Selch that he may return to the ground. A simple /wave should do the trick.","TEXT_AKTKME107_04425_SEQ_06<tab>Beneath the combined weight of your incessant nagging, Emet-Selch finally caves and agrees to assist the charybdis. As he tends to the creature, you enjoy a quiet conversation with Hythlodaeus, who speaks of Emet-Selch and their mutual friend with great fondness and admiration. The tale draws to a close just as the charybdis appears to find its wings, and Hythlodaeus bids you signal to Emet-Selch that he may return to the ground. A simple /wave should do the trick.","","True","0x00000006","",""
"","TEXT_AKTKME107_04425_SEQ_07<tab>While the observer is impressed that the charybdis can in fact fly, he remains of the opinion that it would be better to simply have their concept adjusted. Hermes, however, is adamant that they continue to be given a chance to prove themselves a worthy addition to the star, and his underling acquiesces before taking his leave. With that, Hermes declares all his present tasks complete, and you set off together back to Anagnorisis.","TEXT_AKTKME107_04425_SEQ_07<tab>While the observer is impressed that the charybdis can in fact fly, he remains of the opinion that it would be better to simply have their concept adjusted. Hermes, however, is adamant that they continue to be given a chance to prove themselves a worthy addition to the star, and his underling acquiesces before taking his leave. With that, Hermes declares all his present tasks complete, and you set off together back to Anagnorisis.","","True","0x00000007","",""
"","TEXT_AKTKME107_04425_SEQ_08<tab>In observing Hermes performing his duties, you have gained some insight into the workings of Elpis, but thus far have uncovered no clear connection to the Final Days. For the sake of the star and all you hold dear, you must keep searching for clues.","TEXT_AKTKME107_04425_SEQ_08<tab>In observing Hermes performing his duties, you have gained some insight into the workings of Elpis, but thus far have uncovered no clear connection to the Final Days. For the sake of the star and all you hold dear, you must keep searching for clues.","","True","0x00000008","",""
"","TEXT_AKTKME107_04425_SEQ_09<tab>","TEXT_AKTKME107_04425_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKME107_04425_SEQ_10<tab>","TEXT_AKTKME107_04425_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKME107_04425_SEQ_11<tab>","TEXT_AKTKME107_04425_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKME107_04425_SEQ_12<tab>","TEXT_AKTKME107_04425_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKME107_04425_SEQ_13<tab>","TEXT_AKTKME107_04425_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKME107_04425_SEQ_14<tab>","TEXT_AKTKME107_04425_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKME107_04425_SEQ_15<tab>","TEXT_AKTKME107_04425_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKME107_04425_SEQ_16<tab>","TEXT_AKTKME107_04425_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKME107_04425_SEQ_17<tab>","TEXT_AKTKME107_04425_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKME107_04425_SEQ_18<tab>","TEXT_AKTKME107_04425_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKME107_04425_SEQ_19<tab>","TEXT_AKTKME107_04425_SEQ_19<tab>","","True","0x00000013","",""
