"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMI105_04596_SEQ_00<tab>Having given you due warning, Zero would leave you to your own devices.","","","False","0x00000000","",""
"","TEXT_AKTKMI105_04596_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMI105_04596_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMI105_04596_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMI105_04596_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMI105_04596_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMI105_04596_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMI105_04596_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMI105_04596_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMI105_04596_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMI105_04596_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMI105_04596_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMI105_04596_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMI105_04596_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMI105_04596_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMI105_04596_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMI105_04596_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMI105_04596_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMI105_04596_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMI105_04596_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMI105_04596_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMI105_04596_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMI105_04596_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMI105_04596_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMI105_04596_TODO_00<tab>Speak with Zero and have her accompany you.","","","False","0x00000018","",""
"","TEXT_AKTKMI105_04596_TODO_01<tab>Gather information while Zero is accompanying you.","","","False","0x00000019","",""
"","TEXT_AKTKMI105_04596_TODO_02<tab>Accompany Zero to the designated location and then speak with her.","","","False","0x0000001A","",""
"","TEXT_AKTKMI105_04596_TODO_03<tab>Accompany Zero to the designated location and then speak with her again.","","","False","0x0000001B","",""
"","TEXT_AKTKMI105_04596_TODO_04<tab>Search for Farfarello while Zero is accompanying you.","","","False","0x0000001C","",""
"","TEXT_AKTKMI105_04596_TODO_05<tab>Speak with Ciriatto while Zero is accompanying you.","","","False","0x0000001D","",""
"","TEXT_AKTKMI105_04596_TODO_06<tab>Speak with Ciriatto again while Zero is accompanying you.","","","False","0x0000001E","",""
"","TEXT_AKTKMI105_04596_TODO_07<tab>Speak with Ciriatto yet again while Zero is accompanying you.","","","False","0x0000001F","",""
"","TEXT_AKTKMI105_04596_TODO_08<tab>Speak with Estinien.","","","False","0x00000020","",""
"","TEXT_AKTKMI105_04596_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMI105_04596_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMI105_04596_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMI105_04596_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMI105_04596_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMI105_04596_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMI105_04596_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMI105_04596_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMI105_04596_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMI105_04596_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMI105_04596_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMI105_04596_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMI105_04596_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMI105_04596_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMI105_04596_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMI105_04596_YSHTOLA_000_001<tab>'Tis said that a person's domain is a reflection of what abides in their heart. If true, this place may offer a glimpse into Zero's past.","","","False","0x00000030","",""
"","TEXT_AKTKMI105_04596_ESTINIEN_000_005<tab>The longer one lives, the more one yearns for peace. I understand why some would sequester themselves here.","","","False","0x00000031","",""
"","TEXT_AKTKMI105_04596_VARSHAHN_000_010<tab>'Tis quite a gathering of voidsent. I pray one among them has the knowledge we seek.","","","False","0x00000032","",""
"","TEXT_AKTKMI105_04596_MYSTERIOUSPERSON_000_020<tab>Consider yourselves duly warned. If you wish to go among the voidsent here, that is your choice to make.","","","False","0x00000033","",""
"","TEXT_AKTKMI105_04596_MYSTERIOUSPERSON_100_020<tab>All have fled from one master or another. But whether any of those masters in turn served Golbez, I do not know. You must ask them yourselves.","","","False","0x00000034","",""
"","TEXT_AKTKMI105_04596_MYSTERIOUSPERSON_110_020<tab>Most have traveled to your world, so it shouldn't be difficult to communicate.","","","False","0x00000035","",""
"","TEXT_AKTKMI105_04596_VARSHAHN_000_022<tab>We shall go about making inquiries at once. Thank you for your counsel.","","","False","0x00000036","",""
"","TEXT_AKTKMI105_04596_VARSHAHN_100_022<tab>Once we've learned all we can, let us reconvene at yonder plaza.","","","False","0x00000037","",""
"","TEXT_AKTKMI105_04596_MYSTERIOUSPERSON_000_028<tab>You're going too, of course? In which case, I shall accompany you.","","","False","0x00000038","",""
"","TEXT_AKTKMI105_04596_MYSTERIOUSPERSON_000_029<tab>I wish only to observe. Do not expect me to help.","","","False","0x00000039","",""
"","TEXT_AKTKMI105_04596_MYSTERIOUSPERSON_000_030<tab>Then it's settled. I'm ready when you are.","","","False","0x0000003A","",""
"","TEXT_AKTKMI105_04596_YSHTOLA_000_100<tab>As you may recall, when a larger voidsent is summoned, only its soul makes the journey to the Source.","","","False","0x0000003B","",""
"","TEXT_AKTKMI105_04596_YSHTOLA_000_105<tab>Upon its arrival, it takes possession of a host body. But during that time, what becomes of its actual body here in the Thirteenth?","","","False","0x0000003C","",""
"","TEXT_AKTKMI105_04596_YSHTOLA_000_110<tab>The answer to this question may give us valuable insight into cross-rift travel.","","","False","0x0000003D","",""
"","TEXT_AKTKMI105_04596_YSHTOLA_000_115<tab>To that end, while asking after Golbez, I shall also see what the voidsent can tell me about their experiences when summoned.","","","False","0x0000003E","",""
"","TEXT_AKTKMI105_04596_ESTINIEN_000_120<tab>If a voidsent is too weak to create its own domain, it must join with others for protection.","","","False","0x0000003F","",""
