"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CHRHDB104_01207_SEQ_00<tab>Having no other recourse, Ellie would instead tell you the identity of the victim.","TEXT_CHRHDB104_01207_SEQ_00<tab>++","","False","0x00000000","",""
"","TEXT_CHRHDB104_01207_SEQ_01<tab>Judging you to be a friend of Inspector Hildibrand, Ellie elects to share the identity of the weapon thief's victim with you. She mentions in passing that the man is also guilty of a crime, though she does not say what─only that she is curious how the inspector will act when he learns of this fact. For now, seek out the adventurer named Humphrey at the Golden Bazaar, and pray that Inspector Hildibrand somehow finds his way to you.","","","False","0x00000001","",""
"","TEXT_CHRHDB104_01207_SEQ_02<tab>As usual, Inspector Hildibrand and Nashu arrive at the precise moment you locate Humphrey. To everyone's surprise, the self-proclaimed Warrior of Light claims to have defeated the duelist. His story is quickly disproven by an elderly man named Eleazar, who accuses Humphrey of surrendering an ancient sword he had been asked to deliver to a blacksmith for restoration. His bravado dispelled, Humphrey confesses to the crime and begs the assistance of Inspector Hildibrand. Although Ellie implores him to ignore the boy's pleas, the inspector agrees to help for Eleazar's sake. Assist Inspector Hildibrand by speaking with the residents of the Golden Bazaar.","","","False","0x00000002","",""
"","TEXT_CHRHDB104_01207_SEQ_03<tab>During the course of your investigation, you learn that Eleazar's sword was an authentic relic, and that many collectors have been fooled by well-crafted imitations. Such a rare weapon would be coveted by many, and it may have been sold for profit. Speak with Jojonpa the traveling merchant to see if he has seen or heard of the blade in question.","","","False","0x00000003","",""
"","TEXT_CHRHDB104_01207_SEQ_04<tab>Although Jojonpa has no knowledge of an ancient sword, he may have recently disposed of an imitation similar in design to Eleazar's treasured blade. Though it pains him to do so, Inspector Hildibrand proposes furnishing Eleazar with this counterfeit weapon for the time being, so that the elderly man might rest easy while the inspector continues to search for the genuine article. Travel to the spring east of Camp Drybone and ask Hildibrand how you might assist with the search for Jojonpa's discarded sword.","","","False","0x00000004","",""
"","TEXT_CHRHDB104_01207_SEQ_05<tab>Inspector Hildibrand is hesitant to enter the spring due to his accumulated injuries, which he fears may become infected unless first treated with salamander oil. Fortunately, he has an ample supply of the oil; unfortunately, he cannot apply it himself. Pour the salamander oil on Inspector Hildibrand, and remember that generosity is a virtue.","","","False","0x00000005","",""
"","TEXT_CHRHDB104_01207_SEQ_06<tab>You may as well finish what you started. Knead the oil into Inspector Hildibrand's weary flesh. This too is a virtue, though one less well defined.","","","False","0x00000006","",""
"","TEXT_CHRHDB104_01207_SEQ_07<tab>You forget your own strength, and bring the inspector to his knees in agony. Resume your duties with greater care.","","","False","0x00000007","",""
"","TEXT_CHRHDB104_01207_SEQ_08<tab>Inspector Hildibrand is responding to your ministrations in unexpected ways. Dwell not on his words and press onward, harder and faster.","","","False","0x00000008","",""
"","TEXT_CHRHDB104_01207_SEQ_09<tab>Keep going. You know what to do.","","","False","0x00000009","",""
"","TEXT_CHRHDB104_01207_SEQ_10<tab>A sublime golden glow now radiates from the body of Inspector Hildibrand, who fearlessly strides into the spring to search for the sword. Contribute to the effort by collecting anything of marginal interest.","","","False","0x0000000A","",""
"","TEXT_CHRHDB104_01207_SEQ_11<tab>You have gathered three random items which are clearly <var 1A 02 /var>not<var 1A 01 /var> the sword you seek. Nevertheless, they should serve as proof of your efforts to Inspector Hildibrand.","","","False","0x0000000B","",""
"","TEXT_CHRHDB104_01207_SEQ_12<tab>The imitation sword is finally discovered by Nashu, who trips over the blade during her search. Inspector Hildibrand begins to congratulate himself on a job well done, only to interrupt himself with a mighty sneeze. Observing that the inspector is in dire need of new clothes, Nashu departs for Ul'dah to purchase garments for Inspector Hildibrand, as well as a supply of hair tonic for Eleazar. With sword in hand, the inspector returns to the Golden Bazaar, bidding you to follow.","","","False","0x0000000C","",""
"","TEXT_CHRHDB104_01207_SEQ_13<tab>Inspector Hildibrand's deception proves flawless, as Eleazar declares the sword to be exactly as he remembers. Mere moments after the inspector presents the imitation blade to the elderly man, Nashu arrives bearing clothes for Inspector Hildibrand and a supply of hair tonic for Eleazar. The matters at hand seemingly resolved, you begin to relax─only to whirl about in time to dodge a flying card, which embeds itself in the inspector's forehead. Upon the card is writ a challenge from the duelist: “I shall come to claim the collector's blade.” Inspector Hildibrand accepts, of course, with requisite grace and style, evoking a variety of reactions from all present. The self-proclaimed agent of enquiry will doubtless do his utmost to catch the duelist, but whether or not he will succeed is another question entirely...","","","False","0x0000000D","",""
"","TEXT_CHRHDB104_01207_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CHRHDB104_01207_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CHRHDB104_01207_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CHRHDB104_01207_SEQ_17<tab>","","","False","0x00000011","",""
