"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDZ209_02681_SEQ_00<tab>Afumi has no patience for seasick pirates.","","","False","0x00000000","",""
"","TEXT_STMBDZ209_02681_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDZ209_02681_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDZ209_02681_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDZ209_02681_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDZ209_02681_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDZ209_02681_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDZ209_02681_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDZ209_02681_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDZ209_02681_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDZ209_02681_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDZ209_02681_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDZ209_02681_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDZ209_02681_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDZ209_02681_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDZ209_02681_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDZ209_02681_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDZ209_02681_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDZ209_02681_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDZ209_02681_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDZ209_02681_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDZ209_02681_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDZ209_02681_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDZ209_02681_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDZ209_02681_TODO_00<tab>Speak with Aokumo.","","","False","0x00000018","",""
"","TEXT_STMBDZ209_02681_TODO_01<tab>Give the medicine to the seasick Doman recruit.","","","False","0x00000019","",""
"","TEXT_STMBDZ209_02681_TODO_02<tab>Speak with Afumi.","","","False","0x0000001A","",""
"","TEXT_STMBDZ209_02681_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDZ209_02681_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDZ209_02681_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDZ209_02681_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDZ209_02681_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDZ209_02681_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDZ209_02681_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDZ209_02681_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDZ209_02681_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDZ209_02681_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDZ209_02681_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDZ209_02681_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDZ209_02681_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDZ209_02681_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDZ209_02681_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDZ209_02681_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDZ209_02681_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDZ209_02681_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDZ209_02681_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDZ209_02681_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDZ209_02681_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_000<tab>Kami take me! What kind of pirate cannot suffer the sway of the ocean!?","","","False","0x00000030","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_001<tab>Hm? A new recruit from far-flung shores? Listen well─I have a task for you.","","","False","0x00000031","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_002<tab>Go first to Aokumo below and receive of him medicine for men of the earth.","","","False","0x00000032","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_003<tab>Then to Quickscape Pier and the hapless Doman bemoaning his wretched fate. Quickly!","","","False","0x00000033","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_004<tab>The wind carries his cries to my ears, and I can stand them no longer. Bring the would-be pirate his medicine!","","","False","0x00000034","",""
"","TEXT_STMBDZ209_02681_AOKUMO_000_010<tab>Come at the behest of Afumi for medicine? My very best is yours for the taking.","","","False","0x00000035","",""
"","TEXT_STMBDZ209_02681_AOKUMO_000_011<tab>How pitiful the lot of this Doman unable to stomach the sea. A true Confederate could raid a dozen ships while in his cups. Mayhap this one should return whence he came.","","","False","0x00000036","",""
"","TEXT_STMBDZ209_02681_AOKUMO_000_012<tab>I have done my part, and you have your medicine. If you tarry, Afumi will hold only you accountable.","","","False","0x00000037","",""
"","TEXT_STMBDZ209_02681_SEASICKNESSMAN2681_000_020<tab>Uuugh... Why does it shift and shudder still...","","","False","0x00000038","",""
"","TEXT_STMBDZ209_02681_SEASICKNESSMAN2681_000_021<tab>Medicines!? Give them here! They may look down on me for resorting to such measures, but I would do aught to render the world stable and motionless once more.","","","False","0x00000039","",""
"","TEXT_STMBDZ209_02681_SEASICKNESSMAN2681_000_022<tab>You are kind, as is Afumi. You may tell her that I will return to my duties as soon as I am able.","","","False","0x0000003A","",""
"","TEXT_STMBDZ209_02681_SEASICKNESSMAN2681_000_023<tab>I will not soon forget this kindness. Thank you, my friend, thank you.","","","False","0x0000003B","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_030<tab>...The Doman was raised in the mountains of his homeland. The first time he saw the sea was after he fled his homeland and came to us.","","","False","0x0000003C","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_031<tab>He tosses and turns in his sleep, and when he takes to the water, it is not long before he can no longer stand.","","","False","0x0000003D","",""
"","TEXT_STMBDZ209_02681_AFUMI_100_031<tab>But he will grow accustomed to this life. He is hardly the first, after all. The captain too was once of Doma, though he cast all aside twenty and five years ago, when the imperials took his lands and the lives of his parents and brothers.","","","False","0x0000003E","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_033<tab>Perhaps you too will renounce your ties and join us someday? Aye, I mistook you for a recruit before, but I know your tale now. Tansui unfolded all.","","","False","0x0000003F","",""
"","TEXT_STMBDZ209_02681_AFUMI_000_034<tab>Think on my offer, Westerner. You may find small joys in the land, but the sea holds salvation.","","","False","0x00000040","",""
