"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA208_03289_SEQ_00<tab>Alphinaud draws you close with a whisper.","","","False","0x00000000","",""
"","TEXT_LUCKMA208_03289_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA208_03289_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA208_03289_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA208_03289_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA208_03289_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA208_03289_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA208_03289_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA208_03289_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA208_03289_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA208_03289_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA208_03289_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA208_03289_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA208_03289_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA208_03289_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA208_03289_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA208_03289_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA208_03289_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA208_03289_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA208_03289_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA208_03289_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA208_03289_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA208_03289_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA208_03289_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA208_03289_TODO_00<tab>Gather information in the Understory.","","","False","0x00000018","",""
"","TEXT_LUCKMA208_03289_TODO_01<tab>Deliver the list of the singer's symptoms and the chunk of meol to Thoarich in the Derelicts.","","","False","0x00000019","",""
"","TEXT_LUCKMA208_03289_TODO_02<tab>Speak with the weeping warbler.","","","False","0x0000001A","",""
"","TEXT_LUCKMA208_03289_TODO_03<tab>Report to Alphinaud.","","","False","0x0000001B","",""
"","TEXT_LUCKMA208_03289_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMA208_03289_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMA208_03289_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMA208_03289_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA208_03289_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA208_03289_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA208_03289_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA208_03289_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA208_03289_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA208_03289_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA208_03289_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA208_03289_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA208_03289_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA208_03289_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA208_03289_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA208_03289_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA208_03289_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA208_03289_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA208_03289_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA208_03289_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_010<tab>(Lady Chai has a very particular sense of beauty, and apparently that extends to how I should dress whilst painting...)","","","False","0x00000030","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_011<tab>(But this obsession of hers works in our favor. The time I spend indulging these distractions is time you can use to continue your explorations.)","","","False","0x00000031","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_012<tab>(For this excursion, I'd like you to delve into the layer below us, and sniff about the military headquarters. I'm sure the Understory has its own tale to tell...)","","","False","0x00000032","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_020<tab>(Now is your chance to squeeze in another round of reconnaissance. Go─I will cover your absence should the Chais become suspicious.)","","","False","0x00000033","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_030<tab><sob> <sniff>","","","False","0x00000034","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_031<tab>You...you're one of the bonded, aren't you? Like me?","","","False","0x00000035","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_032<tab>Please, I need your help! My throat, it's... I can't sing anymore...","","","False","0x00000036","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_033<tab>I've been making excuses, but it's just not getting any better. If my patron thinks I'm of no use to him, then... <sob>","","","False","0x00000037","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_034<tab>I need you to sneak out to the Derelicts and describe my condition to Thoarich.","","","False","0x00000038","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_035<tab>Here's a list of symptoms, and a hunk of meol to pay for his medicines... Please, I have no one else to turn to!","","","False","0x00000039","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_040<tab>...You don't know the Derelicts? It's the mess of shacks and ships right outside Joyous Hall.","","","False","0x0000003A","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_041<tab>That's where the apothecary lives. Or at least, that's what I heard...","","","False","0x0000003B","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_050<tab>Hee hee! You need medicines? Tonics? Potions?","","","False","0x0000003C","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_051<tab>Hmmm, a cure for an ailing voice, is it...?","","","False","0x0000003D","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_052<tab>No, no medicine will cure this. Methinks your songbird has a lump in her throat. It must be cut out, excised, and even then the voice may never heal completely.","","","False","0x0000003E","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_053<tab>Hee hee, poor little songbird. Will they kick her from the nest, I wonder? Or simply silence her chirps?","","","False","0x0000003F","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_054<tab>Hoho, your face! You didn't know!? Of the many hopefuls who enter the city, very few are ever seen to leave. Even as corpses...","","","False","0x00000040","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_055<tab>Oh, you might see one or two fortunate fools hurled from the balconies, but the rest...? Gone.","","","False","0x00000041","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_056<tab>A town of nightmares, it is. Not for this ship's rat, oh no no. I am content to scurry around down here, and nibble on the crumbs which fall from the table.","","","False","0x00000042","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_057<tab>This consultation is over! You have my verdict, and I have my meol! Good day!","","","False","0x00000043","",""
"","TEXT_LUCKMA208_03289_THOARICH_000_060<tab>All the old hands, they know, oh yes, they know. They just don't like to talk about it. Wouldn't want to upset the status quo, hee hee!","","","False","0x00000044","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_070<tab>D-Did you get my medicine...?","","","False","0x00000045","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_071<tab><sob> ...So that's it? What am I to do if I can't sing...?","","","False","0x00000046","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_072<tab>Ah, there you are, my sweet canary. Have you been crying again? Don't tell me your voice is still not on the mend...","","","False","0x00000047","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_073<tab>Oh, generous sir, have mercy! I've done all I can, but even the apothecary said...","","","False","0x00000048","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_074<tab>...So you've been suffering all this time?","","","False","0x00000049","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_075<tab>I am sorry, my pet. I hadn't realized your affliction was this grave... But you needn't fret! I'll not reward your hours of trilling by casting you out into the street!","","","False","0x0000004A","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_076<tab>You are too kind, sir...","","","False","0x0000004B","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_077<tab>But what use am I if I cannot sing? I fear the day I become more burden to you than treasure...","","","False","0x0000004C","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_078<tab>Then I shall have a word with Lord Vauthry, and arrange for your ascension.","","","False","0x0000004D","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_079<tab>In that paradise where resides neither pain nor illness will your song ring out clearly once again.","","","False","0x0000004E","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_080<tab>...Or mayhap you think it a step too far?","","","False","0x0000004F","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_081<tab>No, I... You would do that for me!?","","","False","0x00000050","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_082<tab>Of course. Why, I would almost wish to hasten my own ascension, knowing your blessed instrument was waiting there to greet me.","","","False","0x00000051","",""
"","TEXT_LUCKMA208_03289_Q1_000_083<tab>What will you say?","","","False","0x00000052","",""
"","TEXT_LUCKMA208_03289_A1_000_084<tab>Ascension...?","","","False","0x00000053","",""
"","TEXT_LUCKMA208_03289_A1_000_085<tab>Sounds too good to be true...","","","False","0x00000054","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_086<tab>Ah, you must be a new arrival. Allow me to explain.","","","False","0x00000055","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_087<tab>Ah, you must be a new arrival to harbor such doubts. Allow me to allay your suspicions...","","","False","0x00000056","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_088<tab>As all know, the sin eaters exist to devour the sinful. But also do they serve to gather the souls of the innocent, and shepherd them unto celestial paradise.","","","False","0x00000057","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_089<tab>It is through Lord Vauthry that we learned this truth. It is through Lord Vauthry's grace that the free people of Eulmore are destined to embrace salvation.","","","False","0x00000058","",""
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_090<tab>We are blessed to spend our days surrounded by love and merriment, until at last we are called to our final rapture. Even the bonded may find a place within that host, should their patrons deem them worthy.","","","False","0x00000059","",""
"","TEXT_LUCKMA208_03289_SINGER03289_000_091<tab>Lord Vauthry truly is a great man, isn't he?","","","False","0x0000005A","",""
