"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME102_03631_SEQ_00<tab>Urianger is trying to make sense of the strange phenomenon afflicting the residents of Gatetown.","","","False","0x00000000","",""
"","TEXT_LUCKME102_03631_SEQ_01<tab>By all indications, the residents of Gatetown are under Vauthry's mind control, and as Urianger attempts to fathom its workings, Alisaie arrives with your old friend Kai-Shirr in tow. Based on his account of events, it would seem that those who have lived in Gatetown the longest were the first to be affected. All the pieces fall into place when Y'shtola subsequently returns brandishing a loaf of meol. With dread and disbelief, Ryne immediately recognizes the Eulmoran staple for what it is: sin eater flesh, the consumption of which apparently renders one susceptible to Vauthry's influence. This sickening revelation leaves everyone aghast, but the horrors do not end there... Recalling the words you heard during your first visit to Eulmore, Alphinaud shares his suspicion that citizens who have outlived their usefulness are being deliberately turned into sin eaters. Suppressing the urge to gag, you endeavor to put such thoughts from your mind, and concentrate instead on the task at hand: hunting down the Lightwarden. The being is all but certain to be hiding in Eulmore's upper levels, and it is decided that you will lead the charge into the city.","","","False","0x00000001","",""
"","TEXT_LUCKME102_03631_SEQ_02<tab>Together with your comrades, you sally forth into Eulmore.","","","False","0x00000002","",""
"","TEXT_LUCKME102_03631_SEQ_03<tab>While the others keep Vauthry's thralls at bay, you press on to the Canopy, where you are confronted by a lone Ran'jit. Driven by a resolve all his own, the old soldier brings the sum of his might to bear against you, but you narrowly emerge the victor, striking him down once and for all. Rejoined by your comrades, you then ascend to the Emergent and find Vauthry having dinner in his chamber. There, Ryne finally realizes that <var 1A 02 /var>he<var 1A 01 /var> is the Lightwarden, being an unholy mixture of man and sin eater. Before you are able to act, however, Vauthry sprouts wings and takes to the skies. Rushing to the balcony, you are met with an impossible sight: the peak of Mt. Gulg, torn from the earth and floating in the heavens. It is there that Vauthry appears to have fled. With your quarry out of reach, you decide to suspend the hunt, that you might instead render aid to the casualties of the battle.","","","False","0x00000003","",""
"","TEXT_LUCKME102_03631_SEQ_04<tab>To your relief, Thancred informs you that Ryne is able to counteract the effects of Vauthry's mind control, and is busy tending to the afflicted one by one. There are, however, countless wounded requiring attention, and you are asked to assist in the relief effort.","","","False","0x00000004","",""
"","TEXT_LUCKME102_03631_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKME102_03631_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME102_03631_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME102_03631_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME102_03631_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME102_03631_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME102_03631_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME102_03631_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME102_03631_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME102_03631_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME102_03631_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME102_03631_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME102_03631_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME102_03631_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME102_03631_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME102_03631_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME102_03631_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME102_03631_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME102_03631_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME102_03631_TODO_00<tab>Speak with Alphinaud.","","","False","0x00000018","",""
"","TEXT_LUCKME102_03631_TODO_01<tab>Speak with Alphinaud.","","","False","0x00000019","",""
"","TEXT_LUCKME102_03631_TODO_02<tab>Speak with Thancred.","","","False","0x0000001A","",""
"","TEXT_LUCKME102_03631_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKME102_03631_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKME102_03631_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKME102_03631_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKME102_03631_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKME102_03631_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKME102_03631_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKME102_03631_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKME102_03631_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKME102_03631_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKME102_03631_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKME102_03631_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKME102_03631_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKME102_03631_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKME102_03631_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKME102_03631_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKME102_03631_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKME102_03631_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKME102_03631_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKME102_03631_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKME102_03631_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKME102_03631_THANCRED_000_000<tab>The gears are clearly turning in Urianger's mind. Why don't you ask him what he makes of all this?","","","False","0x00000030","",""
"","TEXT_LUCKME102_03631_RESIDENT03630_000_005<tab>Wh-What's happening!? What's wrong with everyone!?","","","False","0x00000031","",""
"","TEXT_LUCKME102_03631_ALISAIE_000_010<tab>I'm fine, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Shaking with fury, but fine. Let's go.","","","False","0x00000032","",""
"","TEXT_LUCKME102_03631_THANCRED_000_015<tab>We are like to encounter Ran'jit again. One can only hope he's still licking his wounds.","","","False","0x00000033","",""
"","TEXT_LUCKME102_03631_THANCRED_000_016<tab>Yet even without him, Eulmore is an eminently defensible city─as you doubtless gleaned during your visit.","","","False","0x00000034","",""
"","TEXT_LUCKME102_03631_THANCRED_000_017<tab>When last I set foot inside its walls, I almost mistook it for dear old Limsa─but it is <var 1A 02 /var>full<var 1A 01 /var> of unpleasant surprises. All of which is a long way of saying: be on your guard.","","","False","0x00000035","",""
"","TEXT_LUCKME102_03631_RYNE_000_020<tab>The uppermost level of the city houses Vauthry's chambers. He must keep the Warden close.","","","False","0x00000036","",""
"","TEXT_LUCKME102_03631_URIANGER_000_025<tab>My heart is gripped by an unshakable sense of foreboding. Let us proceed with all care.","","","False","0x00000037","",""
"","TEXT_LUCKME102_03631_YSHTOLA_000_030<tab>That Vauthry should so brazenly exert his influence over the people bespeaks his desperation. He will not go quietly.","","","False","0x00000038","",""
"","TEXT_LUCKME102_03631_KAISHIRR_000_035<tab>Meol...is sin eater? Wicked white, we all scoffed the stuff without a second thought...","","","False","0x00000039","",""
"","TEXT_LUCKME102_03631_KAISHIRR_000_036<tab>I never got near as much as the others, but...ugh...","","","False","0x0000003A","",""
"","TEXT_LUCKME102_03631_KAISHIRR_000_037<tab>Heh... The bitter greens and bony fish I got by on don't seem so bad no more...","","","False","0x0000003B","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_000_040<tab>When we step through the gates, we shall find not the place of hedonistic pleasure we remember, but a battlefield.","","","False","0x0000003C","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_000_041<tab>If you are prepared for this, then let us sally forth!","","","False","0x0000003D","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_000_050<tab>Are you all right, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!?","","","False","0x0000003E","",""
"","TEXT_LUCKME102_03631_THANCRED_000_051<tab>The citizens appear to have calmed down for the moment. I can only assume Vauthry is otherwise engaged. Let's get to the upper level while we can.","","","False","0x0000003F","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_000_060<tab>My thanks again, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. We will seek out the wounded and render what aid we can.","","","False","0x00000040","",""
"","TEXT_LUCKME102_03631_ALISAIE_000_065<tab>Some managed to shake off the mind control only to be caught in the chaos. We'll make sure they receive treatment as well.","","","False","0x00000041","",""
