"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_03003_000010_ALPHINAUD<tab>Ishgard cannot well endure another assault. Even should her knights succeed in turning back the Horde, the casualties will be catastrophic.","TEXT_VOICEMAN_03003_000010_ALPHINAUD<tab>Ишгард не выдержит ещё одной полномасштабной атаки. Даже если рыцарям и удастся завернуть Орду, потери будут колоссальными.","","False","0x00000000","",""
"","TEXT_VOICEMAN_03003_000020_TATARU<tab>But what other choice do we have? It's not like we can talk it over with them. Dragons and men aren't exactly on speaking terms.","TEXT_VOICEMAN_03003_000020_TATARU<tab>Но у них нет другого выбора! Не то чтобы мы могли взять и заключить мирное соглашение. Драконы не станут говорить с людьми.","","False","0x00000001","",""
"","TEXT_VOICEMAN_03003_000030_ALPHINAUD<tab>...With certain notable exceptions.","TEXT_VOICEMAN_03003_000030_ALPHINAUD<tab>...Разве что лишь с некоторыми.","","False","0x00000002","",""
"","TEXT_VOICEMAN_03003_000040_TATARU<tab>You don't mean...Iceheart!?","TEXT_VOICEMAN_03003_000040_TATARU<tab>В смысле... Ледяное Сердце!?","","False","0x00000003","",""
"","TEXT_VOICEMAN_03003_000050_ALPHINAUD<tab>When last you spoke with her, she lamented her crimes, did she not?","TEXT_VOICEMAN_03003_000050_ALPHINAUD<tab>Когда ты в последний раз с ней <var 08 E905 ((имела)) ((имел)) /var> дело, она раскаивалась в своих грехах, верно?","","False","0x00000004","",""
"","TEXT_VOICEMAN_03003_000060_ALPHINAUD<tab>Then there remains a sliver of hope. If we can persuade Iceheart to act as our intermediary, we may yet be able to convince Nidhogg to abandon his bloody course.","TEXT_VOICEMAN_03003_000060_ALPHINAUD<tab>Значит, есть надежда. Если мы уговорим Ледяное Сердце служить в качестве посредника, мы можем попытаться убедить Нидхогга прекратить его кровавый поход.","","False","0x00000005","",""
"","TEXT_VOICEMAN_03003_000070_ESTINIEN<tab>If there is to be a meeting, I would accompany you.","TEXT_VOICEMAN_03003_000070_ESTINIEN<tab>Если у вас намечаются переговоры с драконами, я присоединяюсь.","","False","0x00000006","",""
"","TEXT_VOICEMAN_03003_000080_ALPHINAUD<tab>...Estinien!?","TEXT_VOICEMAN_03003_000080_ALPHINAUD<tab>...Эстиниен!?","","False","0x00000007","",""
"","TEXT_VOICEMAN_03003_000090_ESTINIEN<tab>Even with your intermediary, Nidhogg's bloodrage may render him deaf to reason. However, the mere attempt may afford our forces precious time to prepare. ","TEXT_VOICEMAN_03003_000090_ESTINIEN<tab>Даже с вашей посредницей ярость Нидхогга вполне может сделать его глухим к доводам разума. Но попытка того стоит — по крайней мере даст нашим силам немного больше времени на подготовку.","","False","0x00000008","",""
"","TEXT_VOICEMAN_03003_000100_ESTINIEN<tab>Of course...you might also consider a more direct approach to ending this conflict. With the power of the Eye at my disposal, and the vaunted strength of the Warrior of Light, we could conceivably slay the beast outright...","TEXT_VOICEMAN_03003_000100_ESTINIEN<tab>Разумеется, можно будет рассмотреть и более... радикальный метод окончания этого конфликта. Со мной сила Ока, а вдобавок <var 08 E905 ((пресловутая Воительница)) ((пресловутый Воин)) /var> Света — мы будем способны уничтожить змия на месте.","","False","0x00000009","",""
"","TEXT_VOICEMAN_03003_000110_ALPHINAUD<tab>If we are to risk a face-to-face meeting with the dread wyrm, I for one would feel safer in the company of the Azure Dragoon. However, I should only turn to your lance if my words failed to find their mark. Is that clear?","TEXT_VOICEMAN_03003_000110_ALPHINAUD<tab>Встреча лицом к лицу с одним из древних змиев действительно огромный риск, и я буду чувствовать себя куда безопаснее в компании Лазурного Драгуна. Однако мы прибегнем к копью лишь в том случае, если мои слова не сработают — это понятно?","","False","0x0000000A","",""
"","TEXT_VOICEMAN_03003_000120_ESTINIEN<tab>Perfectly. I shall assume that Iceheart enjoys similar diplomatic protection until instructed otherwise.","TEXT_VOICEMAN_03003_000120_ESTINIEN<tab>Более чем. Ручаюсь, я и Ледяное Сердце пальцем не трону до тех пор, пока мне не будет разрешено действовать.","","False","0x0000000B","",""
"","TEXT_VOICEMAN_03003_000130_ESTINIEN<tab>A word of advice: think carefully before divulging the particulars of this plan to Ser Aymeric. 'Twould not do to have the lord commander accused of consorting with heretics.","TEXT_VOICEMAN_03003_000130_ESTINIEN<tab>Кстати, дружеский совет — подумайте хорошенько над тем, как будете излагать свой план сэру Эмерику. Не заставляйте бедолагу лорда-командующего лично обвинять вас в измене и сношениях с еретиками.","","False","0x0000000C","",""
"","TEXT_VOICEMAN_03003_000140_ALPHINAUD<tab>Indeed. I thank you for your counsel, Estinien. We shall be honored to have you with us.","TEXT_VOICEMAN_03003_000140_ALPHINAUD<tab>Действительно. Спасибо за совет, Эстиниен. Будет приятно работать с вами.","","False","0x0000000D","",""
"","TEXT_VOICEMAN_03003_000150_ESTINIEN<tab>I am glad to be of service.","TEXT_VOICEMAN_03003_000150_ESTINIEN<tab>Рад услужить.","","False","0x0000000E","",""
"","TEXT_VOICEMAN_03003_100010_AYMERIC<tab>I want the defenses of the outer ward rechecked. See to it that the ballistas are in good repair and supplied with enough ammunition for a prolonged siege.","TEXT_VOICEMAN_03003_100010_AYMERIC<tab>Проверьте защиту внешнего устройства ещё раз. Убедитесь, что все баллисты в рабочем состоянии и каждая располагает достаточным количеством амуниции. Осада обещает быть затяжной.","","False","0x0000000F","",""
"","TEXT_VOICEMAN_03003_100020_YOUNGTEMPLEKNIGHT<tab>At once, my lord!","TEXT_VOICEMAN_03003_100020_YOUNGTEMPLEKNIGHT<tab>Да, милорд!","","False","0x00000010","",""
"","TEXT_VOICEMAN_03003_100030_AYMERIC<tab>Ah, 'twould seem I have visitors─and unlike those massing beyond our walls, these ones are welcome.","TEXT_VOICEMAN_03003_100030_AYMERIC<tab>Так-так, похоже, у меня гости, и — в отличии от чешуйчатых гадов за стенами города — этим гостям я весьма рад.","","False","0x00000011","",""
"","TEXT_VOICEMAN_03003_100040_ALPHINAUD<tab>Pray forgive us for interrupting you in the midst of your preparations, Ser Aymeric, but our suit concerns the impending assault. To speak plain, we believe there is a chance the invasion might be halted before it even begins.","TEXT_VOICEMAN_03003_100040_ALPHINAUD<tab>Простите что отрываем вас от работы, сэр Эмерик, но наша просьба как раз касается грядущей атаки. Если говорить без обиняков, мы верим, что есть шанс предотвратить вторжение ещё до его начала.","","False","0x00000012","",""
"","TEXT_VOICEMAN_03003_100050_ALPHINAUD<tab>I can divulge little more at this time, but I must nevertheless request that you advise the Holy See to refrain from launching any preemptive sorties whilst we seek to put our plans in motion.","TEXT_VOICEMAN_03003_100050_ALPHINAUD<tab>Нам, конечно, придётся многое успеть за короткое время, но тем не менее я прошу вас убедить Святой Престол не начинать первыми — не устраивать никаких упреждающих ударов, покуда мы будем приводить наш план в действие.","","False","0x00000013","",""
"","TEXT_VOICEMAN_03003_100060_AYMERIC<tab>I will gladly lend my support to any endeavor that could spare the blood of my countrymen─but I would know more of the cause you would have me champion. Will you not share aught of this mysterious undertaking?","TEXT_VOICEMAN_03003_100060_AYMERIC<tab>Я с радостью поддержу вас с любой идеей, если она обещает избавить нас от кровопролития... Но мне бы хотелось знать об этом деле подробнее. Не поделитесь, что это за загадочный план?","","False","0x00000014","",""
"","TEXT_VOICEMAN_03003_100070_ESTINIEN<tab>Know that I have offered my lance to aid in this endeavor. I cannot claim that its success is assured, but our actions should serve to delay Nidhogg's advance at the very least.","TEXT_VOICEMAN_03003_100070_ESTINIEN<tab>Знайте, что я предложил этим господам своё копьё в данном начинании. Не знаю, будет ли путешествие успешным, но как минимум наши действия ненадолго отложат атаку Нидхогга.","","False","0x00000015","",""
"","TEXT_VOICEMAN_03003_100080_ESTINIEN<tab>Which is more than can be said for the ill-conceived counterattack advocated by the See's more vocal crusaders. They offer glorious death, but little hope of victory.","TEXT_VOICEMAN_03003_100080_ESTINIEN<tab>Так можете им и сказать — ведь, насколько мне известно, за превентивные удары голосуют особенно рьяные рыцари Святого Престола. Сами знаете — славная смерть, никаких надежд на победу...","","False","0x00000016","",""
"","TEXT_VOICEMAN_03003_100090_AYMERIC<tab>Aye...their proposal does not inspire confidence. Our resources should rightly be spent shoring up the city's defenses.","TEXT_VOICEMAN_03003_100090_AYMERIC<tab>Действительно... Их предложения не особенно вдохновляют. К тому же, хорошо бы наши ресурсы направить на усиление защиты города.","","False","0x00000017","",""
"","TEXT_VOICEMAN_03003_100100_AYMERIC<tab>Hmmm. The Azure Dragoon and the Warrior of Light, sallying forth together to face the dread wyrm, Nidhogg...","TEXT_VOICEMAN_03003_100100_AYMERIC<tab>Хм-м-м. Лазурный Драгун и Воин Света отправляются бросить вызов жуткому змию, Нидхоггу...","","False","0x00000018","",""
"","TEXT_VOICEMAN_03003_100110_AYMERIC<tab>I must admit, the mere thought of it does much to dispel my misgivings. Go, then─carry out your plan. I shall do what I can for you within the Holy See.","TEXT_VOICEMAN_03003_100110_AYMERIC<tab>Должен признать, сама по себе эта идея внушает некоторую уверенность. Ступайте же — действуйте по вашему плану. Я займусь вопросами, связанными со Святым Престолом.","","False","0x00000019","",""
"","TEXT_VOICEMAN_03003_200010_THORDAN<tab>Such commotion...","TEXT_VOICEMAN_03003_200010_THORDAN<tab>Опять переполох... ","","False","0x0000001A","",""
"","TEXT_VOICEMAN_03003_200020_ZEPHIRIN<tab>Yes, Your Eminence. The bells of the Observatorium warn of our enemy's approach...","TEXT_VOICEMAN_03003_200020_ZEPHIRIN<tab>Да, ваше сиятельство. Колокола Обсерватории гласят о приближении врага...","","False","0x0000001B","",""
"","TEXT_VOICEMAN_03003_200030_THORDAN<tab>So...the dragons are coming.","TEXT_VOICEMAN_03003_200030_THORDAN<tab>Значит, драконы.","","False","0x0000001C","",""
"","TEXT_VOICEMAN_03003_200040_THORDAN<tab>Let them come─in their hundreds and their thousands. With the divine blade in our hands, we shall rend their flesh and drown the heretics in their masters' blood. Even Nidhogg and his foul brood shall be powerless to resist us.","TEXT_VOICEMAN_03003_200040_THORDAN<tab>Пусть приходят, сотнями и тысячами. В наших руках будет божественный клинок, мы разделаемся с Ордой и утопим еретиков в крови их хозяев. Даже Нидхогг со своим проклятым племенем будет бессилен перед нами.","","False","0x0000001D","",""
"","TEXT_VOICEMAN_03003_200050_THORDAN<tab>And when we have rid the world of their pestilence, we shall turn our attention to our Ascian allies─see that they are suitably rewarded for their invaluable assistance.","TEXT_VOICEMAN_03003_200050_THORDAN<tab>А когда мы избавим мир от их заразы, мы почтим наших асцианских друзей — нужно будет отплатить им сполна за их <var 1A 02 /var>бесценную<var 1A 01 /var> помощь.","","False","0x0000001E","",""
"","TEXT_VOICEMAN_03003_200060_ZEPHIRIN<tab>If I may, Your Eminence. The Paragons wield powers strange and unknowable. Can we be certain that they will not see through our deception?","TEXT_VOICEMAN_03003_200060_ZEPHIRIN<tab>Позвольте, ваше сиятельство... Предвечные владеют силами странными и доселе невиданными. Можем ли мы быть уверены, что они не раскусят наш замысел?","","False","0x0000001F","",""
"","TEXT_VOICEMAN_03003_200070_THORDAN<tab>We can be certain of naught save the righteousness of our cause. If you would be a true leader of men, you must possess conviction as well as caution.","TEXT_VOICEMAN_03003_200070_THORDAN<tab>Единственная вещь, в которой можно быть уверенными — это праведность наших действий. Настоящий лидер должен обладать непоколебимыми убеждениями, — но и осторожностью.","","False","0x00000020","",""
"","TEXT_VOICEMAN_03003_200080_THORDAN<tab>We seek to excise the root of an evil that has blighted us for a thousand years. The risk is worth the reward.","TEXT_VOICEMAN_03003_200080_THORDAN<tab>Мы собираемся вырвать корень зла, что отравляет нас вот уже тысячу лет. Риск того стоит.","","False","0x00000021","",""
"","TEXT_VOICEMAN_03003_200090_ZEPHIRIN<tab>And what of Estinien and this Warrior of Light? They have plans of their own...","TEXT_VOICEMAN_03003_200090_ZEPHIRIN<tab>А что Эстиниен и Воин Света? У них какой-то свой план...","","False","0x00000022","",""
"","TEXT_VOICEMAN_03003_200100_THORDAN<tab>Leave them to their purpose. We must each play the role we have been given...you and your chosen brothers most of all.","TEXT_VOICEMAN_03003_200100_THORDAN<tab>Пускай действуют. Каждому из нас уготована роль... Не забывай о своей — и о роли твоих избранных братьев.","","False","0x00000023","",""
"","TEXT_VOICEMAN_03003_200110_ZEPHIRIN<tab>For the glory of King Thordan...","TEXT_VOICEMAN_03003_200110_ZEPHIRIN<tab>Во славу короля Тордана...","","False","0x00000024","",""
"","TEXT_VOICEMAN_03003_300010_ICEHEART<tab>(-Iceheart-)Ah, I should have known it would be you...","TEXT_VOICEMAN_03003_300010_ICEHEART<tab>(-Ледяное Сердце-)Нужно было догадаться, что тут будете вы...","","False","0x00000025","",""
"","TEXT_VOICEMAN_03003_300020_ICEHEART<tab>(-Iceheart-)Word reached me of a struggle with a small but well-armed band of trespassers. Forgive my comrades their hostility─few come here uninvited, and fewer still with good intent.","TEXT_VOICEMAN_03003_300020_ICEHEART<tab>(-Ледяное Сердце-)До меня дошли сведения о сражении с маленькой, но отлично вооружённой компанией чужаков. Простите моим товарищам чрезмерную враждебность - мало кто здесь ходит, и гораздо меньше здесь людей с хорошими намерениями.","","False","0x00000026","",""
"","TEXT_VOICEMAN_03003_300030_ICEHEART<tab>(-Iceheart-)Now, tell me why you are here.","TEXT_VOICEMAN_03003_300030_ICEHEART<tab>(-Ледяное Сердце-)Теперь скажите, зачем вы здесь.","","False","0x00000027","",""
"","TEXT_VOICEMAN_03003_Q1_000_1<tab>What will you say to Lady Iceheart?","TEXT_VOICEMAN_03003_Q1_000_1<tab>Что вы ей ответите?","","False","0x00000028","",""
"","TEXT_VOICEMAN_03003_A1_000_1<tab>We wish to stop Nidhogg's attack on Ishgard.","TEXT_VOICEMAN_03003_A1_000_1<tab>Мы хотим предотвратить атаку на Ишгард.","","False","0x00000029","",""
"","TEXT_VOICEMAN_03003_A1_000_2<tab>We wished to speak with you.","TEXT_VOICEMAN_03003_A1_000_2<tab>Мы хотим с тобой поговорить.","","False","0x0000002A","",""
"","TEXT_VOICEMAN_03003_A1_000_3<tab>It's a long story...","TEXT_VOICEMAN_03003_A1_000_3<tab>Это длинная история...","","False","0x0000002B","",""
"","TEXT_VOICEMAN_03003_300040_ICEHEART<tab>(-Iceheart-)So, you seek to stem the Dravanian tide with talk? A romantic notion.","TEXT_VOICEMAN_03003_300040_ICEHEART<tab>(-Ледяное Сердце-)Собираетесь остановить драванский поток смешной плотинкой из разговоров? Звучит даже романтично.","","False","0x0000002C","",""
