"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSXT102_04797_SEQ_00<tab>Clive is ready to travel to Gridania.
※This quest is available for a limited time only.","","","False","0x00000000","",""
"","TEXT_FESSXT102_04797_SEQ_01<tab>Having failed to jog Clive's memories with a visit to Ul'dah, it has been decided that you shall journey next to Gridania. Although apparently unfamiliar with airship travel, the young man is eager to continue onward.

※Please note that you will be unable to complete this quest after the event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESSXT102_04797_SEQ_02<tab>Despite retaining knowledge of general concepts such as swords and combat techniques, Clive still struggles with the existence of functional airships. With great effort, he sets the infuriating inconsistency of his memory loss aside and devotes his energies to moving forward.","","","False","0x00000002","",""
"","TEXT_FESSXT102_04797_SEQ_03<tab>As a newcomer to Gridania, Clive must rely on you to guide him around the city. The Carline Canopy should thus make for a logical first stop.

※You must be accompanied by Clive to complete this task. Speak with him again should you become separated.","","","False","0x00000003","",""
"","TEXT_FESSXT102_04797_SEQ_04<tab>Upon entering the Carline Canopy, Clive is visited by a fragmented memory of a similar place...but nothing more. He looks to the tavern's exit, desperate to see more.","","","False","0x00000004","",""
"","TEXT_FESSXT102_04797_SEQ_05<tab>The sight of a chocobo ignites a spark of recognition in Clive. He seems certain that he once had his own feathered mount, but can recall no other details. With little else forthcoming, you may as well continue onwards.","","","False","0x00000005","",""
"","TEXT_FESSXT102_04797_SEQ_06<tab>Clive pauses at Gridania's aetheryte, wondering if the glittering construct could be a “Mothercrystal.” Quickly realizing that it is far too small, he sets his sights on the next point of potential interest.","","","False","0x00000006","",""
"","TEXT_FESSXT102_04797_SEQ_07<tab>Upon approaching the Adders' Nest, Clive reacts strongly when a returning scout makes mention of the primal Garuda. After learning of Clive's situation, Commander Heuloix expresses his sympathies and offers to arrange a meeting with the Elder Seedseer, believing it to be the best hope for his recovery. The aforementioned scout bids you find him at Nophica's Altar when you are ready for your audience.","","","False","0x00000007","",""
"","TEXT_FESSXT102_04797_SEQ_08<tab>Kan<var 1F /var>E<var 1F /var>Senna provides Clive with further details of Garuda's appearance and disposition, yet while he finds it all somewhat familiar, he cannot help but feel something is awry. Appearing as if from nowhere, the wandering minstrel proposes that this disconnect stems from the fact that Clive himself is not of this world─a conclusion reached after an extensive survey of the surrounding settlements turned up not even a single soul who had met their distinctively tattooed visitor before. Furthermore, the Elder Seedseer concludes that Clive's amnesia is not the result of illness or injury. Rather, she speculates he is suppressing some awful truth─one he must confront by breaking through a barrier of his own making.","","","False","0x00000008","",""
"","TEXT_FESSXT102_04797_SEQ_09<tab>As Clive ponders his confounding dilemma, the wandering minstrel suggests that the heat of battle may provide the solution. Asked only to prepare for war, you are to await the enigmatic performer at Apkallu Falls.","","","False","0x00000009","",""
"","TEXT_FESSXT102_04797_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESSXT102_04797_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESSXT102_04797_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESSXT102_04797_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESSXT102_04797_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESSXT102_04797_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESSXT102_04797_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESSXT102_04797_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESSXT102_04797_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESSXT102_04797_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESSXT102_04797_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESSXT102_04797_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESSXT102_04797_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESSXT102_04797_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESSXT102_04797_TODO_00<tab>Speak with Clive at the airship landing in Ul'dah.","","","False","0x00000018","",""
"","TEXT_FESSXT102_04797_TODO_01<tab>Speak with Clive and have him accompany you.","","","False","0x00000019","",""
"","TEXT_FESSXT102_04797_TODO_02<tab>Accompany Clive to the Carline Canopy and then speak with him.","","","False","0x0000001A","",""
"","TEXT_FESSXT102_04797_TODO_03<tab>Accompany Clive to the chocobokeep and then speak with him.","","","False","0x0000001B","",""
"","TEXT_FESSXT102_04797_TODO_04<tab>Accompany Clive to the aetheryte plaza and then speak with him.","","","False","0x0000001C","",""
"","TEXT_FESSXT102_04797_TODO_05<tab>Accompany Clive to the Adders' Nest and then speak with him.","","","False","0x0000001D","",""
"","TEXT_FESSXT102_04797_TODO_06<tab>Speak with the serpent scout at Nophica's Altar.","","","False","0x0000001E","",""
"","TEXT_FESSXT102_04797_TODO_07<tab>Speak with Clive.","","","False","0x0000001F","",""
"","TEXT_FESSXT102_04797_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESSXT102_04797_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESSXT102_04797_TODO_10<tab>","","","False","0x00000022","",""
