"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA418_02517_SEQ_00<tab>Lord Hien's eyes are filled with determination.","","","False","0x00000000","",""
"","TEXT_STMBDA418_02517_SEQ_01<tab>Lord Hien has his Xaela army, and is ready to return to Doma and lead his people to war against the Empire. Before he leaves the Azim Steppe behind, however, he would pay a visit to his new allies. The most radiant brother of the Oronir, who yet occupy the Dawn Throne, is to be first.","","","False","0x00000001","",""
"","TEXT_STMBDA418_02517_SEQ_02<tab>To everyone's relief, Magnai renews his vow to render aid to the Domans without a second thought. The mood is only slightly spoiled when he then begins to muse aloud about whether or not Cirina could be his long-sought moon. You leave soon after, eager to meet with Sadu and to put the awkward episode behind you.","","","False","0x00000002","",""
"","TEXT_STMBDA418_02517_SEQ_03<tab>Sadu too does not hesitate to reiterate that the Dotharl will gladly go to war for Lord Hien, and that they look forward to a glorious battle in which their souls will burn bright. All commitments reaffirmed, you resume your journey south towards a passage long sealed by the Dotharl's magicks, but no longer.","","","False","0x00000003","",""
"","TEXT_STMBDA418_02517_SEQ_04<tab>Crimson is the dusk and the dawn, death and rebirth. An ending to mark a new beginning. Echoing her earlier words, Cirina impresses upon you not to shirk your destiny, or to fear the storm of blood that awaits you, for in crimson there is life. In crimson there is liberation.","","","False","0x00000004","",""
"","TEXT_STMBDA418_02517_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA418_02517_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA418_02517_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA418_02517_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA418_02517_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA418_02517_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA418_02517_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA418_02517_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA418_02517_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA418_02517_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA418_02517_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA418_02517_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA418_02517_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA418_02517_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA418_02517_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA418_02517_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA418_02517_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA418_02517_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA418_02517_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA418_02517_TODO_00<tab>Speak with Magnai.","","","False","0x00000018","",""
"","TEXT_STMBDA418_02517_TODO_01<tab>Speak with Sadu.","","","False","0x00000019","",""
"","TEXT_STMBDA418_02517_TODO_02<tab>Speak with Cirina.","","","False","0x0000001A","",""
"","TEXT_STMBDA418_02517_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA418_02517_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA418_02517_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA418_02517_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA418_02517_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA418_02517_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA418_02517_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA418_02517_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA418_02517_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA418_02517_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA418_02517_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA418_02517_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA418_02517_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA418_02517_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA418_02517_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA418_02517_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA418_02517_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA418_02517_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA418_02517_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA418_02517_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA418_02517_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA418_02517_LYSE_000_000<tab>I think they love you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! They really, really love you!","","","False","0x00000030","",""
"","TEXT_STMBDA418_02517_GOSETSU_000_005<tab>Like the child and the father, the student and the master, all men need an ideal for which to strive.","","","False","0x00000031","",""
"","TEXT_STMBDA418_02517_DORBEI_000_020<tab>I...I have acquired a wound for my trouble. But it will heal with time and care. The children are gathering herbs for a poultice.","","","False","0x00000032","",""
"","TEXT_STMBDA418_02517_DORBEI_000_021<tab>Had the Naadam not ended when it did, I would likely have perished. Thank you.","","","False","0x00000033","",""
"","TEXT_STMBDA418_02517_HIEN_000_030<tab>At the risk of sounding impatient, we have certain pressing obligations. It is time that we saw to them.","","","False","0x00000034","",""
"","TEXT_STMBDA418_02517_TEMULUN_000_031<tab>...You are right. To whom much is given, much is expected.","","","False","0x00000035","",""
"","TEXT_STMBDA418_02517_GOSETSU_000_032<tab>Nay, do not think yourselves so indebted to us. Was it not you who gave us your blessing to participate in the Naadam─and you who saved my lord Hien from certain death?","","","False","0x00000036","",""
"","TEXT_STMBDA418_02517_GOSETSU_000_033<tab>Doma is in your debt, and will ever be a friend to the Mol.","","","False","0x00000037","",""
"","TEXT_STMBDA418_02517_CIRINA_000_034<tab>And we to you, Gosetsu!","","","False","0x00000038","",""
"","TEXT_STMBDA418_02517_CIRINA_000_035<tab>A thought occurs to me. If you wish to return to Yanxia with all haste, the passage to the south of the Dusk Throne would offer the most direct route.","","","False","0x00000039","",""
"","TEXT_STMBDA418_02517_CIRINA_000_036<tab>The Dotharl sealed it with their magicks during the Doman rebellion, when more men in iron came from afar.","","","False","0x0000003A","",""
"","TEXT_STMBDA418_02517_HIEN_000_037<tab>If ever there were a time to open the pass, it is now. We should journey to Dotharl Khaa.","","","False","0x0000003B","",""
"","TEXT_STMBDA418_02517_HIEN_000_038<tab>But before that, might we visit the Dawn Throne? I wish to speak with our most radiant brother.","","","False","0x0000003C","",""
"","TEXT_STMBDA418_02517_LYSE_000_039<tab>Are you sure that's a good idea? I know he agreed to fight for Doma, but I doubt he'll be very happy to see us so soon after we beat him.","","","False","0x0000003D","",""
"","TEXT_STMBDA418_02517_CIRINA_000_040<tab>Nhaama made us for war, Lyse. Ever since we came into this world, we have fought.","","","False","0x0000003E","",""
