"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM901_04723_SEQ_00<tab>Mayaru Moyaru is calling all adventurers to join in on the hottest event of the year.
※This quest is available for a limited time only.","TEXT_FESSUM901_04723_SEQ_00<tab>Mayaru Moyaru is calling all adventurers to join in on the hottest event of the year.
※This quest is available for a limited time only.","","False","0x00000000","",""
"","TEXT_FESSUM901_04723_SEQ_01<tab>Eorzea bakes under the sun like an egg over a hot flame, and during such times it fall upon the Adventurers' Guild to offer the realm succor through merriment in the form of the Moonfire Faire. Mayaru Moyaru informs you that in addition to the highly-acclaimed Nimble Warrior course, the festivities are being guarded by a brave hero called the Sunshine Savior. However, there are always more hands needed at Costa Del Sol, and she encourages you to report to Haermaga if the spirit of volunteering stirs within your core.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESSUM901_04723_SEQ_01<tab>Eorzea bakes under the sun like an egg over a hot flame, and during such times it fall upon the Adventurers' Guild to offer the realm succor through merriment in the form of the Moonfire Faire. Mayaru Moyaru informs you that in addition to the highly-acclaimed Nimble Warrior course, the festivities are being guarded by a brave hero called the Sunshine Savior. However, there are always more hands needed at Costa Del Sol, and she encourages you to report to Haermaga if the spirit of volunteering stirs within your core.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","False","0x00000001","",""
"","TEXT_FESSUM901_04723_SEQ_02<tab>As a fellow member of the guild, Haermaga welcomes you with slightly more open arms than the common festival-goer. Almost immediately he asks for your help in solving a pressing issue with the fledgling Sunshine Savior. A young man named Reeve was recruited for the role, and Haermaga asks that you lift his flagging spirits with some adventurous encouragement. You agree, and Haermaga heads toward the aetheryte, eager to make introductions.","TEXT_FESSUM901_04723_SEQ_02<tab>As a fellow member of the guild, Haermaga welcomes you with slightly more open arms than the common festival-goer. Almost immediately he asks for your help in solving a pressing issue with the fledgling Sunshine Savior. A young man named Reeve was recruited for the role, and Haermaga asks that you lift his flagging spirits with some adventurous encouragement. You agree, and Haermaga heads toward the aetheryte, eager to make introductions.","","False","0x00000002","",""
"","TEXT_FESSUM901_04723_SEQ_03<tab>The future guardian of Costa Del Sol makes an awkward first impression, revealing that the source of his distress is an aversion to having his face exposed to prying eyes. Haermaga does not skip a beat, however, and seems to have a potential solution to the problem at the ready. He asks you to meet him at the guild's base, but remains coy on the details of what awaits you there.","TEXT_FESSUM901_04723_SEQ_03<tab>The future guardian of Costa Del Sol makes an awkward first impression, revealing that the source of his distress is an aversion to having his face exposed to prying eyes. Haermaga does not skip a beat, however, and seems to have a potential solution to the problem at the ready. He asks you to meet him at the guild's base, but remains coy on the details of what awaits you there.","","False","0x00000003","",""
"","TEXT_FESSUM901_04723_SEQ_04<tab>You arrive at the guild's tent to see Reeve bedecked in a garish costume, the design of which was apparently commissioned by Haermaga himself─a fact that apparently makes the chaperone quite proud. Regardless of the outfit's tastefulness, it seems to have restored Reeve's confidence, and the young man stands ready to protect the Moonfire Faire's revelers.","TEXT_FESSUM901_04723_SEQ_04<tab>You arrive at the guild's tent to see Reeve bedecked in a garish costume, the design of which was apparently commissioned by Haermaga himself─a fact that apparently makes the chaperone quite proud. Regardless of the outfit's tastefulness, it seems to have restored Reeve's confidence, and the young man stands ready to protect the Moonfire Faire's revelers.","","False","0x00000004","",""
"","TEXT_FESSUM901_04723_SEQ_05<tab>Reeve's spirits have been restored, and he is eager to prove himself worthy of the title Sunshine Savior. However, he acknowledges that he yet has much to learn, and asks that you assist him until he can stand on his own two feet as the beach's protector. If previous Moonfire Faires are any indicator, it will not be long until you are needed.","TEXT_FESSUM901_04723_SEQ_05<tab>Reeve's spirits have been restored, and he is eager to prove himself worthy of the title Sunshine Savior. However, he acknowledges that he yet has much to learn, and asks that you assist him until he can stand on his own two feet as the beach's protector. If previous Moonfire Faires are any indicator, it will not be long until you are needed.","","False","0x00000005","",""
"","TEXT_FESSUM901_04723_SEQ_06<tab>","TEXT_FESSUM901_04723_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESSUM901_04723_SEQ_07<tab>","TEXT_FESSUM901_04723_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESSUM901_04723_SEQ_08<tab>","TEXT_FESSUM901_04723_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESSUM901_04723_SEQ_09<tab>","TEXT_FESSUM901_04723_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESSUM901_04723_SEQ_10<tab>","TEXT_FESSUM901_04723_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESSUM901_04723_SEQ_11<tab>","TEXT_FESSUM901_04723_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESSUM901_04723_SEQ_12<tab>","TEXT_FESSUM901_04723_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESSUM901_04723_SEQ_13<tab>","TEXT_FESSUM901_04723_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESSUM901_04723_SEQ_14<tab>","TEXT_FESSUM901_04723_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESSUM901_04723_SEQ_15<tab>","TEXT_FESSUM901_04723_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESSUM901_04723_SEQ_16<tab>","TEXT_FESSUM901_04723_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESSUM901_04723_SEQ_17<tab>","TEXT_FESSUM901_04723_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESSUM901_04723_SEQ_18<tab>","TEXT_FESSUM901_04723_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESSUM901_04723_SEQ_19<tab>","TEXT_FESSUM901_04723_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESSUM901_04723_SEQ_20<tab>","TEXT_FESSUM901_04723_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESSUM901_04723_SEQ_21<tab>","TEXT_FESSUM901_04723_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESSUM901_04723_SEQ_22<tab>","TEXT_FESSUM901_04723_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESSUM901_04723_SEQ_23<tab>","TEXT_FESSUM901_04723_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESSUM901_04723_TODO_00<tab>Speak with Haermaga in Costa Del Sol.","TEXT_FESSUM901_04723_TODO_00<tab>Speak with Haermaga in Costa Del Sol.","","False","0x00000018","",""
"","TEXT_FESSUM901_04723_TODO_01<tab>Speak with Haermaga again.","TEXT_FESSUM901_04723_TODO_01<tab>Speak with Haermaga again.","","False","0x00000019","",""
"","TEXT_FESSUM901_04723_TODO_02<tab>Wait at the designated location.","TEXT_FESSUM901_04723_TODO_02<tab>Wait at the designated location.","","False","0x0000001A","",""
"","TEXT_FESSUM901_04723_TODO_03<tab>Speak with Reeve.","TEXT_FESSUM901_04723_TODO_03<tab>Speak with Reeve.","","False","0x0000001B","",""
"","TEXT_FESSUM901_04723_TODO_04<tab>","TEXT_FESSUM901_04723_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESSUM901_04723_TODO_05<tab>","TEXT_FESSUM901_04723_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESSUM901_04723_TODO_06<tab>","TEXT_FESSUM901_04723_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESSUM901_04723_TODO_07<tab>","TEXT_FESSUM901_04723_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESSUM901_04723_TODO_08<tab>","TEXT_FESSUM901_04723_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESSUM901_04723_TODO_09<tab>","TEXT_FESSUM901_04723_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESSUM901_04723_TODO_10<tab>","TEXT_FESSUM901_04723_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESSUM901_04723_TODO_11<tab>","TEXT_FESSUM901_04723_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESSUM901_04723_TODO_12<tab>","TEXT_FESSUM901_04723_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESSUM901_04723_TODO_13<tab>","TEXT_FESSUM901_04723_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESSUM901_04723_TODO_14<tab>","TEXT_FESSUM901_04723_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESSUM901_04723_TODO_15<tab>","TEXT_FESSUM901_04723_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESSUM901_04723_TODO_16<tab>","TEXT_FESSUM901_04723_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESSUM901_04723_TODO_17<tab>","TEXT_FESSUM901_04723_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESSUM901_04723_TODO_18<tab>","TEXT_FESSUM901_04723_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESSUM901_04723_TODO_19<tab>","TEXT_FESSUM901_04723_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESSUM901_04723_TODO_20<tab>","TEXT_FESSUM901_04723_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESSUM901_04723_TODO_21<tab>","TEXT_FESSUM901_04723_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESSUM901_04723_TODO_22<tab>","TEXT_FESSUM901_04723_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESSUM901_04723_TODO_23<tab>","TEXT_FESSUM901_04723_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_000<tab>Ah, my prayers are answered! As the sun beat down upon my brow, my flagging spirits were kept aloft by the hope of your return. Now that you're here, I can say that the Moonfire Faire's success is assured!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_000<tab>Ah, my prayers are answered! As the sun beat down upon my brow, my flagging spirits were kept aloft by the hope of your return. Now that you're here, I can say that the Moonfire Faire's success is assured!","","False","0x00000030","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_001<tab>Come one, come all! The Moonfire Faire is here to offer the realm's beleaguered citizens a diversion from the sun's scorching rays, and seeks volunteers from among the Adventurers' Guild's ranks to ensure a summer worth remembering!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_001<tab>Come one, come all! The Moonfire Faire is here to offer the realm's beleaguered citizens a diversion from the sun's scorching rays, and seeks volunteers from among the Adventurers' Guild's ranks to ensure a summer worth remembering!","","False","0x00000031","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_002<tab>Yes, a festival with a long and storied history that hardly bears repeating, but for all intents and purposes has become the premiere event of our guild. We hope to stoke the fires of adventurous hearts young, old, and all ages in between!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_002<tab>Yes, a festival with a long and storied history that hardly bears repeating, but for all intents and purposes has become the premiere event of our guild. We hope to stoke the fires of adventurous hearts young, old, and all ages in between!","","False","0x00000032","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_003<tab>This season's main event has become a fast favorite among adventurers and revelers alike: the Eorzean Nimble Warrior course! Keeping vigil over the proceedings are the Sunshine Saviors, guardians of the sandy beaches!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_003<tab>This season's main event has become a fast favorite among adventurers and revelers alike: the Eorzean Nimble Warrior course! Keeping vigil over the proceedings are the Sunshine Saviors, guardians of the sandy beaches!","","False","0x00000033","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_004<tab>Who are the Sunshine Saviors, you say? Well, if your interest has been piqued, then I encourage you to make haste to Costa Del Sol, where Haermaga stands at the ready to apprise eager volunteers of the details! ","TEXT_FESSUM901_04723_MAYARUMOYARU_000_004<tab>Who are the Sunshine Saviors, you say? Well, if your interest has been piqued, then I encourage you to make haste to Costa Del Sol, where Haermaga stands at the ready to apprise eager volunteers of the details! ","","False","0x00000034","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_005<tab>Haermaga awaits to induct any eager volunteers for this year's Moonfire Faire festivities. Attend to him and you, too, may even be fortunate enough to meet the fabled Sunshine Saviors!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_005<tab>Haermaga awaits to induct any eager volunteers for this year's Moonfire Faire festivities. Attend to him and you, too, may even be fortunate enough to meet the fabled Sunshine Saviors!","","False","0x00000035","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_010<tab>Well, if it isn't <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, as constant a guest to the Moonfire Faire as this stifling heat! Did Mayaru Moyaru's mention of the Sunshine Saviors stir that heroic spirit of yours?","TEXT_FESSUM901_04723_HAERMAGA_000_010<tab>Well, if it isn't <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, as constant a guest to the Moonfire Faire as this stifling heat! Did Mayaru Moyaru's mention of the Sunshine Saviors stir that heroic spirit of yours?","","False","0x00000036","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_011<tab>Welcome to the Moonfire Faire! It's always a treat to see a new face, and one from the guild doubly so. Did Mayaru Moyaru's mention of the Sunshine Saviors stir the spirit of heroism within you?","TEXT_FESSUM901_04723_HAERMAGA_000_011<tab>Welcome to the Moonfire Faire! It's always a treat to see a new face, and one from the guild doubly so. Did Mayaru Moyaru's mention of the Sunshine Saviors stir the spirit of heroism within you?","","False","0x00000037","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_012<tab>Well, sorry to put a damper on your enthusiasm, but I've hit a bit of a snag in the matter. Luckily, fate has brought me a kindred spirit─one who wouldn't mind lending an ear to my troubles, perhaps?","TEXT_FESSUM901_04723_HAERMAGA_000_012<tab>Well, sorry to put a damper on your enthusiasm, but I've hit a bit of a snag in the matter. Luckily, fate has brought me a kindred spirit─one who wouldn't mind lending an ear to my troubles, perhaps?","","False","0x00000038","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_013<tab>Much obliged. You see, the faire has had its share of troubles since its inception, and make no mistake. People swimming where they shouldn't be, monsters barging in like its a bloody feast, and so on and so forth.","TEXT_FESSUM901_04723_HAERMAGA_000_013<tab>Much obliged. You see, the faire has had its share of troubles since its inception, and make no mistake. People swimming where they shouldn't be, monsters barging in like its a bloody feast, and so on and so forth.","","False","0x00000039","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_014<tab>To combat this I've decided to look for what I call a Sunshine Savior, a brave soul whose duty would be to nip such problems in the bud before they become everyone's headache.","TEXT_FESSUM901_04723_HAERMAGA_000_014<tab>To combat this I've decided to look for what I call a Sunshine Savior, a brave soul whose duty would be to nip such problems in the bud before they become everyone's headache.","","False","0x0000003A","",""
"","TEXT_FESSUM901_04723_HAERMAGA_100_014<tab>Not only would they keep our patrons safe, but their deeds would increase the esteem of the guild as well. Yet as much as I would've liked to helm this band myself, my other duties keep me from the bolder acts of heroics.","TEXT_FESSUM901_04723_HAERMAGA_100_014<tab>Not only would they keep our patrons safe, but their deeds would increase the esteem of the guild as well. Yet as much as I would've liked to helm this band myself, my other duties keep me from the bolder acts of heroics.","","False","0x0000003B","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_015<tab>So I went looking for a stout arm from within our ranks, and after a process of stringent vetting, found an eager youth by the name of Reeve.","TEXT_FESSUM901_04723_HAERMAGA_000_015<tab>So I went looking for a stout arm from within our ranks, and after a process of stringent vetting, found an eager youth by the name of Reeve.","","False","0x0000003C","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_016<tab>While gifted with a strong sense of compassion for others, his spirits seem to have taken a sharp dive since he arrived in Costa Del Sol. At first I though the heat might disagree with him, but it's become plain something else is at work.","TEXT_FESSUM901_04723_HAERMAGA_000_016<tab>While gifted with a strong sense of compassion for others, his spirits seem to have taken a sharp dive since he arrived in Costa Del Sol. At first I though the heat might disagree with him, but it's become plain something else is at work.","","False","0x0000003D","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_017<tab>So, assuming you have the time and the inclination, I'd like you to give him a bit of the old adventurers' wisdom, make him the leader I know he can be. Once that's all sorted, you'll be free to do as you please─not that you couldn't do that anyways. How about it, then?","TEXT_FESSUM901_04723_HAERMAGA_000_017<tab>So, assuming you have the time and the inclination, I'd like you to give him a bit of the old adventurers' wisdom, make him the leader I know he can be. Once that's all sorted, you'll be free to do as you please─not that you couldn't do that anyways. How about it, then?","","False","0x0000003E","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_018<tab>Good, good. Now then, follow me and I'll make introductions. Reeve should be somewhere near the aetheryte─let's go find him, eh?","TEXT_FESSUM901_04723_HAERMAGA_000_018<tab>Good, good. Now then, follow me and I'll make introductions. Reeve should be somewhere near the aetheryte─let's go find him, eh?","","False","0x0000003F","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_020<tab>Apologies, but the lad seems to be missing. I doubt he's gone far, though, considering his temperament...","TEXT_FESSUM901_04723_HAERMAGA_000_020<tab>Apologies, but the lad seems to be missing. I doubt he's gone far, though, considering his temperament...","","False","0x00000040","",""
"","TEXT_FESSUM901_04723_MOB_000_021<tab>(-Surly Man-)Get yer bloody hands off of my goods!","TEXT_FESSUM901_04723_MOB_000_021<tab>(-Surly Man-)Get yer bloody hands off of my goods!","","False","0x00000041","",""
"","TEXT_FESSUM901_04723_REEVE_000_022<tab>(-Tremulous Youth-)S-s-sorry, terribly sorry! I only thought to help... The crates looked terribly heavy, you see...","TEXT_FESSUM901_04723_REEVE_000_022<tab>(-Tremulous Youth-)S-s-sorry, terribly sorry! I only thought to help... The crates looked terribly heavy, you see...","","False","0x00000042","",""
"","TEXT_FESSUM901_04723_REEVE_000_023<tab>(-Tremulous Youth-)B-but you're right to be wroth at me! Yes, for why would you need <var 1A 02 /var>my<var 1A 01 /var> aid, with my arms thinner than sprouting reeds... I see the error of my ways. I shall shovel buffalo dung as punishment!","TEXT_FESSUM901_04723_REEVE_000_023<tab>(-Tremulous Youth-)B-but you're right to be wroth at me! Yes, for why would you need <var 1A 02 /var>my<var 1A 01 /var> aid, with my arms thinner than sprouting reeds... I see the error of my ways. I shall shovel buffalo dung as punishment!","","False","0x00000043","",""
"","TEXT_FESSUM901_04723_MOB_000_024<tab>Ah, lad, sorry for snappin' at ye. Appreciate the thought, but the contents of these crates are my livelihood─can't trust just any passersby with their safe carriage, ye understand.","TEXT_FESSUM901_04723_MOB_000_024<tab>Ah, lad, sorry for snappin' at ye. Appreciate the thought, but the contents of these crates are my livelihood─can't trust just any passersby with their safe carriage, ye understand.","","False","0x00000044","",""
"","TEXT_FESSUM901_04723_MOB_000_025<tab>And truth be told, you came at me like a chocobo takin' its first steps into the world. You need to strut with a bit o' confidence if you don't want people lookin' at you crosswise, see? ","TEXT_FESSUM901_04723_MOB_000_025<tab>And truth be told, you came at me like a chocobo takin' its first steps into the world. You need to strut with a bit o' confidence if you don't want people lookin' at you crosswise, see? ","","False","0x00000045","",""
"","TEXT_FESSUM901_04723_MOB_000_026<tab>Ye've got a good heart, I can tell, so work on yer manner and I reckon yer next attempt at charity will go better. Anyroad, work is callin'─hope to be seein' you around. ","TEXT_FESSUM901_04723_MOB_000_026<tab>Ye've got a good heart, I can tell, so work on yer manner and I reckon yer next attempt at charity will go better. Anyroad, work is callin'─hope to be seein' you around. ","","False","0x00000046","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_027<tab>Hmm. I gathered the gist of what happened, but I'd like to hear your side of the story. Mind filling me in, lad?","TEXT_FESSUM901_04723_HAERMAGA_000_027<tab>Hmm. I gathered the gist of what happened, but I'd like to hear your side of the story. Mind filling me in, lad?","","False","0x00000047","",""
"","TEXT_FESSUM901_04723_REEVE_000_028<tab>Oh, Master Haermaga! And who is this...? It's can't be... Is this <var 08 E905 ((woman)) ((man)) /var> my replacement!? Heavens forfend, I've been dismissed before my duty has even begun.","TEXT_FESSUM901_04723_REEVE_000_028<tab>Oh, Master Haermaga! And who is this...? It's can't be... Is this <var 08 E905 ((woman)) ((man)) /var> my replacement!? Heavens forfend, I've been dismissed before my duty has even begun.","","False","0x00000048","",""
"","TEXT_FESSUM901_04723_REEVE_100_028<tab>ハッ……もしや、ふがいない俺に嫌気が差して代役を……
俺、まさかの活動前にクビ……！？","TEXT_FESSUM901_04723_REEVE_100_028<tab>ハッ……もしや、ふがいない俺に嫌気が差して代役を……
俺、まさかの活動前にクビ……！？","","False","0x00000049","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_029<tab>There's no need for all that. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> here is a member of the guild, and <var 08 E905 ((she's)) ((he's)) /var> here to help. But first, we need to know what's going on.","TEXT_FESSUM901_04723_HAERMAGA_000_029<tab>There's no need for all that. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> here is a member of the guild, and <var 08 E905 ((she's)) ((he's)) /var> here to help. But first, we need to know what's going on.","","False","0x0000004A","",""
"","TEXT_FESSUM901_04723_REEVE_000_030<tab>I, ah... Well, you see, I was awaiting orders like I was supposed to, but that man caught my eye. He seemed to be having some difficulty, and I saw no harm in offering help, but...you saw how the rest went.","TEXT_FESSUM901_04723_REEVE_000_030<tab>I, ah... Well, you see, I was awaiting orders like I was supposed to, but that man caught my eye. He seemed to be having some difficulty, and I saw no harm in offering help, but...you saw how the rest went.","","False","0x0000004B","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_031<tab>...Well, I can't fault you for trying to do good, lad, but what he said was right: you're manner is strange, and has been ever since you set foot on these sands. I don't recall you being so timid when first we met─if something's eating at you, we're here to listen.  ","TEXT_FESSUM901_04723_HAERMAGA_000_031<tab>...Well, I can't fault you for trying to do good, lad, but what he said was right: you're manner is strange, and has been ever since you set foot on these sands. I don't recall you being so timid when first we met─if something's eating at you, we're here to listen.  ","","False","0x0000004C","",""
"","TEXT_FESSUM901_04723_REEVE_000_032<tab>You're...too kind...","TEXT_FESSUM901_04723_REEVE_000_032<tab>You're...too kind...","","False","0x0000004D","",""
"","TEXT_FESSUM901_04723_REEVE_000_033<tab>The truth is...I just can't bear to have my face seen by others. All those eyes on me...it's dreadful. Under a helmet, I have the confidence of a captain, but this heat has made such a prospect impossible.","TEXT_FESSUM901_04723_REEVE_000_033<tab>The truth is...I just can't bear to have my face seen by others. All those eyes on me...it's dreadful. Under a helmet, I have the confidence of a captain, but this heat has made such a prospect impossible.","","False","0x0000004E","",""
"","TEXT_FESSUM901_04723_REEVE_000_034<tab>As I am, I'm liable to do more harm than help. The festivities are due to start any moment, and if I can't get past this fear of mine, I don't know what I'll do...","TEXT_FESSUM901_04723_REEVE_000_034<tab>As I am, I'm liable to do more harm than help. The festivities are due to start any moment, and if I can't get past this fear of mine, I don't know what I'll do...","","False","0x0000004F","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_035<tab>So that's how it is, eh? That more or less answers all my questions, so we can get right to figuring out a solution to this little problem of ours.","TEXT_FESSUM901_04723_HAERMAGA_000_035<tab>So that's how it is, eh? That more or less answers all my questions, so we can get right to figuring out a solution to this little problem of ours.","","False","0x00000050","",""
