"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM901_04723_SEQ_00<tab>Mayaru Moyaru is calling all adventurers to join in on the hottest event of the year.
※This quest is available for a limited time only.","TEXT_FESSUM901_04723_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Der Kaskadeur Mayaru Moyaru brennt förmlich darauf, dir vom diesjährigen Feuermond-Reigen zu erzählen.","","False","0x00000000","",""
"","TEXT_FESSUM901_04723_SEQ_01<tab>Eorzea bakes under the sun like an egg over a hot flame, and during such times it fall upon the Adventurers' Guild to offer the realm succor through merriment in the form of the Moonfire Faire. Mayaru Moyaru informs you that in addition to the highly-acclaimed Nimble Warrior course, the festivities are being guarded by a brave hero called the Sunshine Savior. However, there are always more hands needed at Costa Del Sol, and she encourages you to report to Haermaga if the spirit of volunteering stirs within your core.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESSUM901_04723_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Mayaru Moyaru erzählt dir, dass der Feuermond-Reigen dieses Jahr an der Sonnenküste stattfindet. Diesmal soll ein gewisser „Recke des Reigens“ mit von der Partie zu sein<var 1D /var>... Wenn du mehr darüber erfahren möchtest, wende dich an den Komiteevorsitzenden Haermaga an der Sonnenküste im östlichen La Noscea.","","False","0x00000001","",""
"","TEXT_FESSUM901_04723_SEQ_02<tab>As a fellow member of the guild, Haermaga welcomes you with slightly more open arms than the common festival-goer. Almost immediately he asks for your help in solving a pressing issue with the fledgling Sunshine Savior. A young man named Reeve was recruited for the role, and Haermaga asks that you lift his flagging spirits with some adventurous encouragement. You agree, and Haermaga heads toward the aetheryte, eager to make introductions.","TEXT_FESSUM901_04723_SEQ_02<tab>Der Recke des Reigens wurde scheinbar angeheuert, um während des Feuermond-Reigens den Strand zu bewachen. Haermaga hat allerdings so seine Zweifel, ob der Neuzugang seiner Aufgabe gewachsen ist<var 1D /var>... Kehre zum Komiteevorsitzenden zurück, um noch einmal mit ihm darüber zu sprechen.","","False","0x00000002","",""
"","TEXT_FESSUM901_04723_SEQ_03<tab>The future guardian of Costa Del Sol makes an awkward first impression, revealing that the source of his distress is an aversion to having his face exposed to prying eyes. Haermaga does not skip a beat, however, and seems to have a potential solution to the problem at the ready. He asks you to meet him at the guild's base, but remains coy on the details of what awaits you there.","TEXT_FESSUM901_04723_SEQ_03<tab>Der junge, schüchtern wirkende Abenteurer namens Reeve, dem die Rolle des Reckens anvertraut wurde, macht tatsächlich einen eher ungeeigneten Eindruck<var 1D /var>... Zum Glück scheint Haermaga eine Idee zu haben, wie man ihm auf die Sprünge helfen könnte. Warte am vereinbarten Treffpunkt auf die Rückkehr der beiden.","","False","0x00000003","",""
"","TEXT_FESSUM901_04723_SEQ_04<tab>You arrive at the guild's tent to see Reeve bedecked in a garish costume, the design of which was apparently commissioned by Haermaga himself─a fact that apparently makes the chaperone quite proud. Regardless of the outfit's tastefulness, it seems to have restored Reeve's confidence, and the young man stands ready to protect the Moonfire Faire's revelers.","TEXT_FESSUM901_04723_SEQ_04<tab>Als die beiden zurückkehren, wirkt der vorher noch schüchterne Reeve wie ausgewechselt: Er trägt nun ein speziell angefertigtes Gewand, das sein Gesicht verdeckt. Sprich den neu eingekleideten jungen Mann an.","","False","0x00000004","",""
"","TEXT_FESSUM901_04723_SEQ_05<tab>Reeve's spirits have been restored, and he is eager to prove himself worthy of the title Sunshine Savior. However, he acknowledges that he yet has much to learn, and asks that you assist him until he can stand on his own two feet as the beach's protector. If previous Moonfire Faires are any indicator, it will not be long until you are needed.","TEXT_FESSUM901_04723_SEQ_05<tab>Angespornt von seinem neuen Selbst<var 16 /var>ver<var 16 /var>trauen kann Reeve es kaum erwarten, in seine Rolle als Recke des Reigens zu schlüpfen. Unterstütze ihn bei seiner Arbeit beim Feuermond-Reigen an der Sonnenküste.","","False","0x00000005","",""
"","TEXT_FESSUM901_04723_SEQ_06<tab>","TEXT_FESSUM901_04723_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESSUM901_04723_SEQ_07<tab>","TEXT_FESSUM901_04723_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESSUM901_04723_SEQ_08<tab>","TEXT_FESSUM901_04723_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESSUM901_04723_SEQ_09<tab>","TEXT_FESSUM901_04723_SEQ_09<tab>","","False","0x00000009","",""
