"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_BANMOG005_02324_SEQ_00<tab><var 48 F201FC /var><var 49 F201FD /var> Quest Sync<var 49 01 /var><var 48 01 /var><br>Master Mogzin is tugging at his pom in frustration.","TEXT_BANMOG005_02324_SEQ_00<tab><var 48 F201FC /var><var 49 F201FD /var>特殊ルール： レベルアジャスト<var 49 01 /var><var 48 01 /var><br>バール・レス広場の団長のモグジンは、タレソンの話を一緒に聞いてほしいようだ。","","False","0x00000000","",""
"","TEXT_BANMOG005_02324_SEQ_01<tab>The Mogmenders are dealing with the latest in what has been a long string of difficulties. It is time once again to put your collective knowledge to work and find a solution to their current problem.<br><br>※Please note that the difficulty of this quest has been synced to your current level.","TEXT_BANMOG005_02324_SEQ_01<tab>※本クエストには「<var 48 F201FC /var><var 49 F201FD /var><var 49 01 /var><var 48 01 /var> レベルアジャスト」が、<br>　設定されています。<br><br>前回までの冒険録：<br>タレソンから話を聞いていると、オル・ディーがグリンブルスティが怒っていると知らせにやってきた。話を聞くと、グリンブルスティは広場を正しく修復できないと思い、怒っていたという。かの竜に修復可能だと証明するため、モグモグ修復団は広場中央の泉水の修復にとりかかる。問題となるのは、ただひとつ水源の確保。これを、ウェイ・アフの咆哮で、力の弱い湧水のクリスタルを活性化させることで解決する。水源を確保し、修復可能だと示すモグジンを、グリンブルスティは認めるものの、ひとつだけ条件をつける。それは、泉水に備えられていた「友情の証」の石像を修復すること。モグジンはこの条件を挑戦だと受け止め、修復にますます燃えるのだった。<br>　　　　　　　　　　　　*　*　*<br>モグジンからタレソンの話を一緒に聞くよう頼まれた。バール・レス広場の「タレソン」と話そう。","","False","0x00000001","",""
"","TEXT_BANMOG005_02324_SEQ_02<tab>A shipment of supplies from the Temple Knights is long overdue for arrival, and Mogzin suspects that the moogles in charge of delivery may have hidden them. He takes it upon himself to find the moogles responsible and give them a harsh talking to, and sets off towards Asah. Worried that the crates will be too heavy for the moogle to carry back alone, Tarresson asks you to follow him and assist in the recovery.","TEXT_BANMOG005_02324_SEQ_02<tab>タレソンと話し、補給資材が届いていないことを聞いた。彼はモグジンに資材の回収を命じ、冒険者にはその手助けを頼んできた。ドラヴァニア雲海のアサー天空廊にいる「団長のモグジン」と話そう。","","False","0x00000002","",""
"","TEXT_BANMOG005_02324_SEQ_03<tab>You catch up with Mogzin in Asah, and next to him you find a remorseful-looking moogle. Evidently, this is the moogle who hid the supplies, and after a stern lecture from Mogzin he has agreed to reveal their location. Mogzin is determined to handle this matter on his own, although he does give you one crate to deliver to Bahrr Lehs before departing to look for the rest of them.","TEXT_BANMOG005_02324_SEQ_03<tab>モグジンと話した。イタズラで隠された資材を回収しにいく彼に、回収済みの資材を持って帰るよう頼まれた。バール・レス広場の「タレソン」に「<var 28 ((EventItem)) F61E8C3A01 /var>」を渡そう。","","False","0x00000003","",""
"","TEXT_BANMOG005_02324_SEQ_04<tab>Tarresson confides in you that the supplies are meant to increase the speed of the Mogmenders' work. After observing that their current tools were unfit for a moogle's small paws, he surmised that wind-aspected tools might be more suitable for the flying animals. Before he produces tools for all the Mogmenders, however, he requires a sample to base the rest on. He enlists your aid in producing a special moogle hammer, and instructs you to bring the crate to Mogmul before beginning your work.","TEXT_BANMOG005_02324_SEQ_04<tab>タレソンに<var 28 ((EventItem)) F61E8C3A01 /var>を渡した。タレソンから、この資材を使い、モーグリ仕様の道具を作ってくれと頼まれた。まずはバール・レス広場の「大食いのモグムリ」に「<var 28 ((EventItem)) F61E8C3A01 /var>」を渡そう。","","False","0x00000004","",""
"","TEXT_BANMOG005_02324_SEQ_05<tab>Mogmul gladly accepts the supplies, although you can hear disappointment in his voice at the lack of kupo nuts. However, the hungry moogle remains diligent, and is ready to replenish your materials at any time.<br><br>※In the event you lose the ingredients or the synthesis ends in failure, you may try again by speaking with Mogmul Mogbelly.","TEXT_BANMOG005_02324_SEQ_05<tab>モグムリに<var 28 ((EventItem)) F61E8C3A01 /var>を渡し、<var 28 ((Item)) F23D8401 /var>をもらった。「<var 28 ((Item)) F23D8401 /var>」をもとに「<var 28 ((ItemHQ)) F23D6A01 /var>」を製作し、バール・レス広場の「タレソン」に納品しよう。<br><br>※「<var 28 ((Item)) F23D8401 /var>」を失った場合は、大食いのモグムリに話しかけましょう。材料を入手し、再挑戦が可能になります。","","False","0x00000005","",""
"","TEXT_BANMOG005_02324_SEQ_06<tab>As Tarresson applies the final touches to the hammer, Mogzin returns to Bahrr Lehs, bearing news that he has found the rest of the supplies. Tarresson then informs Mogzin of the gift you both made, and although the moogle is wary at first, he eventually accepts. With hammer in hand, Mogzin remarks that the difference between this tool and the old ones is like night and day. It would seem Tarresson's intuition was correct, and with these tools the Mogmenders can forge further ahead on the path to mastery.","TEXT_BANMOG005_02324_SEQ_06<tab><var 28 ((ItemHQ)) F23D6A01 /var>をタレソンに納品した。納品した部材で試作品を作り、モグジンに試してもらったところ、以前の道具よりも使いやすくなったそうだ。新しい道具に早く慣れるよう、引き続きモグジンたちへの協力と指導を続けていこう。","","False","0x00000006","",""
"","TEXT_BANMOG005_02324_SEQ_07<tab>","TEXT_BANMOG005_02324_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_BANMOG005_02324_SEQ_08<tab>","TEXT_BANMOG005_02324_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_BANMOG005_02324_SEQ_09<tab>","TEXT_BANMOG005_02324_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_BANMOG005_02324_SEQ_10<tab>","TEXT_BANMOG005_02324_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_BANMOG005_02324_SEQ_11<tab>","TEXT_BANMOG005_02324_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_BANMOG005_02324_SEQ_12<tab>","TEXT_BANMOG005_02324_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_BANMOG005_02324_SEQ_13<tab>","TEXT_BANMOG005_02324_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_BANMOG005_02324_SEQ_14<tab>","TEXT_BANMOG005_02324_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_BANMOG005_02324_SEQ_15<tab>","TEXT_BANMOG005_02324_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_BANMOG005_02324_SEQ_16<tab>","TEXT_BANMOG005_02324_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_BANMOG005_02324_SEQ_17<tab>","TEXT_BANMOG005_02324_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_BANMOG005_02324_SEQ_18<tab>","TEXT_BANMOG005_02324_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_BANMOG005_02324_SEQ_19<tab>","TEXT_BANMOG005_02324_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_BANMOG005_02324_SEQ_20<tab>","TEXT_BANMOG005_02324_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_BANMOG005_02324_SEQ_21<tab>","TEXT_BANMOG005_02324_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_BANMOG005_02324_SEQ_22<tab>","TEXT_BANMOG005_02324_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_BANMOG005_02324_SEQ_23<tab>","TEXT_BANMOG005_02324_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_BANMOG005_02324_TODO_00<tab>Speak with Tarresson.","TEXT_BANMOG005_02324_TODO_00<tab>タレソンと話す","","False","0x00000018","",""
"","TEXT_BANMOG005_02324_TODO_01<tab>Speak with Mogzin at Asah.","TEXT_BANMOG005_02324_TODO_01<tab>アサー天空廊のモグジンと話す","","False","0x00000019","",""
"","TEXT_BANMOG005_02324_TODO_02<tab>Deliver the crate of supplies to Tarresson.","TEXT_BANMOG005_02324_TODO_02<tab>タレソンに<var 28 ((EventItem)) F61E8C3A01 /var>を渡す","","False","0x0000001A","",""
"","TEXT_BANMOG005_02324_TODO_03<tab>Deliver the crate of supplies to Mogmul Mogbelly.","TEXT_BANMOG005_02324_TODO_03<tab>大食いのモグムリに<var 28 ((EventItem)) F61E8C3A01 /var>を渡す","","False","0x0000001B","",""
"","TEXT_BANMOG005_02324_TODO_04<tab><var 08 E3E802E803 ((Synthesize a moogle tool component <var 28 ((Addon)) 0A01 /var>)) ((Show the moogle tool component <var 28 ((Addon)) 0A01 /var> to Tarresson)) /var>.","TEXT_BANMOG005_02324_TODO_04<tab><var 08 E3E802E803 ((製作手帳 蛮族クエスト：<var 28 ((ItemHQ)) F23D6A01 /var>を製作)) ((タレソンに<var 28 ((ItemHQ)) F23D6A01 /var>を納品)) /var>","","False","0x0000001C","",""
"","TEXT_BANMOG005_02324_TODO_05<tab>","TEXT_BANMOG005_02324_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_BANMOG005_02324_TODO_06<tab>","TEXT_BANMOG005_02324_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_BANMOG005_02324_TODO_07<tab>","TEXT_BANMOG005_02324_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_BANMOG005_02324_TODO_08<tab>","TEXT_BANMOG005_02324_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_BANMOG005_02324_TODO_09<tab>","TEXT_BANMOG005_02324_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_BANMOG005_02324_TODO_10<tab>","TEXT_BANMOG005_02324_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_BANMOG005_02324_TODO_11<tab>","TEXT_BANMOG005_02324_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_BANMOG005_02324_TODO_12<tab>","TEXT_BANMOG005_02324_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_BANMOG005_02324_TODO_13<tab>","TEXT_BANMOG005_02324_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_BANMOG005_02324_TODO_14<tab>","TEXT_BANMOG005_02324_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_BANMOG005_02324_TODO_15<tab>","TEXT_BANMOG005_02324_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_BANMOG005_02324_TODO_16<tab>","TEXT_BANMOG005_02324_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_BANMOG005_02324_TODO_17<tab>","TEXT_BANMOG005_02324_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_BANMOG005_02324_TODO_18<tab>","TEXT_BANMOG005_02324_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_BANMOG005_02324_TODO_19<tab>","TEXT_BANMOG005_02324_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_BANMOG005_02324_TODO_20<tab>","TEXT_BANMOG005_02324_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_BANMOG005_02324_TODO_21<tab>","TEXT_BANMOG005_02324_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_BANMOG005_02324_TODO_22<tab>","TEXT_BANMOG005_02324_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_BANMOG005_02324_TODO_23<tab>","TEXT_BANMOG005_02324_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_000<tab>I can't believe them, kupo! Of all the times for trickery! Why, if they were here, I'd give them a piece of my─","TEXT_BANMOG005_02324_MOGZIN_000_000<tab>……くぽぽ……なんでうまくいかないくぽ……。<br>いや、「意思は岩を砕く」くぽ。<br>妥協せずやれば、道は開けるはず……くぽ！？","","False","0x00000030","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_001<tab>Oh, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Once again, fate is working against us. Sometimes it seems as though we can't lift even a single brick without something going wrong! Let's all put our poms together, and hopefully we can find a solution!","TEXT_BANMOG005_02324_MOGZIN_000_001<tab>セ、センセイくぽ！？<br>ちょっと、びっくりしたけど、ちょうどいいくぽ！<br>オヤカタから話があるらしいから、一緒に聞いてほしいくぽ！","","False","0x00000031","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_002<tab>I've heard you have plenty of experience with matters of this sort. Perhaps you can lend us your expertise in searching for lost things, kupo!","TEXT_BANMOG005_02324_MOGZIN_000_002<tab>センセイの域までこんなに遠いなんて、思わなかったくぽ。<br>……いやいや、なんでもないくぽ。<br>それよりも、オヤカタの話を、一緒に聞くくぽ！","","False","0x00000032","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_010<tab>Just when I had forgotten how entertaining the moogles' antics could be, this happens. You see, we are expecting a shipment of supplies from the Temple Knights, but their delivery is long overdue. Mogzin here suspects foul play.","TEXT_BANMOG005_02324_TARRESSON_000_010<tab>今回の話は、またもやモーグリのイタズラについてじゃ。<br>神殿騎士団に頼んだ資材が、予定を過ぎても届かん。<br>おそらく、荷運びを任せたモーグリの仕業じゃろう。","","False","0x00000033","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_011<tab>That's right, kupo! With the Mogmenders busy at Bahrr Lehs, I asked the moogles at Asah to help transport the supplies. Unfortunately, I fear they may have hid them, or worse. Our only choice is to find the moogles in charge and question them ourselves!","TEXT_BANMOG005_02324_MOGZIN_000_011<tab>荷運びを頼んだモーグリは、修復団の一員じゃないくぽ。<br>モグたちがどれくらい困るかわからずに、<br>いつもの調子でイタズラしたんだと思うくぽ。","","False","0x00000034","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_012<tab>Give them a good talking to, Mogzin! As the leader of the Mogmenders, you must make it clear that you will not tolerate such trickery! I have faith the supplies will be here at Bahrr Lehs before long.","TEXT_BANMOG005_02324_TARRESSON_000_012<tab>ふむ、そういう事情を踏まえた上で、モグジンよ。<br>お主が輸送担当のモーグリをギャフンと言わせ、<br>補給物資を回収してくるんじゃ！","","False","0x00000035","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_013<tab>Of course, Tarresson! I'll give them a scolding they won't soon forget! Perhaps I'll even make them carry the supplies themselves!","TEXT_BANMOG005_02324_MOGZIN_000_013<tab>がってんくぽ！<br>「意思は岩を砕く」……。<br>徹底的に「お話」して、物資を回収してくるくぽ！！","","False","0x00000036","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_014<tab>Ah, look at him. Off to rebuke an irresponsible moogle, as a father would a disobedient child. However, as we are expecting a good many crates, another pair of young strapping legs to carry them certainly would not hurt. Go and assist him should he require it.","TEXT_BANMOG005_02324_TARRESSON_000_014<tab>今のモグジンなら大丈夫だろうが、念のためじゃ。<br>冒険者殿、すまんが手を貸してやってくれんか？<br>また妥協しそうなら、ポンポンをむしり取る勢いで指導じゃ！","","False","0x00000037","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_015<tab>Mogzin will certainly be grateful for your company when he sees the size of the crates. Besides, it would bring me comfort to know you were by his side.","TEXT_BANMOG005_02324_TARRESSON_000_015<tab>すまんが、モグジンに手を貸してやってくれ。<br>まあ、今の奴ならそれほど心配はいらんと思うがの。","","False","0x00000038","",""
"","TEXT_BANMOG005_02324_TRANSPORTER_000_016<tab>You must be that adventurer who's helping the Mogmenders! I'm terribly sorry for hiding the supplies, kupo. I couldn't help myself. It's like there's some other moogle living inside my pom, and he made me hide them up there, and over there, and down there...","TEXT_BANMOG005_02324_TRANSPORTER_000_016<tab>あなたは修復団に協力してるヒトくぽ？<br>荷物を隠すイタズラして、ごめんなさいくぽ。<br>とてとて反省してるくぽ……。","","False","0x00000039","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_020<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, what're you doing here? Did Tarresson send you to accompany me again?","TEXT_BANMOG005_02324_MOGZIN_000_020<tab>センセイ、どうしたくぽ？<br>もしかして心配して、来てくれたくぽ？","","False","0x0000003A","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_021<tab>He really must learn to let me handle my own affairs, kupo! Look here, I gave this moogle such a verbal thrashing that he's agreed to show me where he hid the supplies, and has even forsaken trickery for good! Completely and utterly contrite, he is!","TEXT_BANMOG005_02324_MOGZIN_000_021<tab>くぽぽ！　センセイは心配しすぎくぽ！<br>モグはちゃんと「お話」して、<br>もうイタズラしないよう、わかってもらったくぽ！","","False","0x0000003B","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_022<tab>Alas, I'd rather not spend my time reprimanding others. There's still so much to be done at Bahrr Lehs. But lately, I've felt that no matter how many hours we labor for, we never get any closer to completion...","TEXT_BANMOG005_02324_MOGZIN_000_022<tab>でも、こういうことができても、仕方ないくぽ。<br>修復作業に必要な、技術を身につける方が大切くぽ。<br>なのに最近、ぜんぜん上達しないくぽ……。","","False","0x0000003C","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_023<tab>Ah, but worry not, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! I've no intention of giving up, kupo! One blow at a time, we'll chisel away at Bahrr Lehs until the glory of its past is restored!","TEXT_BANMOG005_02324_MOGZIN_000_023<tab>ごめんなさい……変なことを言ってしまったくぽ。<br>「意思は岩を砕く」くぽ！<br>こんなところで妥協するわけには、いかないくぽ！","","False","0x0000003D","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_024<tab>For now, I suppose I should see to the unenviable task of collecting the rest of the supplies. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I know much more important matters demand your attention, but could you deliver this crate to Bahrr Lehs? With any luck, we'll see each other again shortly!","TEXT_BANMOG005_02324_MOGZIN_000_024<tab>それじゃモグは、イタズラで隠された資材を探してくるくぽ。<br>センセイは、回収済みの資材を持って、<br>先に帰っていてほしいくぽ。","","False","0x0000003E","",""
"","TEXT_BANMOG005_02324_MOGZIN_000_025<tab>Now, show me where you hid them! Quickly, there's no time to waste, kupo!","TEXT_BANMOG005_02324_MOGZIN_000_025<tab>さ、はやく案内するくぽ！<br>どこに資材を隠したか、キリキリ教えるくぽ！","","False","0x0000003F","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_030<tab>You are returned, and sooner than I expected. Is Mogzin not with you?","TEXT_BANMOG005_02324_TARRESSON_000_030<tab>戻ってきたか、冒険者殿。<br>……おや、モグジンが見えんが、どうしたんじゃ？","","False","0x00000040","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_031<tab>Aye, these are certainly the supplies we ordered. How kind of Mogzin to shoulder the burden of finding the rest. While he is occupied, there is a matter I would like to discuss with you.","TEXT_BANMOG005_02324_TARRESSON_000_031<tab>……ほほう、事情は了解した。<br>そういう話であれば、残りの資材はモグジンに任せよう。<br>その代わりではないが、冒険者殿には別に、頼みたいことがある。","","False","0x00000041","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_032<tab>As you have doubtless noticed, Mogzin has become an admirable crafter in his own right. In fact, the zeal with which each and every Mogmender approaches their work has been naught short of astonishing. However, despite their best efforts, their progress leaves something to be desired.","TEXT_BANMOG005_02324_TARRESSON_000_032<tab>モグジンの意識が変わって、奴はずいぶんと腕を上げた。<br>それに引っ張られ、修復団全体の技量も向上した。<br>……じゃが、ここのところ伸び悩み始めての。","","False","0x00000042","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_033<tab>Curious as to why, I observed the Mogmenders at work, and one thing that struck me was the feebleness of their blows. Now, this is no fault of the moogles. It is not due to laziness that they strike so lightly. No, I believe the tools are to blame.","TEXT_BANMOG005_02324_TARRESSON_000_033<tab>それとなく、ワシは原因を探っておったんじゃ。<br>モーグリ族が、あの細腕で、どう作業をしているのか……<br>観察してひとつの答えが見えてきた。","","False","0x00000043","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_034<tab>The moogles cannot grip their tools firmly, and they do not have our thewy arms. Tools made for us are entirely unsuitable for them. But what if we were to furnish them with tools attuned to their aetheric energy?","TEXT_BANMOG005_02324_TARRESSON_000_034<tab>我ら人が、腕や指先に込める力の具合で加減をするところを、<br>モーグリ族は、エーテルの力でやっていたんじゃよ。<br>今使っている道具で、繊細な作業ができんのも道理じゃろう？","","False","0x00000044","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_036<tab>Which brings us to the supplies. With them we shall make wind-aspected tools, which I believe the Mogmenders will be able to swing as mightily as we swing our own tools! I would give you the honor of helping me craft the first one!","TEXT_BANMOG005_02324_TARRESSON_000_036<tab>そろそろ、話が見えてきたじゃろう。<br>そう、今回頼んだ資材は、モーグリ仕様の道具を作る材料。<br>ワシと冒険者殿で、修復団用の新たな道具を作るのじゃ！","","False","0x00000045","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_040<tab>I only ask that you craft a hammer head. I have procured a material known as aurum regis, possessed of superior aetherial conductivity. Use it to make a well-balanced head so the tool is not clumsy in our furry friends' paws.","TEXT_BANMOG005_02324_TARRESSON_000_040<tab>お主に任せたいのは、ハンマーの頭部でな。<br>エーテル伝導率を高めた特性の皇金塊を使って、<br>モーグリ族の手に馴染む大きさの部材を作ってくれ。","","False","0x00000046","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_050<tab>I ask that you craft a simple, but essential part: a hammer's handle. Ensure that its shape is suited to a moogle's paws. Afterwards, I shall apply a specially made varnish which will enhance the aetherial conductivity of the tool.","TEXT_BANMOG005_02324_TARRESSON_000_050<tab>お主に任せたいのは、ハンマーの柄でな。<br>エーテル伝導率を高めるためのニスを使いながら、<br>モーグリ族の手に馴染む大きさの部材を作ってくれ。","","False","0x00000047","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_060<tab>I would have you prepare a special varnish, whose unique ingredients shall enhance the aetherial conductivity of the tools, enabling our furry friends to wield them with little effort.","TEXT_BANMOG005_02324_TARRESSON_000_060<tab>お主に任せたいのは、仕上げに使うニスでな。<br>エーテル伝導率を高めるために、柄に塗布するための、<br>特製のニスを作ってくれ。","","False","0x00000048","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_061<tab>Before you begin, however, bring the crate of supplies to Mogmul. As always, you are free to take whatever you feel is necessary to complete your task.","TEXT_BANMOG005_02324_TARRESSON_000_061<tab>まずはこの資材を「モグムリ」に預けて、<br>それから必要となる分の素材を受けとっておくれ。<br>モグジンたちのため、よろしく頼むぞ。","","False","0x00000049","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_062<tab>Well, we had best get to it then. I shall begin work on the remaining parts at once. I look forward to holding the finished product in my hands!","TEXT_BANMOG005_02324_TARRESSON_000_062<tab>「<var 28 ((ItemHQ)) F23D6A01 /var>」を製作してくれんかの。<br>残りの部材は、ワシらが用意しておこう。<br>よろしく頼むぞ、冒険者殿。","","False","0x0000004A","",""
"","TEXT_BANMOG005_02324_MOGMUL_000_070<tab>The others think I have the easiest job in the Mogmenders, but they're wrong! Have you ever flapped your wings in place for hours on end? No? Then you have no idea how hungry it makes you, kupo! But I must do my duty. What supplies do you require this time?","TEXT_BANMOG005_02324_MOGMUL_000_070<tab>資材管理は大変で、おなかが減る仕事くぽ。<br>だから、モグへのクポの実の支給量を、増やすべきくぽ。<br>……で、冒険者さんはモグになんの御用くぽ？","","False","0x0000004B","",""
"","TEXT_BANMOG005_02324_MOGMUL_000_071<tab>Ah, so these are the errant supplies? Any kupo nuts? I thought not. In that case, feel free to take anything you need!","TEXT_BANMOG005_02324_MOGMUL_000_071<tab>これは……届いてなかった資材くぽ！<br>ここから、仕事に必要な素材がほしいくぽ？<br>どうぞ、どうぞ、そういうことならいくらでも持っていくくぽ！","","False","0x0000004C","",""
"","TEXT_BANMOG005_02324_MOGMUL_000_072<tab>Oh, did you run out of materials? As always, you are welcome to anything you require. Of course, I'll always accept offerings of kupo nuts, as thanks for my service.","TEXT_BANMOG005_02324_MOGMUL_000_072<tab>もしかして素材が足らなくなったくぽ？<br>そういうときは、いつでも言ってほしいくぽ！<br>……ついでに、モグへの差し入れも、いつでもいいくぽ！","","False","0x0000004D","",""
"","TEXT_BANMOG005_02324_TARRESSON_000_080<tab>Are you finished already? Of course, I expect only the most superb craftsmanship from you.","TEXT_BANMOG005_02324_TARRESSON_000_080<tab>「<var 28 ((ItemHQ)) F23D6A01 /var>」はできたかの？<br>お主のことじゃ。<br>完璧な物を出してくると、ワシは信じておるぞ？","","False","0x0000004E","",""
