"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA126_02460_SEQ_00<tab>Meffrid has no wish to linger unnecessarily.","","","False","0x00000000","",""
"","TEXT_STMBDA126_02460_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA126_02460_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA126_02460_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA126_02460_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA126_02460_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA126_02460_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA126_02460_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA126_02460_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA126_02460_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA126_02460_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA126_02460_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA126_02460_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA126_02460_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA126_02460_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA126_02460_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA126_02460_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA126_02460_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA126_02460_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA126_02460_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA126_02460_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA126_02460_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA126_02460_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA126_02460_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA126_02460_TODO_00<tab>Speak with Raganfrid.","","","False","0x00000018","",""
"","TEXT_STMBDA126_02460_TODO_01<tab>Speak with Meffrid.","","","False","0x00000019","",""
"","TEXT_STMBDA126_02460_TODO_02<tab>Search for Lyse.","","","False","0x0000001A","",""
"","TEXT_STMBDA126_02460_TODO_03<tab>Speak with Meffrid at Rhalgr's Reach.","","","False","0x0000001B","",""
"","TEXT_STMBDA126_02460_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA126_02460_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA126_02460_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA126_02460_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA126_02460_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA126_02460_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA126_02460_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA126_02460_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA126_02460_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA126_02460_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA126_02460_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA126_02460_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA126_02460_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA126_02460_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA126_02460_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA126_02460_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA126_02460_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA126_02460_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA126_02460_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA126_02460_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA126_02460_LYSE_000_001<tab>We...we could've done something, instead of just...of just letting it happen...","","","False","0x00000030","",""
"","TEXT_STMBDA126_02460_MEFFRID_000_010<tab>Wercrata's alive, and the tributum's been paid. That's all that matters for now.","","","False","0x00000031","",""
"","TEXT_STMBDA126_02460_MEFFRID_000_011<tab>I for one would rather not wait around to see if the Skulls decide to return. We'd best get back to Ala Gannha and tell Raganfrid his man got the job done.","","","False","0x00000032","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_020<tab>We owe you a debt of gratitude for what you did. Wercrata told me everything─how you fought with the Qiqirn and saved his life.","","","False","0x00000033","",""
"","TEXT_STMBDA126_02460_LYSE_000_021<tab>For all the good it did. We saw what happened when he met with the Skulls. How they beat him half to death. We could've stopped them.","","","False","0x00000034","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_022<tab>Aye, I reckon you could. Meffrid's a warrior, as is your comrade. And you're strong, like your father. That much is plain.","","","False","0x00000035","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_023<tab>But I thank Rhalgr you did not, because it would not have ended with them. Wercrata and his sister would've been branded insurgents, if not the whole lot of us.","","","False","0x00000036","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_024<tab>Bones heal, scars fade, but the dead remain dead. We're alive, and that's more than can be said for only the gods know how many others.","","","False","0x00000037","",""
"","TEXT_STMBDA126_02460_LYSE_000_025<tab>That's enough for you, is it? To put up with whatever they do to you, so long as you get to see another day?","","","False","0x00000038","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_026<tab>That's right. You grit your teeth and you learn to live with the pain.","","","False","0x00000039","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_027<tab>I'll admit I was quick to judge you, Lyse, and for that I apologize. I know you and yours mean well, I do. But I'm telling you, gods in the heavens as my witness, that we've got nothing left to give. We can't help you.","","","False","0x0000003A","",""
"","TEXT_STMBDA126_02460_LYSE_000_028<tab>...I understand. Thank you for your honesty.","","","False","0x0000003B","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_029<tab>She may say it, but she doesn't mean it. Nor would I expect her to─her father was stubborn as an ox too. If she's set on walking the same path, I but pray she won't follow it to the same end...","","","False","0x0000003C","",""
"","TEXT_STMBDA126_02460_RAGANFRID_000_040<tab>I knew Curtis when he was younger. Golden locks and piercing blue eyes. When I finally looked into hers, I saw at once she was his.","","","False","0x0000003D","",""
"","TEXT_STMBDA126_02460_MEFFRID_000_050<tab>Well. She took it better than I anticipated. Which isn't saying much, I suppose.","","","False","0x0000003E","",""
"","TEXT_STMBDA126_02460_MEFFRID_000_051<tab>We should go and see if she's all right.","","","False","0x0000003F","",""
"","TEXT_STMBDA126_02460_MEFFRID_000_060<tab>Ah, there's our stray. Hmm... Mayhap you should take the lead in this, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000040","",""
"","TEXT_STMBDA126_02460_LYSE_000_070<tab>...Sorry about running off like that.","","","False","0x00000041","",""
