"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_000<tab>私は、今回の催しの広報係デス。
わからないことは、なんでもお聞きくださいネ。","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_000<tab>Hallihallooo! Wenn haben wir denn da? Wenn dir irgendetwas auf der Seele lastet, zögere nicht mich zu fragen! Ich weiß wirklich alles! Zumindest behaupte ich das einfach mal, hehehe<var 1D /var>...","","False","0x00000000","",""
"","TEXT_FESHLW2023GUIDE_00836_Q1_000_000<tab>何を聞く？","TEXT_FESHLW2023GUIDE_00836_Q1_000_000<tab>Was möchtest du wissen?","","False","0x00000001","",""
"","TEXT_FESHLW2023GUIDE_00836_A1_000_001<tab>あなたたちは？","TEXT_FESHLW2023GUIDE_00836_A1_000_001<tab>Was seid ihr denn für Gestalten?","","False","0x00000002","",""
"","TEXT_FESHLW2023GUIDE_00836_A1_000_002<tab>「守護天節」とは？","TEXT_FESHLW2023GUIDE_00836_A1_000_002<tab>Was ist dieses Allerschutzheiligen? Kann man das essen?","","False","0x00000003","",""
"","TEXT_FESHLW2023GUIDE_00836_A1_000_003<tab>キャンセル","TEXT_FESHLW2023GUIDE_00836_A1_000_003<tab>Nichts","","False","0x00000004","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_010<tab>私たちは今回、コンチネンタル・サーカスに代わり、
「守護天節」を盛り上げる催しを行っておりまス！","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_010<tab>Hast du schonmal von den Fahrenheitinis vom fahrenden Circus Continental gehört? Die sind wir nämlich nicht<var 1D /var>... Reicht dir das nicht? Na gut, wir helfen der ge<var 16 /var>heim<var 16 /var>nis<var 16 /var>vol<var 16 /var>len Kürbishexe, Allerschutzheiligen zu einem wahren Spukfest zu machen! Guck dir doch bitte mal die ganzen schaurig-schönen Verzierungen an.","","False","0x00000005","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_011<tab>怖くて楽しい「守護天節」を、
アナタのような冒険者も、気に入るに違いなシ！
魔物退治はしばらく忘れて、一緒に楽しみましょウ！","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_011<tab>Ich bin mir sicher, so ein schaurig-frohes Fest wird <var 08 E905 ((einer Abenteurerin)) ((einem Abenteurer)) /var> wie dir sicher gefallen! Vergiss doch mal das ganze Kämpfen und Aufträge erfüllen und genieß eine wenig deine Zeit<var 1D /var>... Hehehe<var 1D /var>...","","False","0x00000006","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_012<tab>催しは「グリダニア」で行っておりますので、
魔物退治は忘れて、ぜひ遊びにいらしてくださいネ！","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_012<tab>Die schaurig-fröhlichen Festlichkeiten finden in dem verspukten Gridania statt. Vergiss doch mal das ganze Kämpfen und Aufträge erfüllen und genieß eine wenig deine Zeit. Auf, auf, meine Kollegen erwarten dich sicher schon<var 1D /var>...","","False","0x00000007","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_020<tab>「守護天節」の時期は、聖人たちが天上の宮殿に招かれて、
夜ごと盛大な宴に興じるというのでス。","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_020<tab>Einmal im Jahr ziehen sich die Zwölf, die sich eigentlich dem Schutz der Völker Eorzeas verschrieben haben, zu einem üppigen Festessen zurück, und während dieser Zeit sind wir Sterbliche hier unten auf uns alleine gestellt. Schutzlos ausgeliefert, könnte man auch sagen, denn die ver<var 16 /var>schie<var 16 /var>den<var 16 /var>sten bösen Mächte nutzen diese Zeit gerne, um uns Arg- und Wehrlose heimzusuchen. Wilde Tiere, Monster und garstige Fabelwesen wagen sich weiter hinaus als üblich, und auch der ein oder andere fehlgeleitete Zauberer oder Hexenmeister macht sich daran, seinem üblen Handwerk nachzugehen.","","False","0x00000008","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_021<tab>だから、この時期の夜は、聖人の加護が弱まって魔物が大暴レ。
ヒトは皆、家に閉じこもって門扉を閉じる習慣ができましタ。","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_021<tab>Deshalb war es lange Zeit Brauch, zu Hause zu bleiben, Fenster und Türen zu verrammeln und die Öllampen auf Sparflamme zu fahren, damit man bloß kein Unheil anzieht. Man hatte Angst und wartete nur darauf, dass die Schutzheiligen sich bald wieder ihrer Arbeit widmeten, betete vielleicht, dass sie doch ab und zu von ihrem Festschmaus aufblicken und nach dem Rechten sehen mögen, zumindest für einen kurzen Augenblick, dann wäre man ja schon wieder etwas beruhigt.","","False","0x00000009","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_022<tab>でも……それも昔の話。
今では毎日、魔物相手に冒険者が大暴レ！
聖人の加護に代わって、冒険者が都市を守っているのですヨ！","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_022<tab>Aber das war früher. Heute haben wir ja die Abenteurer, mögen die Zwölf sie segnen, die uns vor Bestien und Banditen beschützen, damit wir uns sicher fühlen und unsere Häuser in der Gewissheit verlassen können, dass für unsere Sicherheit gesorgt ist und wir nicht auf Schritt und Tritt um unser Leben fürchten müssen. Das verdanken wir auch dir, geschätzt<var 08 E905 ((e Abenteurerin)) ((er Abenteurer)) /var>, das muss man ganz deutlich sagen, daran gibt es nichts zu rütteln.","","False","0x0000000A","",""
"","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_023<tab>そうして安全になった都市では、
「守護天節」は、ただの楽しいお祭になったのです。
ホント、不愉快……じゃなくて、不思議な話ですよネ！","TEXT_FESHLW2023GUIDE_00836_GUIDEHLW2023_000_023<tab>Und weil wir uns so sicher fühlen können und uns freuen, feiern wir ein Fest, das Allerschutzheiligen-Fest, das allen Spaß machen und Freude verbreiten soll. Obwohl, jetzt da ich das so ausspreche, ein bisschen komisch ist das ja schon, dass das Fest Allerschutzheiligen heißt, weil es sind ja gerade die Schutzheiligen, die uns den ganzen Schlamassel eingebrockt haben mit ihrem Festessen, aber vielleicht ist das ja auch gar nicht so wichtig oder ich habe da etwas missverstanden. Hauptsache ist ja, dass wir ein Fest feiern.","","False","0x0000000B","",""

