"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA504_02522_SEQ_00<tab>Lyse is more determined than ever to play her part.","","","False","0x00000000","",""
"","TEXT_STMBDA504_02522_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA504_02522_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA504_02522_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA504_02522_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA504_02522_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA504_02522_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA504_02522_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA504_02522_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA504_02522_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA504_02522_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA504_02522_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA504_02522_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA504_02522_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA504_02522_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA504_02522_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA504_02522_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA504_02522_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA504_02522_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA504_02522_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA504_02522_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA504_02522_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA504_02522_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA504_02522_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA504_02522_TODO_00<tab>Search the House of the Fierce for people in need.","","","False","0x00000018","",""
"","TEXT_STMBDA504_02522_TODO_01<tab>Speak with Hien.","","","False","0x00000019","",""
"","TEXT_STMBDA504_02522_TODO_02<tab>Accompany Hien to Monzen.","","","False","0x0000001A","",""
"","TEXT_STMBDA504_02522_TODO_03<tab>Follow Hien.","","","False","0x0000001B","",""
"","TEXT_STMBDA504_02522_TODO_04<tab>Search the ruins for usable weapons.","","","False","0x0000001C","",""
"","TEXT_STMBDA504_02522_TODO_05<tab>Present the katana to Hien.","","","False","0x0000001D","",""
"","TEXT_STMBDA504_02522_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA504_02522_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA504_02522_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA504_02522_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA504_02522_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA504_02522_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA504_02522_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA504_02522_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA504_02522_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA504_02522_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA504_02522_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA504_02522_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA504_02522_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA504_02522_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA504_02522_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA504_02522_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA504_02522_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA504_02522_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA504_02522_ALPHINAUD_000_000<tab>The Dairyu Moon Gates have guarded the approach to Doma Castle since long before the imperial occupation.","","","False","0x00000030","",""
"","TEXT_STMBDA504_02522_ALPHINAUD_000_001<tab>We do not anticipate any great difficulty in gaining entry to the gatehouse as our Doman friends know its every nook and cranny. The challenge will come in preserving the element of surprise. But I am confident the shinobi will rise to the occasion.","","","False","0x00000031","",""
"","TEXT_STMBDA504_02522_YUGIRI_000_005<tab>During the rebellion, the imperials turned to their agents among the shinobi, and through their treachery were many of my comrades slaughtered.","","","False","0x00000032","",""
"","TEXT_STMBDA504_02522_YUGIRI_000_006<tab>We few who survived have not forgotten that day. The memory of it has spurred us never to neglect our training, that we might be ready to administer revenge.","","","False","0x00000033","",""
"","TEXT_STMBDA504_02522_ISSE_000_010<tab>I didn't think we'd have another chance so soon, but here we are. We're going to beat them this time. We have to!","","","False","0x00000034","",""
"","TEXT_STMBDA504_02522_TSURANUKI_000_015<tab>All the armor I can provide, you will have. I will labor until I can no longer lift my hammer! ","","","False","0x00000035","",""
"","TEXT_STMBDA504_02522_LYSE_000_020<tab>Even after twenty-five years of oppression, they still have it in them to stand up and fight. We just have to show them the way forward...","","","False","0x00000036","",""
"","TEXT_STMBDA504_02522_LYSE_000_021<tab>Isse and I will stay and help Tsuranuki finish the armor, so you've no need to wait around.","","","False","0x00000037","",""
"","TEXT_STMBDA504_02522_LYSE_000_022<tab>Why not go back to the House of the Fierce? I'm sure there's plenty of work left to be done. Ask about and see what you can find!","","","False","0x00000038","",""
"","TEXT_STMBDA504_02522_LYSE_000_030<tab>Right! Where are the hammers? Just show me what needs hammering!","","","False","0x00000039","",""
"","TEXT_STMBDA504_02522_KAIDATE_000_031<tab>Everything is in order, <var 08 E905 ((miss)) ((sir)) /var>! Under Lord Gosetsu's sage tutelage, we grow stronger by the day!","","","False","0x0000003A","",""
"","TEXT_STMBDA504_02522_KAIDATE_000_032<tab>We will acquit ourselves with honor on the battlefield! This I swear!","","","False","0x0000003B","",""
"","TEXT_STMBDA504_02522_MOTOJIRO_000_035<tab>Hm? Help? Oh, no, no, no─I will not impose upon you without cause! Rest assured that everything is in its place, and every place is in...everything is fine!","","","False","0x0000003C","",""
"","TEXT_STMBDA504_02522_MOTOJIRO_000_036<tab>Beneath the armor, an imperial is a man like any other. But magitek armor is different. Without the right tactics and equipment, we will be hard-pressed...","","","False","0x0000003D","",""
"","TEXT_STMBDA504_02522_HANAME_000_040<tab>I require no assistance, comrade. Lord Hien's instructions to me were quite clear─I need only transcribe them for the benefit of our Xaela allies.","","","False","0x0000003E","",""
"","TEXT_STMBDA504_02522_HANAME_000_041<tab>Speaking of Lord Hien, if you are eager to be of service, mayhap you could seek him out? Keep an eye on him, perchance, should he decide to venture outside?","","","False","0x0000003F","",""
"","TEXT_STMBDA504_02522_HANAME_000_042<tab>Like you, Lord Hien is not given to idleness. He may go whither he will, of course, but I do fear for his safety...","","","False","0x00000040","",""
"","TEXT_STMBDA504_02522_HIEN_000_050<tab>Hmm, let me guess: someone asked you to act as my protector? Hah! To hear them mutter, one would think I intended to stride up to the castle gates on my own!","","","False","0x00000041","",""
"","TEXT_STMBDA504_02522_HIEN_000_051<tab>The truth, of course, is rather less dramatic. I had hoped to look on the castle one last time before the battle. Would you care to join me? You would be setting a lot of fretful minds at rest...","","","False","0x00000042","",""
"","TEXT_STMBDA504_02522_HIEN_000_052<tab>Very good! Then let us depart for Monzen at once.","","","False","0x00000043","",""
"","TEXT_STMBDA504_02522_HIEN_000_060<tab>Monzen was home to many great and powerful families. Men of honor─samurai. Once...","","","False","0x00000044","",""
"","TEXT_STMBDA504_02522_HIEN_000_061<tab>Great swaths were razed, and people put to the sword. What little remains stands as a testament to what was...and what will never be again.","","","False","0x00000045","",""
"","TEXT_STMBDA504_02522_HIEN_000_062<tab>...Come. I would take a closer look.","","","False","0x00000046","",""
"","TEXT_STMBDA504_02522_HIEN_000_070<tab>No sentries, at least of the living sort. Those shambling suits of armor have the run of the place. To think this was once a bustling street, so full of life...a river of people, with a current all its own...","","","False","0x00000047","",""
"","TEXT_STMBDA504_02522_HIEN_000_071<tab>...But even then, the imperials walked among us. Sometimes openly, sometimes discreetly, but we were always aware of their presence. And we...we were complicit.","","","False","0x00000048","",""
"","TEXT_STMBDA504_02522_HIEN_000_072<tab>He did what he had to do to preserve the peace. To keep our people safe. But at what cost...","","","False","0x00000049","",""
"","TEXT_STMBDA504_02522_HIEN_000_073<tab>F-Forgive me, this is neither the time nor the place for such dark musings! Though they did serve to remind me of the barracks which once stood to the west of here...where there may yet be weapons our comrades could use.","","","False","0x0000004A","",""
"","TEXT_STMBDA504_02522_HIEN_000_074<tab>If you head down that street, past those makeshift barricades, you will come to the ruins. I will search elsewhere. Meet me at the water's edge when you have finished.","","","False","0x0000004B","",""
"","TEXT_STMBDA504_02522_HIEN_000_080<tab>Alas, I found naught of value. Did you?","","","False","0x0000004C","",""
"","TEXT_STMBDA504_02522_HIEN_000_081<tab>Still sheathed in its scabbard...though even shielded from the elements, it will need to be cleaned and oiled─","","","False","0x0000004D","",""
"","TEXT_STMBDA504_02522_HIEN_000_082<tab>...I recognize the crest. It belonged to the son of a samurai I trained with when I was young.","","","False","0x0000004E","",""
"","TEXT_STMBDA504_02522_HIEN_000_083<tab>He never even had the chance to draw it...","","","False","0x0000004F","",""
"","TEXT_STMBDA504_02522_HIEN_000_084<tab>There she is. Doma Castle. My home.","","","False","0x00000050","",""
