"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMK103_04737_SEQ_00<tab>It is time to proceed to the next stage of your plan.","TEXT_AKTKMK103_04737_SEQ_00<tab>Пора переходить к следующей стадии вашего плана.","","False","0x00000000","",""
"","TEXT_AKTKMK103_04737_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMK103_04737_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMK103_04737_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMK103_04737_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMK103_04737_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMK103_04737_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMK103_04737_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMK103_04737_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMK103_04737_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMK103_04737_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMK103_04737_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMK103_04737_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMK103_04737_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMK103_04737_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMK103_04737_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMK103_04737_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMK103_04737_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMK103_04737_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMK103_04737_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMK103_04737_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMK103_04737_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMK103_04737_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMK103_04737_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMK103_04737_TODO_00<tab>Speak with Lucia at Camp Broken Glass.","TEXT_AKTKMK103_04737_TODO_00<tab>Поговорите с Люсией в лагере Битое Стекло.","","False","0x00000018","",""
"","TEXT_AKTKMK103_04737_TODO_01<tab>Speak with Alphinaud at Tertium.","TEXT_AKTKMK103_04737_TODO_01<tab>Поговорите с Альфино на «Третьей».","","False","0x00000019","",""
"","TEXT_AKTKMK103_04737_TODO_02<tab>Question the people of Tertium.","TEXT_AKTKMK103_04737_TODO_02<tab>Опросите обитателей «Третьей».","","False","0x0000001A","",""
"","TEXT_AKTKMK103_04737_TODO_03<tab>Speak with Zero in Forum Solius.","TEXT_AKTKMK103_04737_TODO_03<tab>Поговорите с Зеро на площади Первого.","","False","0x0000001B","",""
"","TEXT_AKTKMK103_04737_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMK103_04737_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMK103_04737_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMK103_04737_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMK103_04737_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMK103_04737_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMK103_04737_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMK103_04737_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMK103_04737_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMK103_04737_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMK103_04737_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMK103_04737_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMK103_04737_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMK103_04737_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMK103_04737_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMK103_04737_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMK103_04737_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMK103_04737_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMK103_04737_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMK103_04737_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMK103_04737_VARSHAHNBIG_000_000<tab>We are truly indebted to Kokkol. I must invite him to Radz-at-Han as a guest of honor.","TEXT_AKTKMK103_04737_VARSHAHNBIG_000_000<tab>Мы обязаны Кокколо. Нужно как-нибудь пригласить его в Радз<var 1F /var>ат<var 1F /var>Хан как почётного гостя.","","False","0x00000030","",""
