"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSD018_01413_SEQ_00<tab>When Urianger appears pensive, you can be sure another primal problem looms on the horizon.","","","False","0x00000000","",""
"","TEXT_GAIUSD018_01413_SEQ_01<tab>According to the request for aid Urianger received from Maelstrom Command, the primal Leviathan has made an unexpectedly swift and deadly reappearance. Travel to Limsa Lominsa and report to High Storm Commander R'ashaht Rhiki for a briefing on the situation.","","","False","0x00000001","",""
"","TEXT_GAIUSD018_01413_SEQ_02<tab>R'ashaht Rhiki confirms that the Lord of the Whorl has indeed returned to terrorize the seas. Reports of the primal's most recent attack suggest that this incarnation of Leviathan is possessed of truly nightmarish power and represents a threat that must be neutralized with all possible haste. As soon as your preparations are complete, make your way to the Moraby Drydocks and speak with Sergeant Styrnlona.","","","False","0x00000002","",""
"","TEXT_GAIUSD018_01413_SEQ_03<tab>Sergeant Styrnlona eagerly informs you that the twin vessel, the <var 1A 02 /var>Whorleater<var 1A 01 /var>, and its towing ship are ready to leave port as soon as you board. The time has come to sail forth and confront the Lord of the Whorl once more.

※The <var 1A 02 /var>Whorleater<var 1A 01 /var> (Extreme) can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_GAIUSD018_01413_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSD018_01413_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSD018_01413_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSD018_01413_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSD018_01413_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSD018_01413_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSD018_01413_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSD018_01413_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSD018_01413_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSD018_01413_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSD018_01413_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSD018_01413_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSD018_01413_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSD018_01413_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSD018_01413_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSD018_01413_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSD018_01413_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSD018_01413_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSD018_01413_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSD018_01413_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSD018_01413_TODO_00<tab>Speak with R'ashaht Rhiki at Maelstrom Command.","","","False","0x00000018","",""
"","TEXT_GAIUSD018_01413_TODO_01<tab>Speak with Styrnlona at the Moraby Drydocks.","","","False","0x00000019","",""
"","TEXT_GAIUSD018_01413_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSD018_01413_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSD018_01413_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSD018_01413_TODO_05<tab>","","","False","0x0000001D","",""
