"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBWAR350_01050_SEQ_00<tab>Curious Gorge is struggling to decipher the ancient texts.","TEXT_JOBWAR350_01050_SEQ_00<tab>Любопытное Ущелье пытается расшифровать древние тексты.","","False","0x00000000","",""
"","TEXT_JOBWAR350_01050_SEQ_01<tab>Curious Gorge has been unable to glean much wisdom from the ancient tome, but would proceed with your training nonetheless. He has tasked you with the slaying of a giant sandworm rumored to reside in the Sagolii Desert. Stop off at Forgotten Springs and ask the inhabitants there if they have seen the creature.","","","False","0x00000001","",""
"","TEXT_JOBWAR350_01050_SEQ_02<tab>According to the residents of Forgotten Springs, the sandworm you seek was last seen preying on a band of unfortunate merchants in the Sagolii Desert. Seek out an area that shows vestiges of a massacre and fell the immense beast.","","","False","0x00000002","",""
"","TEXT_JOBWAR350_01050_SEQ_03<tab>The sandworm is no more. Return to Hidden Falls and inform Curious Gorge that you have completed your trial.","","","False","0x00000003","",""
"","TEXT_JOBWAR350_01050_SEQ_04<tab>In the course of your battle with the sandworm, your inner beast has awakened further, imparting to you yet another technique of your forebears. Master the newfound skill at your disposal, that you will be prepared to continue your training once your mentor has deciphered the ancient texts.

※The next warrior quest will be available from Curious Gorge upon reaching level 40.","","","False","0x00000004","",""
"","TEXT_JOBWAR350_01050_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBWAR350_01050_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBWAR350_01050_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBWAR350_01050_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBWAR350_01050_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBWAR350_01050_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBWAR350_01050_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBWAR350_01050_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBWAR350_01050_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBWAR350_01050_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBWAR350_01050_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBWAR350_01050_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBWAR350_01050_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBWAR350_01050_SEQ_18<tab>","","","False","0x00000012","",""
