"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","Interacting","Взаимодействие","","True","0x00000001","",""
"","Interacting","Взаимодействие","","True","0x00000002","",""
"","Interacting","Взаимодействие","","True","0x00000003","",""
"","Interacting","Взаимодействие","","True","0x00000004","",""
"","Interacting","Взаимодействие","","True","0x00000005","",""
"","Interacting","Взаимодействие","","True","0x00000006","",""
"","Interacting","Взаимодействие","","True","0x00000007","",""
"","Interacting","Взаимодействие","","True","0x00000008","",""
"","Interacting","Взаимодействие","","True","0x00000009","",""
"","Waiting","Ожидание","","True","0x0000000A","",""
"","Waiting","Ожидание","","True","0x0000000B","",""
"","Waiting","Ожидание","","True","0x0000000C","",""
"","Waiting","Ожидание","","True","0x0000000D","",""
"","Interacting","Взаимодействие","","True","0x0000000E","",""
"","Interacting","Взаимодействие","","True","0x0000000F","",""
"","Interacting","Взаимодействие","","True","0x00000010","",""
"","Interacting","Взаимодействие","","True","0x00000011","",""
"","Interacting","Взаимодействие","","True","0x00000012","",""
"","Attuning","Гармонизация","","True","0x00000013","",""
"","Interacting","Взаимодействие","","True","0x00000014","",""
"","Interacting","Взаимодействие","","True","0x00000015","",""
"","Interacting","Взаимодействие","","True","0x00000016","",""
"","Interacting","Взаимодействие","","True","0x00000017","",""
"","Interacting","Взаимодействие","","True","0x00000018","",""
"","Interacting","Взаимодействие","","True","0x00000019","",""
"","Aiding","Оказание помощи","","True","0x0000001A","",""
"","Whistling","Свист","","True","0x0000001B","",""
"","Standing Watch","Стояние на страже","","True","0x0000001C","",""
"","Recording","Запись","","True","0x0000001D","",""
"","Whistling","Свист","","True","0x0000001E","",""
"","Interacting","Взаимодействие","","True","0x0000001F","",""
"","Interacting","Взаимодействие","","True","0x00000020","",""
"","Interacting","Взаимодействие","","True","0x00000021","",""
"","Aiding","Оказание помощи","","True","0x00000022","",""
"","Aiding","Оказание помощи","","True","0x00000023","",""
"","Aiding","Оказание помощи","","True","0x00000024","",""
"","Interacting","Взаимодействие","","True","0x00000025","",""
"","Aiding","Оказание помощи","","True","0x00000026","",""
"","Aiding","Оказание помощи","","True","0x00000027","",""
"","Aiding","Оказание помощи","","True","0x00000028","",""
"","Surveying","Осмотр местности","","True","0x00000029","",""
"","Untying","Развязывание","","True","0x0000002A","",""
"","Interacting","Взаимодействие","","True","0x0000002B","",""
"","Interacting","Взаимодействие","","True","0x0000002C","",""
"","Interacting","Взаимодействие","","True","0x0000002D","",""
"","Interacting","Взаимодействие","","True","0x0000002E","",""
"","Interacting","Взаимодействие","","True","0x0000002F","",""
"","Spooking","Пугание","","True","0x00000030","",""
"","Closing Valve","Закрытие вентиля","","True","0x00000031","",""
"","Surveying","Осмотр местности","","True","0x00000032","",""
"","Opening Valve","Открытие вентиля","","True","0x00000033","",""
"","Interacting","Взаимодействие","","True","0x00000034","",""
"","Interacting","Взаимодействие","","True","0x00000035","",""
"","Interacting","Взаимодействие","","True","0x00000036","",""
"","Interacting","Взаимодействие","","True","0x00000037","",""
"","Standing Watch","Стояние на страже","","True","0x00000038","",""
"","Occupying","Занятие","","True","0x00000039","",""
"","Occupying","Занятие","","True","0x0000003A","",""
"","Occupying","Занятие","","True","0x0000003B","",""
"","Attuning","Гармонизация","","True","0x0000003C","",""
"","Interacting","Взаимодействие","","True","0x0000003D","",""
"","Interacting","Взаимодействие","","True","0x0000003E","",""
"","Interacting","Взаимодействие","","True","0x0000003F","",""
"","Interacting","Взаимодействие","","True","0x00000040","",""
"","Refueling","Заправка","","True","0x00000041","",""
"","Claiming","Получение","","True","0x00000042","",""
"","Mounting","Взбирательство","","True","0x00000043","",""
"","Surveying","Осмотр местности","","True","0x00000044","",""
"","Interacting","Взаимодействие","","True","0x00000045","",""
"","Carving","Выковыривание","","True","0x00000046","",""
"","Invoke","Призыв","","True","0x00000047","",""
"","Assisting","Помощь","","True","0x00000048","",""
"","Healing","Лечение","","True","0x00000049","",""
"","Gathering","Собирание","","True","0x0000004A","",""
"","Obtaining","Получение","","True","0x0000004B","",""
"","Processing","Обработка","","True","0x0000004C","",""
"","Assembling","Сбор","","True","0x0000004D","",""
"","Feeding","Кормление","","True","0x0000004E","",""
"","Claiming","Получение","","True","0x0000004F","",""
"","Loading","Загрузка","","True","0x00000050","",""
"","Breaking","Ломание","","True","0x00000051","",""
"","Mixing","Смешение","","True","0x00000052","",""
"","Sweeping","Смахивание","","True","0x00000053","",""
"","Obtaining","Получение","","True","0x00000054","",""
"","Repairing","Починка","","True","0x00000055","",""
"","Touching Shrine","Касание святыни","","True","0x00000056","",""
"","Building","Постройка","","True","0x00000057","",""
"","Feeding","Кормление","","True","0x00000058","",""
"","Obtaining","Получение","","True","0x00000059","",""
"","Sewing","Вышивание","","True","0x0000005A","",""
"","Transporting","Перемещение","","True","0x0000005B","",""
"","Loading","Загрузка","","True","0x0000005C","",""
"","Examining","Осмотр","","True","0x0000005D","",""
"","Mounting","Взбирательство","","True","0x0000005E","",""
"","Handing Over","Передача","","True","0x0000005F","",""
"","Setting Explosives","Установка взрывчатки","","True","0x00000060","",""
"","Eating","Принятие пищи","","True","0x00000061","",""
"","Eating","Принятие пищи","","True","0x00000062","",""
"","Refueling","Подзаправка","","True","0x00000063","",""
"","Listening","Прослушивание","","True","0x00000064","",""
"","Calming","Успокоение","","True","0x00000065","",""
"","Gift Aether","Передача эфира","","True","0x00000066","",""
"","Whistling","Свист","","True","0x00000067","",""
"","Aiding","Оказание помощи","","True","0x00000068","",""
