"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Battlecraft","Наёмничество","","False","0x00000001","",""
"","Miner","Горняк","","False","0x00000002","",""
"","Botanist","Ботаник","","False","0x00000003","",""
"","Fisher","Рыбак","","False","0x00000004","",""
"","Carpenter","Плотник","","False","0x00000005","",""
"","Blacksmith","Кузнец","","False","0x00000006","",""
"","Armorer","Бронник","","False","0x00000007","",""
"","Goldsmith","Ювелир","","False","0x00000008","",""
"","Leatherworker","Кожевник","","False","0x00000009","",""
"","Weaver","Ткач","","False","0x0000000A","",""
"","Alchemist","Алхимик","","False","0x0000000B","",""
"","Culinarian","Кулинар","","False","0x0000000C","",""
"","Brotherhood of the Broken Blade","","","False","0x0000000D","",""
"","Azeyma's Shields","","","False","0x0000000E","",""
"","The Horn and Hand","","","False","0x0000000F","",""
"","The Maelstrom","Водоворот","","False","0x00000010","",""
"","Order of the Twin Adder","Орден Двух Змей","","False","0x00000011","",""
"","Immortal Flames","Бессмертное Пламя","","False","0x00000012","",""
