"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDF104_03182_SEQ_00<tab>Hien stands ready to depart for Ala Mhigo.","","","False","0x00000000","",""
"","TEXT_STMBDF104_03182_SEQ_01<tab>Hien gives orders in preparation for his departure to Ala Mhigo, and Alisaie shares the instructions she received from Lyse. You are to head to Porta Praetoria, where a Resistance fighter will escort you to Alliance Headquarters on Ala Mhigo's northeastern border.","","","False","0x00000001","",""
"","TEXT_STMBDF104_03182_SEQ_02<tab>You locate the Resistance fighter ordered to await your arrival in the Lochs. Without further ado, you follow your guide to the Alliance's newly constructed field camp.","","","False","0x00000002","",""
"","TEXT_STMBDF104_03182_SEQ_03<tab>After listening to your various reports concerning Alphinaud, Gaius, and the lethal Black Rose, Lyse shares her own piece of news: it seems that Emperor Varis himself will be taking a chair at the negotiation table on the condition that you and another member of the Scions are present. Lyse bids you let her know when you are prepared to attend the parley.

※In the event that you leave Alliance Headquarters, speak with the Resistance fighter in Porta Praetoria to re-enter the field camp.","","","False","0x00000003","",""
"","TEXT_STMBDF104_03182_SEQ_04<tab>You attend the first round of parley only to witness Emperor Varis dismantle every argument the Alliance leaders bring against him. Rather than let the opportunity for peace slip away, Alisaie begs the Empire's ruler to consider alternatives to war. The Emperor grudgingly agrees to a short recess, granting you time to confer with your comrades.

※In the event that you leave the Garlean Legion Tents, speak with the Resistance fighter in Porta Praetoria to re-enter the site of the parley.","","","False","0x00000004","",""
"","TEXT_STMBDF104_03182_SEQ_05<tab>Alisaie suspects Emperor Varis has attended the parley for reasons other than brokering a peace. She suggests you speak with the Alliance leaders, and formulate a strategy for learning the Emperor's true purpose.","","","False","0x00000005","",""
"","TEXT_STMBDF104_03182_SEQ_06<tab>You speak with each of the Alliance leaders in turn, and discuss a number of potential tactics. It is time to report to Alisaie with the insights you have gained.","","","False","0x00000006","",""
"","TEXT_STMBDF104_03182_SEQ_07<tab>The parley reconvenes, and the Alliance leaders at last elicit a blunt answer from Emperor Varis. But the revelation is hardly a welcome one. He explains how the Empire is a creation of the Ascians, and that to reclaim the world for the races of man, all nations must join together as one. The assembled dignitaries balk at his ultimatum─that in order to win their freedom, they must allow the Rejoining to proceed. Unable to countenance a sacrifice of that scale, you, too, add your voice to the chorus of defiance, and the talks rapidly disintegrate. With the Emperor's hostile farewell still ringing in the air, your party withdraws to Alliance Headquarters.","","","False","0x00000007","",""
"","TEXT_STMBDF104_03182_SEQ_08<tab>Though peace was never a likely outcome, it seems the parley was successful in its primary purpose: the delay has allowed the vanguard from Doma time to arrive before hostilities begin in earnest...","","","False","0x00000008","",""
"","TEXT_STMBDF104_03182_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDF104_03182_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDF104_03182_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDF104_03182_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDF104_03182_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDF104_03182_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDF104_03182_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDF104_03182_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDF104_03182_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDF104_03182_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDF104_03182_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDF104_03182_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDF104_03182_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDF104_03182_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDF104_03182_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDF104_03182_TODO_00<tab>Speak with the Resistance fighter in Porta Praetoria.","","","False","0x00000018","",""
"","TEXT_STMBDF104_03182_TODO_01<tab>Speak with the Resistance fighter in Porta Praetoria.","","","False","0x00000019","",""
"","TEXT_STMBDF104_03182_TODO_02<tab>Speak with Lyse.","","","False","0x0000001A","",""
"","TEXT_STMBDF104_03182_TODO_03<tab>Speak with Alisaie.","","","False","0x0000001B","",""
"","TEXT_STMBDF104_03182_TODO_04<tab>Speak with the Alliance leaders.","","","False","0x0000001C","",""
"","TEXT_STMBDF104_03182_TODO_05<tab>Report to Alisaie.","","","False","0x0000001D","",""
"","TEXT_STMBDF104_03182_TODO_06<tab>Speak with Lyse.","","","False","0x0000001E","",""
"","TEXT_STMBDF104_03182_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDF104_03182_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDF104_03182_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDF104_03182_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDF104_03182_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDF104_03182_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDF104_03182_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDF104_03182_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDF104_03182_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDF104_03182_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDF104_03182_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDF104_03182_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDF104_03182_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDF104_03182_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDF104_03182_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDF104_03182_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDF104_03182_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDF104_03182_YUGIRI_000_000<tab>Go on ahead, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I will join you in Ala Mhigo with our advance party as soon as I can.","","","False","0x00000030","",""
"","TEXT_STMBDF104_03182_HAKUROU_000_001<tab>While you and my lord Hien are away crossing swords with the Empire in distant Ala Mhigo, I shall be here with the remainder of our forces, watching our borders. Pray send the Garleans my regards.","","","False","0x00000031","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_002<tab>Come, let's return to Lyse and share the good news about our Far Eastern reinforcements.","","","False","0x00000032","",""
"","TEXT_STMBDF104_03182_KIENKANGATEKEEPER03028_000_003<tab>Lord Hien is expecting you. May I show you in?","","","False","0x00000033","",""
"","TEXT_STMBDF104_03182_EVENTAREA_WARP_000_004<tab>Enter the Kienkan?","","","False","0x00000034","",""
"","TEXT_STMBDF104_03182_HIEN_000_010<tab>We must leave now to convene with Eorzea's leaders, and it may be some time before I return to Doma.","","","False","0x00000035","",""
"","TEXT_STMBDF104_03182_HIEN_100_010<tab>Hakuro─I leave you in command.","","","False","0x00000036","",""
"","TEXT_STMBDF104_03182_HAKUROU_000_011<tab>My lord!","","","False","0x00000037","",""
"","TEXT_STMBDF104_03182_YUGIRI_000_012<tab>I shall assemble an advance party with all haste, and join you in Ala Mhigo forthwith.","","","False","0x00000038","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_013<tab>I've just received word from Lyse. The Alliance has established a base camp near Ala Mhigo's northeastern border.","","","False","0x00000039","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_014<tab>Once we've arrived in the Lochs, we're to report to a Resistance officer stationed in Porta Praetoria who will point us in the right direction. Let's not keep them waiting.","","","False","0x0000003A","",""
"","TEXT_STMBDF104_03182_HAKUROU_000_017<tab>Seiryu's Wall is a formidable barrier, but we cannot afford to lower our guard even for a moment. Only constant vigilance will keep Doma safe from her enemies.","","","False","0x0000003B","",""
"","TEXT_STMBDF104_03182_HIEN_000_018<tab>Here we are again, ready to fight the same foe... Yet I would not be anywhere else. This conflict concerns us all. Come what may, we cannot allow the Empire to regain its grip on Ala Mhigo.","","","False","0x0000003C","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_019<tab>Here. I think we've found the guide Lyse mentioned.","","","False","0x0000003D","",""
"","TEXT_STMBDF104_03182_RESISTANCEGATEKEEPER_020<tab>Ah, you must be the Scion party I was told to look out for! If you'll follow me, I'll take you directly to Alliance Headquarters.","","","False","0x0000003E","",""
"","TEXT_STMBDF104_03182_Q1_000_021<tab>Accompany the Resistance fighter to Alliance Headquarters?","","","False","0x0000003F","",""
"","TEXT_STMBDF104_03182_HIEN_000_025<tab>Is Emperor Varis in thrall to the Ascians? That is the question.","","","False","0x00000040","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_026<tab>If Sharlayan could not negotiate peace with the Empire, I rather doubt war can be avoided here. But every moment we steal for our preparations will count in the final reckoning.","","","False","0x00000041","",""
"","TEXT_STMBDF104_03182_RAUBAHN_000_027<tab>Should the Empire decide to ignore the rules of parley, we could be fighting far sooner than we'd like. Keep your weapons close.","","","False","0x00000042","",""
"","TEXT_STMBDF104_03182_LYSE_000_030<tab>Well, I don't suppose it's polite to keep an emperor waiting <var 1A 02 /var>too<var 1A 01 /var> long. Shall we?","","","False","0x00000043","",""
"","TEXT_STMBDF104_03182_Q1_000_031<tab>Parley with the Emperor?","","","False","0x00000044","",""
"","TEXT_STMBDF104_03182_NANAMOULNAMO_000_041<tab>For years have we warred with the Empire, and with no end in sight. A parley such as this represents a unique opportunity, and I would not squander it with bitter words.","","","False","0x00000045","",""
"","TEXT_STMBDF104_03182_RAUBAHN_000_042<tab>Varis holds fast to his ideals, just as I knew he would. He will not be swayed from this path.","","","False","0x00000046","",""
"","TEXT_STMBDF104_03182_LYSE_000_043<tab>Why do I get the feeling the Emperor is hiding something...?","","","False","0x00000047","",""
"","TEXT_STMBDF104_03182_MERLWYB_000_044<tab>'Tis true that Limsa Lominsa's beginnings were not wholly honorable. But our old wrongs do not make the Empire's deeds right.","","","False","0x00000048","",""
"","TEXT_STMBDF104_03182_KANESENNA_000_045<tab>I do much wonder at Emperor Varis's decision to attend these negotiations... It is plain he has no intention of hearkening to our entreaties. But what then is his goal?","","","False","0x00000049","",""
"","TEXT_STMBDF104_03182_HIEN_000_046<tab>For a moment, I feared our talks would descend into violence there and then. Alisaie speaks of her dislike for politics, but her honest plea may very well have prevented an early battle.","","","False","0x0000004A","",""
"","TEXT_STMBDF104_03182_AYMERIC_000_047<tab>Whatever rebuttal I had in mind was lost when Varis mentioned my father. The man is certainly skilled at keeping his opponents off balance.","","","False","0x0000004B","",""
"","TEXT_STMBDF104_03182_RESISTANCEGATEKEEPER_100_046<tab>Shall I escort you to the parley, <var 08 E905 ((madam)) ((sir)) /var>?","","","False","0x0000004C","",""
"","TEXT_STMBDF104_03182_Q2_100_047<tab>Proceed to the Garlean Legion Tents?","","","False","0x0000004D","",""
"","TEXT_STMBDF104_03182_RESISTANCEGATEKEEPER03182_100_048<tab>If you wish, I can escort you directly to the parley, <var 08 E905 ((madam)) ((sir)) /var>.","","","False","0x0000004E","",""
"","TEXT_STMBDF104_03182_Q3_100_049<tab>Proceed to the Garlean Legion Tents?","","","False","0x0000004F","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_050<tab>Phew. This is really not my forte.","","","False","0x00000050","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_051<tab>After His Radiance's little performance, it was all I could do not to swear at him. I honestly don't know how I ended up playing the mediator.","","","False","0x00000051","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_052<tab>I just asked myself what Alphinaud would have done, tried my best to do the same, and...by some miracle, it worked.","","","False","0x00000052","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_053<tab>But there really is no common ground to be found with that man─nor do I think he looked for any. So the question becomes, what did he come here to do─because you may be certain it wasn't to make peace.","","","False","0x00000053","",""
"","TEXT_STMBDF104_03182_ALISAIE_000_054<tab><sigh> ...Whatever it is, I can't make it out─not yet, at least. We do have a little time before the parley is due to reconvene, though, so why not try consulting our illustrious leaders? Mayhap they have some insight to share.","","","False","0x00000054","",""
