"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA407_02506_SEQ_00<tab>Hien is ready to become a warrior of the Steppe.","","","False","0x00000000","",""
"","TEXT_STMBDA407_02506_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA407_02506_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA407_02506_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA407_02506_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA407_02506_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA407_02506_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA407_02506_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA407_02506_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA407_02506_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA407_02506_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA407_02506_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA407_02506_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA407_02506_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA407_02506_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA407_02506_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA407_02506_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA407_02506_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA407_02506_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA407_02506_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA407_02506_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA407_02506_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA407_02506_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA407_02506_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA407_02506_TODO_00<tab>Speak with Lyse.","","","False","0x00000018","",""
"","TEXT_STMBDA407_02506_TODO_01<tab>Speak with Lyse.","","","False","0x00000019","",""
"","TEXT_STMBDA407_02506_TODO_02<tab>Survey your surroundings.","","","False","0x0000001A","",""
"","TEXT_STMBDA407_02506_TODO_03<tab>Speak with Hien.","","","False","0x0000001B","",""
"","TEXT_STMBDA407_02506_TODO_04<tab>Survey your surroundings.","","","False","0x0000001C","",""
"","TEXT_STMBDA407_02506_TODO_05<tab>Speak with Hien.","","","False","0x0000001D","",""
"","TEXT_STMBDA407_02506_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA407_02506_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA407_02506_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA407_02506_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA407_02506_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA407_02506_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA407_02506_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA407_02506_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA407_02506_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA407_02506_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA407_02506_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA407_02506_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA407_02506_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA407_02506_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA407_02506_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA407_02506_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA407_02506_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA407_02506_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA407_02506_LYSE_000_000<tab><yawn> That was just what I needed!","","","False","0x00000030","",""
"","TEXT_STMBDA407_02506_GOSETSU_000_005<tab>A new beginning lies beyond the horizon. We have but to seize it with our own two hands.","","","False","0x00000031","",""
"","TEXT_STMBDA407_02506_CIRINA_000_010<tab>Was the food to your liking? Good, good...","","","False","0x00000032","",""
"","TEXT_STMBDA407_02506_HIEN_000_020<tab>Now then, Cirina, if you would tell us of the trial we must undertake that we might participate in the Naadam.","","","False","0x00000033","",""
"","TEXT_STMBDA407_02506_CIRINA_000_021<tab>Ah, yes! As I mentioned before, to be recognized as warriors of the Steppe, one must follow in the footsteps of the legendary warrior Bardam.","","","False","0x00000034","",""
"","TEXT_STMBDA407_02506_CIRINA_000_022<tab>He embarked on a great pilgrimage, eschewing cart and horse, and walked for many malms until he came to a holy place, thereafter named Bardam's Mettle. There, at the altar, as he did, you must pray.","","","False","0x00000035","",""
"","TEXT_STMBDA407_02506_CIRINA_000_023<tab>The altar lies deep within the breeding grounds of the yol. To complete your trial, you must tame one. Only then will your trial be complete.","","","False","0x00000036","",""
"","TEXT_STMBDA407_02506_HIEN_000_024<tab>Fair enough. And where is the entrance to Bardam's Mettle?","","","False","0x00000037","",""
"","TEXT_STMBDA407_02506_CIRINA_000_025<tab>You must journey far, far to the west─beyond Chakha Zoh, where lie the bones of a great and wise woman.","","","False","0x00000038","",""
"","TEXT_STMBDA407_02506_CIRINA_000_026<tab>Beyond the ruins of Ceol Aen, hidden within the mountains is a narrow pass. Follow it, and you will come to Bardam's Mettle.","","","False","0x00000039","",""
"","TEXT_STMBDA407_02506_LYSE_000_027<tab>Sounds to me like it'll be a trial just getting to the trial...","","","False","0x0000003A","",""
