"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA111_03244_SEQ_00<tab>Granson is eager to take to the road.","","","False","0x00000000","",""
"","TEXT_LUCKBA111_03244_SEQ_01<tab>Granson knows better than to simply venture out into the wilds of Norvrandt without any inkling of where to search for his prey. Thus he would have you travel to the village of Wright on Kholusia, a humble settlement that was once attacked by Dikaiosyne, that you might gather information to aid you in your hunt.","","","False","0x00000001","",""
"","TEXT_LUCKBA111_03244_SEQ_02<tab>The bounty hunter seems to possess a connection to the village, though he refrains from elaborating for the present. For now, you are to split up and question the residents of Wright in an effort to learn more about your quarry.","","","False","0x00000002","",""
"","TEXT_LUCKBA111_03244_SEQ_03<tab>Regrettably, the villagers with whom you speak are reluctant to discuss the fateful day which haunts them still. In light of this, it seems rather unlikely that Granson will have obtained any information of value...","","","False","0x00000003","",""
"","TEXT_LUCKBA111_03244_SEQ_04<tab>Although Granson's inquiries were equally unproductive, he is at least finally willing to reveal his connection to the village─his village, it would seem. A year ago, he was still a humble game hunter living happily with his bride-to-be, a goldsmith who had been hard at work restoring an antique bracelet. Alas, when he returned from the shipyards with supplies for her work, he found the village in disarray, for Dikaiosyne had come and set about killing and corrupting all who crossed his path─including Milinda, Granson's beloved, who was transformed into a sin eater before his very eyes. Afterwards, Dikaiosyne wordlessly scooped up the antique bracelet and quit the village with his horde of eater followers, but not before the hunter was forced to put Milinda out of her misery. It was this tragedy which set Granson on the path he now walks, for only by taking his revenge on the eater which destroyed his life will his soul ever know peace.

※The next role quest will be available from Granson upon reaching level 74 in any tank class.","","","False","0x00000004","",""
"","TEXT_LUCKBA111_03244_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKBA111_03244_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKBA111_03244_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKBA111_03244_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKBA111_03244_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKBA111_03244_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKBA111_03244_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBA111_03244_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBA111_03244_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBA111_03244_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBA111_03244_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBA111_03244_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBA111_03244_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBA111_03244_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBA111_03244_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBA111_03244_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBA111_03244_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBA111_03244_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBA111_03244_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBA111_03244_TODO_00<tab>Rendezvous with Granson in Kholusia.","","","False","0x00000018","",""
"","TEXT_LUCKBA111_03244_TODO_01<tab>Question the residents of Wright.","","","False","0x00000019","",""
"","TEXT_LUCKBA111_03244_TODO_02<tab>Speak with Granson.","","","False","0x0000001A","",""
"","TEXT_LUCKBA111_03244_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKBA111_03244_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKBA111_03244_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKBA111_03244_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKBA111_03244_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKBA111_03244_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKBA111_03244_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKBA111_03244_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKBA111_03244_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKBA111_03244_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKBA111_03244_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKBA111_03244_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKBA111_03244_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKBA111_03244_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKBA111_03244_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKBA111_03244_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKBA111_03244_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKBA111_03244_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKBA111_03244_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKBA111_03244_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKBA111_03244_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKBA111_03244_GRANSON_000_001<tab>All set to embark on our great hunt, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x00000030","",""
"","TEXT_LUCKBA111_03244_GRANSON_000_002<tab>Then let us be about it!","","","False","0x00000031","",""
"","TEXT_LUCKBA111_03244_GRANSON_000_003<tab>Before you ask, I've no intention of leading us out into the wilds without even an inkling of Dikaiosyne's whereabouts. Norvrandt may not be a particularly large realm─even before the Flood─but it'd take us a dozen lifetimes to scour every nook and cranny.","","","False","0x00000032","",""
"","TEXT_LUCKBA111_03244_GRANSON_000_004<tab>So we'll start by asking around a place I know for a fact Dikaiosyne has attacked before. The village of Wright, on Kholusia.","","","False","0x00000033","",""
"","TEXT_LUCKBA111_03244_GRANSON_000_005<tab>While I don't have reason to believe he will return, I'd like to think that the survivors might know something of value. After all, you can be sure that they haven't forgotten the day the bastard came through...","","","False","0x00000034","",""
"","TEXT_LUCKBA111_03244_GRANSON_000_006<tab>So let us be off, then!","","","False","0x00000035","",""
