"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKLA404_04156_SEQ_00<tab>Hinageshi is mulling over her recent findings.","TEXT_AKTKLA404_04156_SEQ_00<tab>選者殿のヒナゲシは、研究に熱中しているようだ。","","True","0x00000000","",""
"","TEXT_AKTKLA404_04156_SEQ_01<tab>Deliver the lunar staples to Hinageshi.","TEXT_AKTKLA404_04156_SEQ_01<tab>ヒナゲシに<var 28 ((ItemMP)) F28B1201 /var>を納品","","True","0x00000001","",""
"","TEXT_AKTKLA404_04156_SEQ_02<tab>","TEXT_AKTKLA404_04156_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKLA404_04156_SEQ_03<tab>","TEXT_AKTKLA404_04156_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKLA404_04156_SEQ_04<tab>","TEXT_AKTKLA404_04156_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKLA404_04156_SEQ_05<tab>","TEXT_AKTKLA404_04156_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKLA404_04156_SEQ_06<tab>","TEXT_AKTKLA404_04156_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKLA404_04156_SEQ_07<tab>","TEXT_AKTKLA404_04156_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKLA404_04156_SEQ_08<tab>","TEXT_AKTKLA404_04156_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKLA404_04156_SEQ_09<tab>","TEXT_AKTKLA404_04156_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKLA404_04156_SEQ_10<tab>","TEXT_AKTKLA404_04156_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKLA404_04156_SEQ_11<tab>","TEXT_AKTKLA404_04156_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKLA404_04156_SEQ_12<tab>","TEXT_AKTKLA404_04156_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKLA404_04156_SEQ_13<tab>","TEXT_AKTKLA404_04156_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKLA404_04156_SEQ_14<tab>","TEXT_AKTKLA404_04156_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKLA404_04156_SEQ_15<tab>","TEXT_AKTKLA404_04156_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKLA404_04156_SEQ_16<tab>","TEXT_AKTKLA404_04156_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKLA404_04156_SEQ_17<tab>","TEXT_AKTKLA404_04156_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKLA404_04156_SEQ_18<tab>","TEXT_AKTKLA404_04156_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKLA404_04156_SEQ_19<tab>","TEXT_AKTKLA404_04156_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKLA404_04156_SEQ_20<tab>","TEXT_AKTKLA404_04156_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKLA404_04156_SEQ_21<tab>","TEXT_AKTKLA404_04156_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKLA404_04156_SEQ_22<tab>","TEXT_AKTKLA404_04156_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKLA404_04156_SEQ_23<tab>","TEXT_AKTKLA404_04156_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKLA404_04156_TODO_00<tab><var 08 E4E94511 ((Deliver <var 31 ((ItemMP)) 02F28B120302 /var> gathered from the Crushing Brand to Hinageshi.)) ((<var 08 E4E94512 ((Deliver <var 31 ((ItemMP)) 02F28B120302 /var> gathered from Heimdall's Last Sight to Hinageshi.)) ((As a botanist or miner, deliver <var 31 ((ItemMP)) 02F28B120302 /var> to Hinageshi.)) /var>)) /var>","TEXT_AKTKLA404_04156_TODO_00<tab><var 08 E4E94511 ((霊土の剣付近で採集した<br><var 28 ((ItemMP)) F28B1201 /var>をヒナゲシに納品)) ((<var 08 E4E94512 ((ヘイムダル級観察艇の残骸付近で採集した<br><var 28 ((ItemMP)) F28B1201 /var>をヒナゲシに納品)) ((採掘師または園芸師になり<br><var 28 ((ItemMP)) F28B1201 /var>をヒナゲシに納品)) /var>)) /var>","","True","0x00000018","",""
"","TEXT_AKTKLA404_04156_TODO_01<tab>","TEXT_AKTKLA404_04156_TODO_01<tab>","","True","0x00000019","",""
"","TEXT_AKTKLA404_04156_TODO_02<tab>","TEXT_AKTKLA404_04156_TODO_02<tab>","","True","0x0000001A","",""
"","TEXT_AKTKLA404_04156_TODO_03<tab>","TEXT_AKTKLA404_04156_TODO_03<tab>","","True","0x0000001B","",""
"","TEXT_AKTKLA404_04156_TODO_04<tab>","TEXT_AKTKLA404_04156_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKLA404_04156_TODO_05<tab>","TEXT_AKTKLA404_04156_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKLA404_04156_TODO_06<tab>","TEXT_AKTKLA404_04156_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKLA404_04156_TODO_07<tab>","TEXT_AKTKLA404_04156_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKLA404_04156_TODO_08<tab>","TEXT_AKTKLA404_04156_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKLA404_04156_TODO_09<tab>","TEXT_AKTKLA404_04156_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKLA404_04156_TODO_10<tab>","TEXT_AKTKLA404_04156_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKLA404_04156_TODO_11<tab>","TEXT_AKTKLA404_04156_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKLA404_04156_TODO_12<tab>","TEXT_AKTKLA404_04156_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKLA404_04156_TODO_13<tab>","TEXT_AKTKLA404_04156_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKLA404_04156_TODO_14<tab>","TEXT_AKTKLA404_04156_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKLA404_04156_TODO_15<tab>","TEXT_AKTKLA404_04156_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKLA404_04156_TODO_16<tab>","TEXT_AKTKLA404_04156_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKLA404_04156_TODO_17<tab>","TEXT_AKTKLA404_04156_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKLA404_04156_TODO_18<tab>","TEXT_AKTKLA404_04156_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKLA404_04156_TODO_19<tab>","TEXT_AKTKLA404_04156_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKLA404_04156_TODO_20<tab>","TEXT_AKTKLA404_04156_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKLA404_04156_TODO_21<tab>","TEXT_AKTKLA404_04156_TODO_21<tab>","","True","0x0000002D","",""
