"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNR204_02252_SEQ_00<tab>In the absence of a better option, Backrix seems ready to go along with Mide's rescue plan.","TEXT_HEAVNR204_02252_SEQ_00<tab>В отсутствии лучших вариантов Спиношлёп готовится воплотить в жизнь спасательный план Майд.","","False","0x00000000","",""
"","TEXT_HEAVNR204_02252_SEQ_01<tab>Though Backrix is troubled by Mide's bizarre belief that the soul of her beloved lives on in Alexander, he agrees to go along with the treasure hunter's plan for Roundrox's sake. However, he warns you that the Illuminati have been tirelessly ferrying supplies to their sunken home, likely for use in new weapons. Be ready for anything as you attempt to break through the Illuminati's last line of defense on your way to the second core.","","","False","0x00000001","",""
"","TEXT_HEAVNR204_02252_SEQ_02<tab>Despite the best efforts of the Illuminati's foremost machinists, the path to the core of Midas is now free from obstruction. Press on to your destination.","","","False","0x00000002","",""
"","TEXT_HEAVNR204_02252_SEQ_03<tab>You push through to the heart of Midas, and Mide quickly disables the core powering Alexander's left arm. Before you have time to savor your victory, however, Quickthinx Allthoughts appears on a hovering platform, flanked by a group of underlings. The Illuminati Grand Master duly indulges in his characteristic cryptic remarks, before declaring that he knows exactly who holds the true codex fragment. Though Wedge and Biggs make a valiant effort to divert the goblins' attention while you escape with Mide, their plan comes to naught when the moving platform on which you are standing stops without warning, catapulting the codex fragment out of the treasure hunter's grasp. With grim inevitability, it lands on Quickthinx's still-functioning platform, and he gleefully departs the scene.

You return to Bigwest Shortstop in low spirits, but take solace in the fact that two of Alexander's cores have now been disabled, ensuring that the primal will remain immobile. Backrix, however, seems nonplussed by your return. Speak with the confused goblin, and inquire as to the cause of his unease.","","","False","0x00000003","",""
"","TEXT_HEAVNR204_02252_SEQ_04<tab>Backrix claims that not nearly enough time has elapsed for you to have completed your mission, given that you departed mere moments before returning. What could be the cause of this bizarre discrepancy? Could Backrix's heretofore steel-trap-like braincase be playing tricks on him...or is something more sinister afoot?","","","False","0x00000004","",""
"","TEXT_HEAVNR204_02252_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNR204_02252_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNR204_02252_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNR204_02252_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNR204_02252_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNR204_02252_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNR204_02252_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNR204_02252_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNR204_02252_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNR204_02252_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNR204_02252_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNR204_02252_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNR204_02252_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNR204_02252_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNR204_02252_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNR204_02252_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNR204_02252_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNR204_02252_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNR204_02252_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNR204_02252_TODO_00<tab>Enter the Burden of the Son.","TEXT_HEAVNR204_02252_TODO_00<tab>Войдите в миссию «Бремя сына».","","False","0x00000018","",""
"","TEXT_HEAVNR204_02252_TODO_01<tab>Enter the Burden of the Son.","TEXT_HEAVNR204_02252_TODO_01<tab>Войдите в миссию «Бремя сына».","","False","0x00000019","",""
"","TEXT_HEAVNR204_02252_TODO_02<tab>Report to Backrix.","TEXT_HEAVNR204_02252_TODO_02<tab>Отчитайтесь Спиношлёпу.","","False","0x0000001A","",""
"","TEXT_HEAVNR204_02252_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_HEAVNR204_02252_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNR204_02252_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNR204_02252_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNR204_02252_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNR204_02252_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNR204_02252_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNR204_02252_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNR204_02252_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNR204_02252_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNR204_02252_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNR204_02252_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNR204_02252_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNR204_02252_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNR204_02252_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNR204_02252_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNR204_02252_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNR204_02252_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNR204_02252_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNR204_02252_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNR204_02252_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNR204_02252_BACKRIX_000_000<tab>Pssshkoh... Treasure hunter truly believes soul of lost love sleeps in metal giant... Madness. But Backrix does not doubt resolve to rescue Roundrox.","TEXT_HEAVNR204_02252_BACKRIX_000_000<tab>Шпоф-ф-ф... Охотница за сокровищами верит, будто душа её суженого спит в металлическом гиганте... Вздор. Но Шпиношлёп понимает, что нужно спасти Круглоглыб.","","False","0x00000030","",""
