"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA419_02518_SEQ_00<tab>The time has come for Lord Hien to return to Doma.","","","False","0x00000000","",""
"","TEXT_STMBDA419_02518_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA419_02518_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA419_02518_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA419_02518_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA419_02518_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA419_02518_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA419_02518_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA419_02518_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA419_02518_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA419_02518_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA419_02518_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA419_02518_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA419_02518_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA419_02518_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA419_02518_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA419_02518_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA419_02518_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA419_02518_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA419_02518_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA419_02518_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA419_02518_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA419_02518_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA419_02518_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA419_02518_TODO_00<tab>Speak with Gosetsu.","","","False","0x00000018","",""
"","TEXT_STMBDA419_02518_TODO_01<tab>Speak with Hien.","","","False","0x00000019","",""
"","TEXT_STMBDA419_02518_TODO_02<tab>Speak with Alphinaud.","","","False","0x0000001A","",""
"","TEXT_STMBDA419_02518_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA419_02518_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA419_02518_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA419_02518_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA419_02518_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA419_02518_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA419_02518_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA419_02518_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA419_02518_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA419_02518_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA419_02518_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA419_02518_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA419_02518_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA419_02518_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA419_02518_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA419_02518_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA419_02518_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA419_02518_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA419_02518_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA419_02518_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA419_02518_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA419_02518_LYSE_000_000<tab>Let's go. Everyone is waiting for us back at the House of the Fierce!","","","False","0x00000030","",""
"","TEXT_STMBDA419_02518_GOSETSU_000_005<tab>Heh heh...I wonder what Yugiri will have to say when we tell her of our adventures?","","","False","0x00000031","",""
"","TEXT_STMBDA419_02518_HIEN_000_010<tab>Right, then. To the House of the Fierce. With me, my friends!","","","False","0x00000032","",""
"","TEXT_STMBDA419_02518_LYSE_000_015<tab>Err, remind me─what part of Yanxia is this again?","","","False","0x00000033","",""
"","TEXT_STMBDA419_02518_HIEN_000_020<tab>Ahh...this air that fills my breast, these sounds which resound in my ears. I am home.","","","False","0x00000034","",""
"","TEXT_STMBDA419_02518_GOSETSU_000_030<tab>I have not used this road before, but... Ah. I recognize this place.","","","False","0x00000035","",""
"","TEXT_STMBDA419_02518_GOSETSU_000_031<tab>The House of the Fierce should lie somewhere to the south. I will go on ahead and inform the sentries of our master's return.","","","False","0x00000036","",""
"","TEXT_STMBDA419_02518_LYSE_000_040<tab>Huh, I didn't realize there was another entrance.","","","False","0x00000037","",""
"","TEXT_STMBDA419_02518_HIEN_000_050<tab>Here we are! I wonder if they all are gathered inside, waiting...perhaps expecting a speech or some such...","","","False","0x00000038","",""
"","TEXT_STMBDA419_02518_HIEN_000_051<tab>Well! No matter! I shall have to do what I shall have to do!","","","False","0x00000039","",""
"","TEXT_STMBDA419_02518_LYSE_000_060<tab>So...have we got a plan? Tell me someone's got a plan.","","","False","0x0000003A","",""
"","TEXT_STMBDA419_02518_ALISAIE_000_065<tab>Alphinaud has been hard at work devising our strategy to seize Doma Castle. I'm sure he will be happy to share the details with you all shortly.","","","False","0x0000003B","",""
"","TEXT_STMBDA419_02518_HIEN_000_070<tab>No time to soak it in. We have work to do.","","","False","0x0000003C","",""
"","TEXT_STMBDA419_02518_YUGIRI_000_075<tab>Not that I doubted you for a moment, but I am relieved to see him returned.","","","False","0x0000003D","",""
"","TEXT_STMBDA419_02518_GOSETSU_000_080<tab>All is in place. We need but commit to action and see it through to the end.","","","False","0x0000003E","",""
"","TEXT_STMBDA419_02518_YAGORO_000_085<tab>Lord Hien has returned! Lord Hien has returned! And together we will drive the imperials out of Doma once and for all!","","","False","0x0000003F","",""
"","TEXT_STMBDA419_02518_HANAME_000_086<tab>I knew Lord Hien only by name and reputation until today. There is no denying that he has a presence...","","","False","0x00000040","",""
"","TEXT_STMBDA419_02518_ALPHINAUD_000_090<tab>Once more, welcome back. It is good to see you again, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000041","",""
"","TEXT_STMBDA419_02518_ALPHINAUD_000_091<tab>Ah, yes. There is another recent development we neglected to share with you.","","","False","0x00000042","",""
"","TEXT_STMBDA419_02518_ALPHINAUD_000_092<tab>Alisaie and I have been hard at work attempting to restore the aetheryte here to its former glory...and I am pleased to inform you that we succeeded!","","","False","0x00000043","",""
"","TEXT_STMBDA419_02518_ALPHINAUD_000_093<tab>Suffice it to say, it should prove a boon for travel─well, for those replete with anima like you, at least...","","","False","0x00000044","",""
