"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME111_03640_SEQ_00<tab>The Crystal Exarch has efficiency on his mind.","","","False","0x00000000","",""
"","TEXT_LUCKME111_03640_SEQ_01<tab>Desiring to use your time efficiently, the Crystal Exarch suggests splitting up for the tasks to come. While he transports the earthseed to Chai-Nuzz in Amity, he asks that you see your young dwarven companion, Korutt, safely back to Tomra.","","","False","0x00000001","",""
"","TEXT_LUCKME111_03640_SEQ_02<tab>Xamott is pleased that young Korutt was of help to you, and informs you that other dwarves have also come forward wishing to aid your cause. To that end, anticipating that you will have need of mining tools to procure the stone for the Talos, they have modified their spare pickaxes for use by bigger folk. Thus generously furnished, you set out to rejoin your comrades at Top Rung.","","","False","0x00000002","",""
"","TEXT_LUCKME111_03640_SEQ_03<tab>You arrive at Top Rung to find Alisaie and Alphinaud returned, along with the help they promised. Yet while there is no shortage of willing hands, there is a shortage of pickaxes for them to wield. How very fortunate, then, that you should be carrying a small mountain of the mining tools with you. Equal parts pleased and incredulous, Alisaie bids you distribute them among the gathered helpers.","","","False","0x00000003","",""
"","TEXT_LUCKME111_03640_SEQ_04<tab>As you go about doling out the pickaxes, you meet many a familiar face. Though each has walked a different path to reach this point, all are united in their desire to do their part for Norvrandt. With the last of the volunteers equipped and on their way, you turn your steps back to Alisaie.","","","False","0x00000004","",""
"","TEXT_LUCKME111_03640_SEQ_05<tab>After thanking you for your efforts, Alisaie declares that she will take her place alongside the soldiers tasked with defending the laborers while they work. There is much and more still to be done, but in such determined company, you cannot help feeling optimistic.","","","False","0x00000005","",""
"","TEXT_LUCKME111_03640_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME111_03640_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME111_03640_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME111_03640_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME111_03640_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME111_03640_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME111_03640_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME111_03640_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME111_03640_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME111_03640_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME111_03640_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME111_03640_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME111_03640_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME111_03640_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME111_03640_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME111_03640_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME111_03640_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME111_03640_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME111_03640_TODO_00<tab>Speak with Xamott.","","","False","0x00000018","",""
"","TEXT_LUCKME111_03640_TODO_01<tab>Speak with Alisaie.","","","False","0x00000019","",""
"","TEXT_LUCKME111_03640_TODO_02<tab>Deliver pickaxes to Magnus.","","","False","0x0000001A","",""
"","TEXT_LUCKME111_03640_TODO_03<tab>Deliver pickaxes to Rhon Ron.","","","False","0x0000001B","",""
"","TEXT_LUCKME111_03640_TODO_04<tab>Deliver pickaxes to Kai-Shirr.","","","False","0x0000001C","",""
"","TEXT_LUCKME111_03640_TODO_05<tab>Speak with Alisaie.","","","False","0x0000001D","",""
"","TEXT_LUCKME111_03640_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKME111_03640_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKME111_03640_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKME111_03640_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKME111_03640_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKME111_03640_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKME111_03640_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKME111_03640_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKME111_03640_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKME111_03640_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKME111_03640_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKME111_03640_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKME111_03640_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKME111_03640_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKME111_03640_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKME111_03640_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKME111_03640_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKME111_03640_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKME111_03640_KORUTT_000_000<tab>I'm glad I could be of help! If you need any more earthseed, just let me know!","","","False","0x00000030","",""
"","TEXT_LUCKME111_03640_GLAGG_000_005<tab><snore> <snore>","","","False","0x00000031","",""
"","TEXT_LUCKME111_03640_MYSTERYVOICE_000_010<tab>Well, my friend, much as I have enjoyed our time together, I think it best we split up, that we might accomplish our tasks more swiftly.","","","False","0x00000032","",""
"","TEXT_LUCKME111_03640_MYSTERYVOICE_000_011<tab>I shall see the earthseed safely into the hands of Chai-Nuzz.","","","False","0x00000033","",""
"","TEXT_LUCKME111_03640_MYSTERYVOICE_000_012<tab>While I am thus employed, would you be so good as to deliver Korutt back to Tomra?","","","False","0x00000034","",""
