"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Tables","Столы","","False","0x00000000","",""
"","Shelves/Chests","Полки/сундуки","","False","0x00000001","",""
"","Miscellaneous","Прочее","","False","0x00000002","",""
"","Walls/Partitions","Стены/перегородки","","False","0x00000003","",""
"","Chairs/Sofas","Стулья/диваны","","False","0x00000004","",""
"","Beds","Кровати","","False","0x00000005","",""
"","Plants","Растения","","False","0x00000006","",""
"","Interactive Furnishings","Интерактивная мебель","","False","0x00000007","",""
"","Walls/Pillars/Partitions","Стены/колонны/перегородки","","False","0x00000008","",""
"","Bathing","Ванная","","False","0x00000009","",""
"","Miscellaneous","Прочее","","False","0x0000000A","",""
"","Shelves/Chests","Полки/сундуки","","False","0x0000000B","",""
"","Lighting","Освещение","","False","0x0000000C","",""
"","Interactive Furnishings","Интерактивная мебель","","False","0x0000000D","",""
"","Lighting","Освещение","","False","0x0000000E","",""
"","Miscellaneous","Прочее","","False","0x0000000F","",""
"","Plants","Растения","","False","0x00000010","",""
"","Clocks","Часы","","False","0x00000011","",""
"","Stuffed Toys/Figures","Игрушки/фигурки","","False","0x00000012","",""
"","Tableware/Foods","Приборы/еда","","False","0x00000013","",""
"","Flags/Frames/Posters","Флаги/рамки/постеры","","False","0x00000014","",""
"","Miscellaneous","Прочее","","False","0x00000015","",""
"","Lighting","Освещение","","False","0x00000016","",""
"","Clocks","Часы","","False","0x00000017","",""
"","Interactive Furnishings","Интерактивная мебель","","False","0x00000018","",""
"","Shelves","Полки","","False","0x00000019","",""
"","Plants","Растения","","False","0x0000001A","",""
"","Rugs","Ковры","","False","0x0000001B","",""
"","Windows","Окна","","False","0x0000001C","",""
