"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA802_00786_SEQ_00<tab>Ivaurault has information to share regarding your investigation.","TEXT_GAIUSA802_00786_SEQ_00<tab>У Аваро есть информация касательно вашего расследования.","","False","0x00000000","",""
"","TEXT_GAIUSA802_00786_SEQ_01<tab>Ivaurault reveals that he has also seen the winged eyeball. The sighting took place at the rocky area to the west. Take yourself there and investigate.","TEXT_GAIUSA802_00786_SEQ_01<tab>Аваро признается, что он тоже видел летающее око. Это случилось в каменистой области к западу. Отправляйтесь туда и обследуйте территорию.","","False","0x00000001","",""
"","TEXT_GAIUSA802_00786_SEQ_02<tab>Instead of the winged eyeball, a monstrous banemite appears, and you are forced to defend yourself. Return to Fallgourd Float and report to Ivaurault.","TEXT_GAIUSA802_00786_SEQ_02<tab>Вместо крылатого ока появляется чудовищный хворемит, и вы вынуждены защищаться. Возвращайтесь в Плавающую деревню и отчитайтесь Аваро.","","False","0x00000002","",""
"","TEXT_GAIUSA802_00786_SEQ_03<tab>You learn that the banemite you slew had long been a scourge upon the locals. While Ivaurault is duly impressed with your skill at arms, he wonders whether he only imagined seeing the winged eyeball.","TEXT_GAIUSA802_00786_SEQ_03<tab>Вы узнаете, что хворемит, которого вы уничтожили, до этого долгое время терроризировал местных. Аваро впечатлен вашими воинскими способностями, и делится сомнениями — в самом ли деле он видел летающее око, или ему лишь померещилось.","","False","0x00000003","",""
"","TEXT_GAIUSA802_00786_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSA802_00786_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSA802_00786_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA802_00786_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA802_00786_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA802_00786_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA802_00786_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA802_00786_SEQ_11<tab>","","","False","0x0000000B","",""
