"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Hello.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Hallo!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000001","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Good match!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Gutes Spiel!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000002","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Thank you.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Danke!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000003","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Nice job!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Gut gemacht!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000004","",""
"","Variable phrase available only during the Feast.<br>Uses name and recast time of action in <var 48 F201F4 /var><var 49 F201F5 /var>additional action<var 49 01 /var><var 48 01 /var> slot 1.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Purify] ready!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Purify] ready in [5]s!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variabler Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br>Verwendet den Namen und die Re<var 16 /var>ak<var 16 /var>ti<var 16 /var>vie<var 16 /var>rungs<var 16 /var>zeit von dem Kommando, das als <var 48 F201F4 /var><var 49 F201F5 /var>Ergänzendes Kommando<var 49 01 /var><var 48 01 /var> in Slot 1 angelegt ist.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Ergänzendes PvP-Kommando 1] bereit!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Ergänzendes PvP-Kommando 1] in xx Sekunden bereit!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000005","",""
"","Variable phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Adrenaline Rush ready!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Adrenaline Rush at [99]%!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variabler Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Adrenalinrausch bereit!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Adrenalinrausch bei xx %!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000006","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting offensive supplies!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich hebe das Offensiv-Depot aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000007","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting defensive supplies!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich hebe das Defensiv-Depot aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000008","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting adrenaline supplies!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich hebe das Adrenalin-Depot aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000009","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting wolf's heart!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich hebe das Wolfsherz-Depot aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000A","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking tank!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich greife den Verteidiger an!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000B","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking healer!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich greife den Heiler an!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000C","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking melee DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich greife den Nahkämpfer an!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000D","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking ranged DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich greife den Fernkämpfer an!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000E","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping tank!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich schalte den Verteidiger aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000F","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping healer!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich schalte den Heiler aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000010","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping melee DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich schalte den Nahkämpfer aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000011","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping ranged DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich schalte den Fernkämpfer aus!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000012","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting medals!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Ich sammle die Medaillen auf!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000013","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Get the medals!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Holt die Medaillen!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000014","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Everyone, attack!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Alle angreifen!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000015","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Fall back!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Feststehender Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Zurückfallen!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000016","",""
"","Variable phrase available only during the Feast.<br>Displays percentage of MP remaining.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>MP at [69]%.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variabler Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br>Zeigt die verbleibenden Magiepunkte als Prozentwert an.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>MP auf xx %!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000017","",""
"","Variable phrase available only during the Feast.<br>Displays percentage of TP remaining.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>TP at [41]%.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variabler Ausdruck, der nur in „The Feast“ zur Verfügung steht.<br>Zeigt die verbleibenden Taktikpunkte als Prozentwert an.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>TP auf xx %!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000018","",""
