"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA203_02472_SEQ_00<tab>Hancock seems to be quite pleased with himself.","","","False","0x00000000","",""
"","TEXT_STMBDA203_02472_SEQ_01<tab>Speak with Hancock.","","","False","0x00000001","",""
"","TEXT_STMBDA203_02472_SEQ_02<tab>Speak with Alphinaud.","","","False","0x00000002","",""
"","TEXT_STMBDA203_02472_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA203_02472_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA203_02472_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA203_02472_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA203_02472_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA203_02472_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA203_02472_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA203_02472_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA203_02472_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA203_02472_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA203_02472_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA203_02472_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA203_02472_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA203_02472_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA203_02472_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA203_02472_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA203_02472_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA203_02472_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA203_02472_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA203_02472_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA203_02472_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA203_02472_TODO_00<tab>Follow Hancock.","","","False","0x00000018","",""
"","TEXT_STMBDA203_02472_TODO_01<tab>Speak with Hancock.","","","False","0x00000019","",""
"","TEXT_STMBDA203_02472_TODO_02<tab>Speak with Alphinaud.","","","False","0x0000001A","",""
"","TEXT_STMBDA203_02472_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA203_02472_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA203_02472_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA203_02472_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA203_02472_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA203_02472_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA203_02472_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA203_02472_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA203_02472_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA203_02472_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA203_02472_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA203_02472_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA203_02472_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA203_02472_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA203_02472_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA203_02472_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA203_02472_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA203_02472_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA203_02472_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA203_02472_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA203_02472_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA203_02472_LYSE_000_001<tab>So that building's filled with Garleans...","","","False","0x00000030","",""
"","TEXT_STMBDA203_02472_ALISAIE_000_005<tab>Some might deem it unwise to loiter outside the gates of the consulate of a hostile empire.","","","False","0x00000031","",""
"","TEXT_STMBDA203_02472_TATARU_000_010<tab>Danger, excitement. Intrigue! Oh, my!","","","False","0x00000032","",""
"","TEXT_STMBDA203_02472_ALPHINAUD_000_015<tab>Compared to the Hingan architecture, this is drab and uninspired. Or perhaps I've had my fill of Garlean aesthetics, such as they are.","","","False","0x00000033","",""
"","TEXT_STMBDA203_02472_HANCOCK_000_020<tab>There is oh so much more I could speak of─the soothing waters of the onsen, the ephemeral delights of the pleasure district─but you are doubtless still weary from your long sea voyage.","","","False","0x00000034","",""
"","TEXT_STMBDA203_02472_HANCOCK_000_021<tab>Let us retire to the company offices.","","","False","0x00000035","",""
"","TEXT_STMBDA203_02472_LYSE_000_025<tab>Even though this feels just as out of place as the Garlean Consulate, it's a lot more...comforting.","","","False","0x00000036","",""
"","TEXT_STMBDA203_02472_ALISAIE_000_026<tab>...There is no denying that this place was built for an Ul'dahn.","","","False","0x00000037","",""
"","TEXT_STMBDA203_02472_TATARU_000_027<tab>Ahhh, the unmistakable scent of wealth and power...","","","False","0x00000038","",""
"","TEXT_STMBDA203_02472_ALPHINAUD_000_028<tab>(I daresay we could travel to Meracydia or the New World and find a man like Hancock waiting for us.)","","","False","0x00000039","",""
"","TEXT_STMBDA203_02472_EATCASSISTANT_000_030<tab>Greetings, sirs and ladies, and welcome to the Kugane branch offices of the East Aldenard Trading Company.","","","False","0x0000003A","",""
