"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD108_03613_SEQ_00<tab>Minfilia remains adrift in the turbulent sea of thought.","","","False","0x00000000","",""
"","TEXT_LUCKMD108_03613_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD108_03613_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD108_03613_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD108_03613_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD108_03613_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD108_03613_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD108_03613_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD108_03613_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD108_03613_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD108_03613_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD108_03613_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD108_03613_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD108_03613_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD108_03613_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD108_03613_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD108_03613_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD108_03613_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD108_03613_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD108_03613_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD108_03613_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD108_03613_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD108_03613_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD108_03613_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD108_03613_TODO_00<tab>Seek out a talkative resident of Twine.","","","False","0x00000018","",""
"","TEXT_LUCKMD108_03613_TODO_01<tab>Open the toolbox next to Jeryk.","","","False","0x00000019","",""
"","TEXT_LUCKMD108_03613_TODO_02<tab>Open the toolbox next to Jeryk.","","","False","0x0000001A","",""
"","TEXT_LUCKMD108_03613_TODO_03<tab>Remove nests and slay any desert vultures that appear.","","","False","0x0000001B","",""
"","TEXT_LUCKMD108_03613_TODO_04<tab>Speak with Jeryk.","","","False","0x0000001C","",""
"","TEXT_LUCKMD108_03613_TODO_05<tab>Speak with Jeryk again.","","","False","0x0000001D","",""
"","TEXT_LUCKMD108_03613_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD108_03613_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMD108_03613_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD108_03613_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD108_03613_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD108_03613_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD108_03613_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD108_03613_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD108_03613_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD108_03613_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD108_03613_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD108_03613_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD108_03613_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMD108_03613_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMD108_03613_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMD108_03613_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMD108_03613_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMD108_03613_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMD108_03613_THANCRED_000_000<tab>Stubborn arse.","","","False","0x00000030","",""
"","TEXT_LUCKMD108_03613_URIANGER_000_005<tab>I sense there is more to this belligerent drunk and his tale...","","","False","0x00000031","",""
"","TEXT_LUCKMD108_03613_MAGNUS_000_010<tab>Piss off.","","","False","0x00000032","",""
