"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA128_02955_SEQ_00<tab>Angry Coeurl regards you with suspicion.","","","False","0x00000000","",""
"","TEXT_STMBDA128_02955_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA128_02955_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA128_02955_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA128_02955_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA128_02955_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA128_02955_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA128_02955_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA128_02955_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA128_02955_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA128_02955_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA128_02955_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA128_02955_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA128_02955_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA128_02955_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA128_02955_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA128_02955_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA128_02955_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA128_02955_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA128_02955_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA128_02955_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA128_02955_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA128_02955_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA128_02955_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA128_02955_TODO_00<tab>Speak with Frightened Coeurl in Grymm & Enid.","","","False","0x00000018","",""
"","TEXT_STMBDA128_02955_TODO_01<tab>Pick up the unconscionably heavy sacks.","","","False","0x00000019","",""
"","TEXT_STMBDA128_02955_TODO_02<tab>Deliver the unconscionably heavy sacks to Angry Coeurl.","","","False","0x0000001A","",""
"","TEXT_STMBDA128_02955_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA128_02955_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA128_02955_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA128_02955_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA128_02955_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA128_02955_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA128_02955_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA128_02955_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA128_02955_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA128_02955_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA128_02955_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA128_02955_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA128_02955_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA128_02955_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA128_02955_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA128_02955_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA128_02955_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA128_02955_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA128_02955_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA128_02955_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA128_02955_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_001<tab>A new face in Ala Gannha? Huh... What would you ask of me, then?","","","False","0x00000030","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_002<tab>A stranger and a generous soul besides? Bollocks. There's naught more suspicious than a good samaritan.","","","False","0x00000031","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_003<tab>...On the other hand, if you were an imperial agent, I expect you'd go about your business with more discretion. Bugger me, you really are here to help, aren't you?","","","False","0x00000032","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_004<tab>Very well. I'll take you up on your offer, stranger...
My little brother's working the rocks by Grymm & Enid. He's got something for me. Can you go and get it?","","","False","0x00000033","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_005<tab>Right, then. Frightened Coeurl is his name. Ask him for the leftovers─he ought to understand.","","","False","0x00000034","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_010<tab>You know where Grymm & Enid are, aye? West by southwest. Look for the bastard what looks like me, but less handsome.","","","False","0x00000035","",""
"","TEXT_STMBDA128_02955_FRIGHTENEDCOEURL_000_020<tab>Hm? Here for the leftovers, are you? Not like my brother to send someone in his stead, but so be it.","","","False","0x00000036","",""
"","TEXT_STMBDA128_02955_FRIGHTENEDCOEURL_000_021<tab>It's all in the sacks over yonder. They're bleedin' heavy, mind, so be careful when you pick 'em up.","","","False","0x00000037","",""
"","TEXT_STMBDA128_02955_FRIGHTENEDCOEURL_000_030<tab>The sacks you'll be wantin' to take back to Ala Gannha are over there. Hope you brought a pack bird.","","","False","0x00000038","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_040<tab>Ah, the new face. You have my leftovers?","","","False","0x00000039","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_041<tab>Huh, well I'll be...you actually went and brought the whole lot. Much obliged, much obliged...","","","False","0x0000003A","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_042<tab>It's saltpeter for making firesand, in case you're curious what it's all for. The rocks by the lakes've got good deposits.","","","False","0x0000003B","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_043<tab>'Tain't hard for my brother to pass for any other plodding quarryman, all the while sweeping bits and pieces off to the side, to bundle up and sell to the sutlers what trade with the Resistance.","","","False","0x0000003C","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_044<tab>It's a living, and a way of fighting back besides. Our way of spitting in the Garleans' eye for putting our father in an imperial uniform and shipping him off to some faraway province fifteen years ago.","","","False","0x0000003D","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_045<tab>Dunno if he's dead or alive, even. Though, if he were alive, he'd not be long for this world if we were caught fighting for the Resistance. So this is the best we can do.","","","False","0x0000003E","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_046<tab>...That's the long and the short of it. We do what we can, though we know it's not enough.","","","False","0x0000003F","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_047<tab>I think you'll find that most folks here ain't much different. Everybody's got a reason, but in the end, the result is the same.","","","False","0x00000040","",""
"","TEXT_STMBDA128_02955_ANGRYCOEURL_000_048<tab>I suppose I just...I just wanted you to know, is all. That I─that we know why you're here, and that even if we can't join you, we...we wish we could...","","","False","0x00000041","",""
