"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSLNC005_00438_SEQ_00<tab>Guildmaster Ywain wants you to learn from other masters of the lancer's art.","","","False","0x00000000","",""
"","TEXT_CLSLNC005_00438_SEQ_01<tab>Ywain would send you to train under the tutelage of three renowned lancers. The first of these is a man named Matheomi, who can be found at Amarissaix's Spire in the East Shroud.","","","False","0x00000001","",""
"","TEXT_CLSLNC005_00438_SEQ_02<tab>Matheomi has set you a trial. Sprinkle the contents of the flask he has provided at the foot of the great tree to the north, and defeat the fell creatures that appear.","","","False","0x00000002","",""
"","TEXT_CLSLNC005_00438_SEQ_03<tab>You have vanquished the blood bats. Bear word of your success back to Matheomi.","","","False","0x00000003","",""
"","TEXT_CLSLNC005_00438_SEQ_04<tab>Matheomi praises your courage, and pronounces you a lancer of great promise. Your first lesson complete, it is now time to seek out Buscarron, the proprietor of Buscarron's Druthers in the South Shroud.","","","False","0x00000004","",""
"","TEXT_CLSLNC005_00438_SEQ_05<tab>Buscarron gives you a bottle of Fullflower mead, and bids you make an offering of it at Mistalle's Lance, a monument nestled in a rocky cleft to the south of his tavern.","","","False","0x00000005","",""
"","TEXT_CLSLNC005_00438_SEQ_06<tab>You have made an offering of the bottle of Fullflower mead at Mistalle's Lance. Report back to Buscarron at his tavern.","","","False","0x00000006","",""
"","TEXT_CLSLNC005_00438_SEQ_07<tab>You listen intently as Buscarron tells you of the life of Mistalle, a man to whom all students of the lancer's art owe a debt of gratitude. Imbued with newfound appreciation for the guild, the time is come to seek out your third and final instructor. Make your way to Fallgourd Float in the North Shroud, and partake of the wisdom of Vauxclairt.","","","False","0x00000007","",""
"","TEXT_CLSLNC005_00438_SEQ_08<tab>Vauxclairt has set you a trial, the first part of which requires you to procure six fingers from creatures known as balloons.","","","False","0x00000008","",""
"","TEXT_CLSLNC005_00438_SEQ_09<tab>You have procured the requisite number of fingers from slain balloons. Use the grisly digits to kindle a raging flame at the gutted campfire described by Vauxclairt, and lure out the true object of your trial─the red balloon.","","","False","0x00000009","",""
"","TEXT_CLSLNC005_00438_SEQ_10<tab>You have vanquished the red balloon. Bear word of your success back to Vauxclairt.","","","False","0x0000000A","",""
"","TEXT_CLSLNC005_00438_SEQ_11<tab>You have completed your training under the three master lancers. Report back to Ywain at the Lancers' Guild.","","","False","0x0000000B","",""
"","TEXT_CLSLNC005_00438_SEQ_12<tab>Ywain welcomes you back to the guild with pride in his eyes, and declares that he has little more to teach you. Only one trial remains before you may call yourself a fully fledged lancer. Dedicate yourself to your lancework, and return when you are ready to undertake the final challenge.<br><br>※The next lancer quest will be available from Ywain upon reaching level 30.","","","False","0x0000000C","",""
"","TEXT_CLSLNC005_00438_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSLNC005_00438_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSLNC005_00438_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSLNC005_00438_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSLNC005_00438_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSLNC005_00438_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSLNC005_00438_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSLNC005_00438_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSLNC005_00438_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSLNC005_00438_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSLNC005_00438_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSLNC005_00438_TODO_00<tab>Speak with Matheomi at Amarissaix's Spire.","","","False","0x00000018","",""
"","TEXT_CLSLNC005_00438_TODO_01<tab>Sprinkle fresh spoken blood at the foot of the great tree.","","","False","0x00000019","",""
"","TEXT_CLSLNC005_00438_TODO_02<tab>Report to Matheomi.","","","False","0x0000001A","",""
"","TEXT_CLSLNC005_00438_TODO_03<tab>Speak with Buscarron.","","","False","0x0000001B","",""
"","TEXT_CLSLNC005_00438_TODO_04<tab>Offer up the Fullflower mead at Mistalle's Lance.","","","False","0x0000001C","",""
"","TEXT_CLSLNC005_00438_TODO_05<tab>Report to Buscarron.","","","False","0x0000001D","",""
"","TEXT_CLSLNC005_00438_TODO_06<tab>Speak with Vauxclairt at the Bobbing Cork.","","","False","0x0000001E","",""
"","TEXT_CLSLNC005_00438_TODO_07<tab>Slay balloons and obtain their fingers.","","","False","0x0000001F","",""
"","TEXT_CLSLNC005_00438_TODO_08<tab>Use balloon fingers at the gutted campfire.","","","False","0x00000020","",""
"","TEXT_CLSLNC005_00438_TODO_09<tab>Report to Vauxclairt.","","","False","0x00000021","",""
"","TEXT_CLSLNC005_00438_TODO_10<tab>Report to Ywain at the Lancers' Guild.","","","False","0x00000022","",""
