"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","","","False","0x00000000","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Wind<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Typhon's signature technique produces gale-force winds by propelling concentrated air through the nostrils─though mages recreate the gust externally, for the sake of nasal integrity. In addition to buffeting foes backward, it appears to have a detrimental effect on its target's mental state.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Ветер<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Фир­мен­ная тех­ни­ка Ти­фо­на со­зда­ёт вет­ра ог­ром­ной си­лы, про­го­няя кон­цент­ри­ро­ван­- ный воз­дух че­рез свои ноз­дри. Хо­тя ма­ги вос­со­з­да­ют по­рыв ина­че - лишь сна­ру­жи, да­- бы не по­вре­дить свой нос. По­ми­мо от­бра­сы­ва­ния про­тив­ни­ков, она так же ока­зы­ва­ет пси­хи­чес­кое рас­стройст­во у це­ли.","","False","0x00000001","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Blunt<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Employed to great effect by Ultros, this technique crushes adversaries beneath a phantom weight. Due to reticence in the scholastic community regarding certain forms of testing, whether the weight applied feels like that of four full tonzes is a question that remains unanswered. ","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Тупой<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>При­ме­ня­е­мая Ультро­сом, эта тех­ни­ка со­кру­- ша­ет про­тив­ни­ков под не­ви­ди­мым, но весь­ма ощу­ти­мым ве­сом. Из-за сдер­жан­нос­ти ака­де- ­ми­чес­ко­го со­об­щест­ва в от­но­ше­нии опре­де­лен­ных форм тес­ти­ро­ва­ния, во­прос о том, дейст­ви­тель­но ли при­ло­жен­ный вес ра­вен че­тырь­мя тон­на­ми, оста­ет­ся без от­ве­та.","","False","0x00000002","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Water<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★<br><tab>This spell, easily mastered via defeat of a kraken, fires a concentrated burst of water at one's opponent. As the liquid itself is conjured by manipulating aether to condense moisture in the air, the technique remains effective regardless of whether or not its caster has access to a body of water. ","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Вода<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★<br><tab>Это за­кли­на­ние, ко­то­рым лег­ко овла­деть, по- ­бе­див кра­ке­на, вы­пус­ка­ет в про­тив­ни­ка кон- ­цент­ри­ро­ван­ную струю во­ды. По­сколь­ку са- ­ма жид­кость со­зда­ет­ся пу­тем ма­ни­пу­ли­ро­ва- ­ния эфи­ром для кон­ден­са­ции вла­ги в воз­ду­- хе, это эф­фек­тив­но не­за­ви­си­мо от то­го, есть ли у за­кли­на­те­ля до­ступ к во­до­е­му или нет.","","False","0x00000003","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>Favored by sirens, the Song of Torment carries in its melody a malicious enchantment. It ensnares the listener's spirit, inducing phantom pain that soon becomes physical as the body struggles to process the mind's trauma.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Лю­би­ма си­ре­на­ми, песнь му­че­ний не­сёт сво- ей ме­ло­ди­ей злые ча­ры. Она опу­ты­ва­ет дух слу­ша­те­ля, вы­зы­вая фан­том­ную боль, ко­то- ­рая вско­ре ста­но­вит­ся фи­зи­чес­кой, по­сколь- ­ку те­ло пы­та­ет­ся спра­вить­ся с трав­мой ра­зу­- ма.","","False","0x00000004","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Lightning<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>An industrial form of machina-based aetherial manipulation developed and adapted by the Allagan Empire. Through the compression of ambient lightning-aspected aether, the caster (or casting machina) floods the vicinity with highly charged arcs of electricity.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Молния<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Про­мыш­лен­ная фор­ма ма­ни­пу­ля­ции эфи­ром, ос­но­ван­ная на ма­ши­нах, раз­ра­бо­тан­ная и адап­ти­ро­ван­ная Им­пе­рия Ал­лаг. Сжи­мая окру­жа­ю­щий эфир, по­хо­жий на мол­нию, за- ­кли­на­тель (или за­кли­на­ю­щая ма­ши­на) на­- пол­ня­ет окрест­нос­ти вы­со­ко­за­ря­жен­ны­ми ду­га­ми элек­три­чест­ва.","","False","0x00000005","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★<br><tab>This spell manipulates wind- and earth-aspected aether to call forth the umbral, imbuing exhaled air with miasma. Attempts to replicate the morbol's Bad Breath sans its inherent horrific stench have been unsuccessful, thus it retains its title as the <var 1A 02 /var>foulest<var 1A 01 /var> of blue magicks.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Это за­кли­на­ние ма­ни­пу­ли­ру­ет эфи­ром, свя­- зан­ным с вет­ром и зем­лёй. Что­бы про­из­нес­ти его, Мор­бол на­пол­ня­ет вы­ды­ха­е­мый воз­дух ми­аз­ма­ми. По­пыт­ки вос­про­из­вес­ти это ""зло­- вон­ное ды­ха­ние"" без при­су­ще­го ему ужа­са­ю- ­ще­го смра­да не увен­ча­лись успе­хом, по­это­му оно яв­ля­ет­ся <var 1A 02 /var>са­мым мерз­ким за­кли­на­ни­ем<var 1A 01 /var>.","","False","0x00000006","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Blunt<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Replicating this technique requires magically altering one's own state of mind to mimic that of a zu. The flying strike that results surpasses normal physical limitations, but requires dispensing with caution in favor of an all-consuming rage─the sensible mage will shield herself with aether first.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Тупой<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Не­об­хо­ди­мо ма­ги­чес­ки из­ме­нить собст­вен­ное ду­шев­ное со­сто­я­ние, что­бы оно ими­ти­ро­ва­ло со­сто­я­ние мон­ст­ра ""Зу"". Пре­воз­мо­га­ет обыч­- ные фи­зи­чес­кие огра­ни­че­ния, и по­то­му ос­то- ­рож­ность от­хо­дит на вто­рой план, по­гло­щая яростью, и по­то­му ра­зум­ный маг для на­ча­ла за­щи­тит се­бя эфи­ром.","","False","0x00000007","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Water<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>The most quintessential of water-aspected blue magicks. A competent mage will not only use its bubbles to smother nearby enemies, but also incorporate poisons, sealing the fates of any survivors.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Вода<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Са­ма квин­тэс­сен­ция си­ней ма­гии, свя­зан­ной с во­дой. Гра­мот­ный маг не толь­ко ис­поль­зу­ет пу­зырь­ки для уду­ше­ния бли­жай­ших вра­гов, но и за­ка­чи­ва­ет в них яд, бук­валь­но за­пе­ча­- ты­вая судь­бы сво­их це­лей.","","False","0x00000008","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Earth<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>Just like that all-too-well-known fixture in the arsenals of many earthy soulkin, this technique creates a localized quake around the caster. According to legend, the earth itself will appear to shatter under a true master of the spell.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Земля<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>По­доб­но до­воль­но из­вест­но­му при­спо­соб­ле­- нию в ар­се­на­ле мно­гих зем­ных ду­ше­го­був, эта тех­ни­ка со­зда­ёт ло­каль­ное зем­ле­тря­се- ­ние во­круг за­кли­на­те­ля. Со­глас­но ле­ген­де, под его дейст­ви­ем ис­тин­ный мас­тер на­столь- ­ко ре­а­лис­тич­но вос­со­з­да­ёт эф­фект, что он не от­ли­чим от на­сто­я­ще­го рас­ко­ла зем­ли.","","False","0x00000009","",""
