"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA608_02534_SEQ_00<tab>Alphinaud hopes that you are ready to rejoin the main host.","","","False","0x00000000","",""
"","TEXT_STMBDA608_02534_SEQ_01<tab>Speak with the Alliance recruit.","","","False","0x00000001","",""
"","TEXT_STMBDA608_02534_SEQ_02<tab>Speak with M'naago.","","","False","0x00000002","",""
"","TEXT_STMBDA608_02534_SEQ_03<tab>Follow M'naago to Ala Ghiri.","","","False","0x00000003","",""
"","TEXT_STMBDA608_02534_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA608_02534_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA608_02534_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA608_02534_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA608_02534_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA608_02534_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA608_02534_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA608_02534_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA608_02534_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA608_02534_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA608_02534_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA608_02534_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA608_02534_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA608_02534_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA608_02534_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA608_02534_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA608_02534_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA608_02534_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA608_02534_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA608_02534_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA608_02534_TODO_00<tab>Speak with the Alliance recruit.","","","False","0x00000018","",""
"","TEXT_STMBDA608_02534_TODO_01<tab>Speak with the Alliance recruit.","","","False","0x00000019","",""
"","TEXT_STMBDA608_02534_TODO_02<tab>Speak with M'naago.","","","False","0x0000001A","",""
"","TEXT_STMBDA608_02534_TODO_03<tab>Follow M'naago to Ala Ghiri.","","","False","0x0000001B","",""
"","TEXT_STMBDA608_02534_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA608_02534_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA608_02534_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA608_02534_TODO_07<tab>","","","False","0x0000001F","",""
