"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_000<tab>Ah, I see one of the Feast's more vicious wolves has returned to the den, belly full and eyes gleaming. Come to claim your prize, have you?","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_000<tab>おぉ、ザ・フィーストの頂点に君臨する覇者ではありませんか！<br>早速、頂点を獲った者のみが、手にすることができる、<br>ランキング報酬をお受け取りください！！","","False","0x00000000","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_001<tab><var 08 E0E80202 ((Season <var 2B ((<var 08 E802 ((<var 08 E2E8020B ((<var 09 E802 ((one)) ((two)) ((three)) ((four)) ((five)) ((six)) ((seven)) ((eight)) ((nine)) ((ten)) /var>)) ((<var 20 E802 /var>)) /var>)) ((<var 20 E802 /var>)) /var>)) /var> of the Feast is now underway!)) ((The Feast is currently in preseason.)) /var><br>As quartermaster, it is my duty and privilege to see that the proper prizes are delivered into the paws of the previous season's champions.<var 08 E0E80302 (()) (( No such tributes are handed out for preseason victories, of course.)) /var> Should you have any questions regarding the allocation of rewards, I will be glad to clear up any confusion.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_001<tab><var 08 E0E80202 ((現在、ザ・フィーストではシーズン<var 20 E802 /var>を開催中です。)) ((現在、ザ・フィーストはプレシーズン期間中です。)) /var><br><var 08 E0E80302 ((こちらでは、前シーズンのシーズン報酬をお渡ししています。)) ((前シーズンは、プレシーズンのため、報酬は配布しておりません。)) /var><br>そのほか、報酬に関する不明点などにも、お答えいたします。","","False","0x00000001","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_Q1_000_1<tab>What will you do?","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_Q1_000_1<tab>用件は？","","False","0x00000002","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_1<tab>Claim ranking reward.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_1<tab>ランキング報酬を受け取る","","False","0x00000003","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_2<tab>Claim tier reward.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_2<tab>到達した階級を報告する","","False","0x00000004","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_3<tab>Claim tier reward (party).","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_3<tab>階級報酬を受け取る（パーティ）","","False","0x00000005","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_4<tab>Ask about rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_4<tab>報酬について聞く","","False","0x00000006","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_5<tab>Nothing.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_5<tab>キャンセル","","False","0x00000007","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_Q2_000_1<tab>What will you ask about?","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_Q2_000_1<tab>何を聞く？","","False","0x00000008","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_1<tab>Types of rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_1<tab>報酬とは","","False","0x00000009","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_2<tab>Earning and claiming ranking rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_2<tab>ランキング報酬と交換期限について","","False","0x0000000A","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_3<tab>Earning and claiming tier rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_3<tab>階級報酬と交換期限について","","False","0x0000000B","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_4<tab>Nothing.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_4<tab>キャンセル","","False","0x0000000C","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_010<tab>Congratulations! You have seized the throne at the head of the table, and the finest spoils of the Feast are yours!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_010<tab>おめでとうございます！！<br>饗宴の頂点に君臨した覇者だけが手にできる、<br>栄えある報酬を、お受け取りください！","","False","0x0000000D","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_011<tab>But ware the slavering beasts who circle your coveted seat. Will you bare your fangs next season, or slink away from your challengers?","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_011<tab>しかし、多くの飢えた狼たちが頂点の座を狙っています。<br>新たなシーズンも、頂点を死守できるよう、頑張ってください！！","","False","0x0000000E","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_012<tab>Congratulations! You came within snapping distance of the highest seat at the Feast and seized a choice morsel from the table. Mayhap next season, the bloody throne will be yours!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_012<tab>おめでとうございます！！<br>頂点に限りなく近づいた者へ送られる報酬をお受け取りください。<br>新たなシーズンこそ、頂点の座を獲れるよう、頑張ってください！！","","False","0x0000000F","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_013<tab>Congratulations! Your savagery has gained you a place near the table, and a small share of the Feast's bounty. But the next season could be yours! Tear ahead of the pack, and let them fight over your scraps!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_013<tab>おめでとうございます！！<br>大いに活躍した者へ送られる報酬をお受け取りください。<br>新たなシーズンは、さらに上位を目指して、頑張ってください！","","False","0x00000010","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_020<tab>Congratulations on attaining Bronze tier! Fight hard next season, and mayhap a more precious metal awaits you!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_020<tab>ブロンズの階級到達、おめでとうございます！<br>新たなシーズンでは、さらに輝かしい階級に到達できるよう、<br>ご活躍を期待しております！","","False","0x00000011","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_021<tab>Congratulations on attaining Silver tier! Fight hard next season, and mayhap an even more precious metal awaits you!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_021<tab>シルバーの階級到達、おめでとうございます！<br>新たなシーズンでは、さらに輝かしい階級に到達できるよう、<br>ご活躍を期待しております！","","False","0x00000012","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_022<tab>Congratulations on attaining Gold tier! Fight hard next season, and mayhap an even more precious metal awaits you!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_022<tab>ゴールドの階級到達、おめでとうございます！<br>新たなシーズンでは、さらに輝かしい階級に到達できるよう、<br>ご活躍を期待しております！","","False","0x00000013","",""
