"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_WARPRENTALCHOCOBO_Q1_000_1<tab>What would you like to do?","TEXT_WARPRENTALCHOCOBO_Q1_000_1<tab>Что вы хотели бы сделать?","","False","0x00000000","",""
"","TEXT_WARPRENTALCHOCOBO_A1_000_1<tab>Rent a chocobo. (80 gil/10 minutes)","TEXT_WARPRENTALCHOCOBO_A1_000_1<tab>Взять чокобо в прокат. (80 гилов/10 минут)","","False","0x00000001","",""
"","TEXT_WARPRENTALCHOCOBO_A1_000_2<tab>Learn more about chocobo rental.","TEXT_WARPRENTALCHOCOBO_A1_000_2<tab>Узнать больше о прокате чокобо.","","False","0x00000002","",""
"","TEXT_WARPRENTALCHOCOBO_A1_000_3<tab>Leave.","TEXT_WARPRENTALCHOCOBO_A1_000_3<tab>Выйти.","","False","0x00000003","",""
"","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_1<tab>You must forgive me, but I am afraid my superiors would deem it inappropriate if I granted someone so obviously and painfully new to adventuring leave to take the stable's birds out beyond the city walls without proper supervision.","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_1<tab>Вы должны простить меня, но я боюсь, что моё начальство сочтёт неуместным, если я буду позволять новичкам выводить птиц конюшни за пределы городских стен без надлежащего надзора.","","False","0x00000004","",""
"","TEXT_WARPRENTALCHOCOBO_SYSTEM_000_2<tab>Chocobos are available for rental upon attaining level 10 in any class.","TEXT_WARPRENTALCHOCOBO_SYSTEM_000_2<tab>Чокобо можно брать в прокат по достижении 10-го уровня за любой класс.","","False","0x00000005","",""
"","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_10<tab>While it pains me to do so, I must deny your petition to rent a chocobo on account of your present lack of funds. Might I suggest taking up a levequest from the Adventurers' Guild? You are less than a single task away from experiencing the joys of riding chocoback.","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_10<tab>Хоть мне и больно это сообщать, но я вынужден отказать вам в просьбе об аренде Чокобо из-за отсутствия средств. Могу ли я предложить вам выполнить поручение в Гильдии искателей приключений? Вам хватит всего одного задания, чтобы после испытать радость езды на Чокобо.","","False","0x00000006","",""
"","TEXT_WARPRENTALCHOCOBO_Q2_000_1<tab>The standard chocobo rental fee is 80 gil for 10 minutes. Complete the transaction?","TEXT_WARPRENTALCHOCOBO_Q2_000_1<tab>Стоимость проката чокобо составляет 80 гилов на 10 минут. Завершить транзакцию?","","False","0x00000007","",""
"","TEXT_WARPRENTALCHOCOBO_A2_000_1<tab>Yes.","TEXT_WARPRENTALCHOCOBO_A2_000_1<tab>Да.","","False","0x00000008","",""
"","TEXT_WARPRENTALCHOCOBO_A2_000_2<tab>No.","TEXT_WARPRENTALCHOCOBO_A2_000_2<tab>Нет.","","False","0x00000009","",""
"","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_20<tab>Feel free to return if you ever require a steed!","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_20<tab>Буду ждать вашего возвращения, если вам когда-нибудь понадобится скакун!","","False","0x0000000A","",""
"","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_21<tab>Very good! Remember, my birds are trained to return directly to the stables once the rental period has expired, or upon the moment you dismount. Take care not to find yourself stranded in a dangerous locale. Good day!","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_21<tab>Очень хорошо! Помните, мои птицы обучены возвращаться прямо в конюшню по истечении срока аренды, или в тот момент, когда вы спуститесь с неё. Будьте осторожны, чтобы не оказаться в опасной ситуации. Хорошего вам дня!","","False","0x0000000B","",""
"","TEXT_WARPRENTALCHOCOBO_SYSTEM_000_22<tab>dummy","TEXT_WARPRENTALCHOCOBO_SYSTEM_000_22<tab>муляж","","False","0x0000000C","",""
"","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_30<tab>Known for their near-endless stamina, breathtaking speed, and remarkably mild dispositions, chocobos are used throughout the realm for safe and efficient transportation. These stables house hundreds of specially bred and trained birds which we lend out to adventurers─for a nominal fee, of course.","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_30<tab>Известные своей почти бесконечной выносливостью, восхитительной скоростью и удивительно мягким нравом, Чокобо используются во всем королевстве для безопасного и эффективного передвижения. В этих конюшнях содержатся сотни специально выведенных и обученных птиц, которых мы предоставляем искателям приключений ─ разумеется, за символическую плату.","","False","0x0000000D","",""
"","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_31<tab>When renting my chocobos, I ask that you follow three simple rules:","TEXT_WARPRENTALCHOCOBO_RENTALCHOCOBO_000_31<tab>При аренде моих Чокобо я лишь прошу вас соблюдать три простых правила:","","False","0x0000000E","",""
