"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA205_03286_SEQ_00<tab>Alphinaud weighs the brush you received from Tristol, deep in thought.","","","False","0x00000000","",""
"","TEXT_LUCKMA205_03286_SEQ_01<tab>With Tristol's brush in hand, Alphinaud lays out his plan to gain entry to Eulmore: he will pose as a painter, and you will play the role of his faithful assistant. Thus resolved, you depart for Gatetown, hoping that the manic jesters will soon return in search of a replacement artist...","","","False","0x00000001","",""
"","TEXT_LUCKMA205_03286_SEQ_02<tab>After a short wait, your patience is rewarded. As predicted, the jongleurs emerge to recruit a new artist, and Alphinaud's act proves sufficiently convincing to earn you both an invitation into Eulmore.","","","False","0x00000002","",""
"","TEXT_LUCKMA205_03286_SEQ_03<tab>As nonchalantly as you can, you pass through the gates, and take in the sights and sounds of the city. The red-garbed jester stands near the entrance, waiting to provide you with further instructions.","","","False","0x00000003","",""
"","TEXT_LUCKMA205_03286_SEQ_04<tab>You listen carefully as your smirking guide explains the process by which Eulmoran citizenship is obtained. It seems your first step is to present yourself to the clerk at the Bureau of Immigration.","","","False","0x00000004","",""
"","TEXT_LUCKMA205_03286_SEQ_05<tab>After describing the basics of Eulmoran society and your place within it, the immigration officer hands you a set of registration papers. You are to deliver them to the neighboring Bureau of Registration, where your status as citizens will be officially approved.","","","False","0x00000005","",""
"","TEXT_LUCKMA205_03286_SEQ_06<tab>The registration officer soon approves your papers, but takes offense at your bodily odor. You are duly supplied with a bottle of perfume, and ushered next door to the Delousery, where you are expected to make thorough use of the bathing facilities.","","","False","0x00000006","",""
"","TEXT_LUCKMA205_03286_SEQ_07<tab>You emerge from the shower, clean and refreshed. According to the clerk's instructions, you are now required to apply liberal quantities of the sweet-smelling perfume previously provided...","","","False","0x00000007","",""
"","TEXT_LUCKMA205_03286_SEQ_08<tab>You dutifully splash yourself with the liquid, and the delicate scent of roses fills your nostrils. Lovely. As for Alphinaud, it appears he has yet to enter the Delousery...","","","False","0x00000008","",""
"","TEXT_LUCKMA205_03286_SEQ_09<tab>After some encouragement, Alphinaud overcomes his bashfulness and plunges into the showers for a quick wash, emerging a short while later in a cloud of perfume. Now that you both smell as if you've wrestled in a flower bed instead of a drainage ditch, you are free to trouble Cornenne for directions to the Chai residence.","","","False","0x00000009","",""
"","TEXT_LUCKMA205_03286_SEQ_10<tab>Cornenne gives you an overview of the city's layout and tells you where to find your new patrons. It seems your path leads up the steps to the Canopy, and thence into the Grand Dame's Parlor.","","","False","0x0000000A","",""
"","TEXT_LUCKMA205_03286_SEQ_11<tab>Despite some initial suspicion on Chai-Nuzz's part, you─and especially Alphinaud─appear to have made a favorable impression on the effusive Dulia-Chai, cementing your place in the city. At last, Eulmore's mysteries are yours to explore...","","","False","0x0000000B","",""
"","TEXT_LUCKMA205_03286_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA205_03286_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA205_03286_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA205_03286_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA205_03286_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA205_03286_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA205_03286_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA205_03286_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA205_03286_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA205_03286_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA205_03286_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA205_03286_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA205_03286_TODO_00<tab>Wait at the designated location.","","","False","0x00000018","",""
