"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CHRHDB201_01315_SEQ_00<tab>Ellie wishes to share her latest discoveries with you.","","","False","0x00000000","",""
"","TEXT_CHRHDB201_01315_SEQ_01<tab>Inspector's Log:
These tales of a thieving duelist continue to confound me! But perhaps it is to be expected─I am but recently returned to civilized, un-undead society, after all. The case of Yellow Moon's missing Pure Heart was a welcome refresher, to be sure, but my second case was a grim reminder that dubious acts are sometimes necessary to achieve a greater good. Still, I hold out hope that we may yet find Eleazar's sword in the possession of my nefarious nemesis. But how am I to catch him if I know naught of the “collector's blade” he seeks?
　　　　　　　　　　　　*　*　*
Using her skills as a reporter, Ellie has managed to identify the sword the duelist seeks: the Treaty-Blade, a weapon which was recently purchased by an Ul'dahn collector. Ellie is eager to investigate the collector, but she is also concerned that her friendly overtures may be rebuffed. A small gift might serve to pave the way─perhaps a rare flower purchased from Tutusi in Camp Drybone.","","","False","0x00000001","",""
"","TEXT_CHRHDB201_01315_SEQ_02<tab>While in Camp Drybone, you and Ellie observe an Elezen inspector extracting a confession from a merchant who murdered his former partner. Ellie is impressed by the man's skills as an investigator─though her mood darkens upon hearing the name of a certain other inspector. Avoid further mention of the gentleman in question and journey to Vesper Bay, where the Ul'dahn collector, Lady Durilda, resides.","","","False","0x00000002","",""
"","TEXT_CHRHDB201_01315_SEQ_03<tab>Lady Durilda is less than enthused with your flowers, and even further annoyed when Inspector Hildibrand and his assistant make a most inopportune appearance. It is then the agent of enquiry's turn to grow flustered when the gentleman from Camp Drybone arrives and is revealed to have been hired by Lady Durilda. Declaring that Consulting Inspector Briardien and her guardsmen can ensure the security of the Treaty-Blade, the collector demands that you all leave. However, there may be another way to earn the approval of Lady Durilda. Maria, her daughter, lost a priceless antique vase in the wilds of Thanalan, and its successful recovery may serve as sufficient proof of the inspector's investigative skills. Begin your search near Nophica's Wells.","","","False","0x00000003","",""
"","TEXT_CHRHDB201_01315_SEQ_04<tab>Your investigation leads you to a large, flamboyantly dressed man. At his feet lies something man-made. Perhaps it warrants a closer look.","","","False","0x00000004","",""
"","TEXT_CHRHDB201_01315_SEQ_05<tab>Alas, the vase is no more, having been crushed beneath the heel of the flamboyant oaf. However, Inspector Hildibrand appears to have a plan. First, you must gather the muddy potsherds.","","","False","0x00000005","",""
"","TEXT_CHRHDB201_01315_SEQ_06<tab>In a refreshing change of pace, the potsherds you pulled from the water were in fact the ones you sought. Present them to Inspector Hildibrand.","","","False","0x00000006","",""
"","TEXT_CHRHDB201_01315_SEQ_07<tab>The inspector declares that you have gathered more than enough pieces of the vase. Yet even with all the pieces, he could not possibly mean to reconstruct the vase...or could he?","","","False","0x00000007","",""
"","TEXT_CHRHDB201_01315_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CHRHDB201_01315_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CHRHDB201_01315_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CHRHDB201_01315_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CHRHDB201_01315_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CHRHDB201_01315_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CHRHDB201_01315_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CHRHDB201_01315_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CHRHDB201_01315_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CHRHDB201_01315_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CHRHDB201_01315_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CHRHDB201_01315_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CHRHDB201_01315_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CHRHDB201_01315_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CHRHDB201_01315_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CHRHDB201_01315_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CHRHDB201_01315_TODO_00<tab>Speak with Tutusi.","","","False","0x00000018","",""
"","TEXT_CHRHDB201_01315_TODO_01<tab>Present the Althyk lavender to Durilda.","","","False","0x00000019","",""
"","TEXT_CHRHDB201_01315_TODO_02<tab>Investigate Nophica's Wells.","","","False","0x0000001A","",""
"","TEXT_CHRHDB201_01315_TODO_03<tab>Examine the curious object.","","","False","0x0000001B","",""
"","TEXT_CHRHDB201_01315_TODO_04<tab>Search for precious potsherds.","","","False","0x0000001C","",""
"","TEXT_CHRHDB201_01315_TODO_05<tab>Give the potsherds to Hildibrand.","","","False","0x0000001D","",""
"","TEXT_CHRHDB201_01315_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CHRHDB201_01315_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CHRHDB201_01315_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CHRHDB201_01315_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CHRHDB201_01315_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CHRHDB201_01315_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CHRHDB201_01315_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CHRHDB201_01315_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CHRHDB201_01315_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CHRHDB201_01315_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CHRHDB201_01315_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CHRHDB201_01315_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CHRHDB201_01315_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CHRHDB201_01315_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CHRHDB201_01315_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CHRHDB201_01315_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CHRHDB201_01315_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CHRHDB201_01315_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_000<tab>Perchance you are curious about the duelist's declared target? It so happens I have identified the weapon in question.","","","False","0x00000030","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_001<tab>The Treaty-Blade is part of an Ishgardian noble's collection─or <var 1A 02 /var>was<var 1A 01 /var>, I should say.","","","False","0x00000031","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_002<tab>No, it has not yet been stolen; it has been purchased by an Ul'dahn collector─the wife of a wealthy merchant living in Vesper Bay.","","","False","0x00000032","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_003<tab>Suffice it to say, I would be remiss in my duties as a reporter were I to not investigate her. And should the duelist strike whilst I am present... Well, I hope I needn't explain what a golden opportunity that would be!","","","False","0x00000033","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_004<tab>Ingratiating myself to her may prove to be the greatest challenge, though. I'm told she is a difficult woman to please...","","","False","0x00000034","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_005<tab>Fortunately, I am also told that she has a fondness for rare flowers─the sort Tutusi in Camp Drybone sells. You can come along, if you'd like.","","","False","0x00000035","",""
"","TEXT_CHRHDB201_01315_ELLIE_000_010<tab>I had a feeling you couldn't resist the pull of a good story. Since you're here, why don't you choose the Althyk lavender to buy?","","","False","0x00000036","",""
"","TEXT_CHRHDB201_01315_TUTUSI_000_030<tab>Here you are, miss. Thank you for your patronage.","","","False","0x00000037","",""
"","TEXT_CHRHDB201_01315_BRIARDIEN_000_031<tab>(-???-)Was it for love or money that you killed him?","","","False","0x00000038","",""
"","TEXT_CHRHDB201_01315_WOMAN01315_000_032<tab>It...it was <var 1A 02 /var>you<var 1A 01 /var>!?","","","False","0x00000039","",""
"","TEXT_CHRHDB201_01315_MAN01315_000_033<tab>Have you gone mad? That was an Amalj'aa arrow in his back! I don't even know how to shoot a bow!","","","False","0x0000003A","",""
"","TEXT_CHRHDB201_01315_BRIARDIEN_000_034<tab>(-Curt Gentleman-)Amalj'aa don't shoot fleeing unarmed merchants; they capture and temper them. Not that you or your victim make for convincing merchants.","","","False","0x0000003B","",""
"","TEXT_CHRHDB201_01315_BRIARDIEN_000_035<tab>(-Curt Gentleman-)If you're going to misrepresent yourself, put some effort into it. Wear gloves, for gods' sakes, or at least don't wave your hands in front of my face!","","","False","0x0000003C","",""
"","TEXT_CHRHDB201_01315_BRIARDIEN_000_036<tab>(-Curt Gentleman-)The calluses on your fingers betray you as a veteran archer. Doubtless you used your skills to great effect five years ago, as did your partner.","","","False","0x0000003D","",""
"","TEXT_CHRHDB201_01315_BRIARDIEN_000_037<tab>(-Curt Gentleman-)So again, I ask: was it because he took from you your share, or your <var 1A 02 /var>sister<var 1A 01 /var>?","","","False","0x0000003E","",""
"","TEXT_CHRHDB201_01315_MAN01315_000_038<tab>You don't touch a man's kin. He knew that, and yet he...he...","","","False","0x0000003F","",""
"","TEXT_CHRHDB201_01315_BRIARDIEN_000_039<tab>(-Curt Gentleman-)Damn. I thought he did it for the money. You two─he's all yours.","","","False","0x00000040","",""
