"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANWIL005_00550_SEQ_00<tab>Papashan is in dire need of your assistance.","","","False","0x00000000","",""
"","TEXT_MANWIL005_00550_SEQ_01<tab>The stationmaster explains that he and the Sultansworn are in fact searching for Lady Lilira, a young noblewoman who has run away from home. He asks you to search for Lilira in the area to the south, near the Sultantree.","","","False","0x00000001","",""
"","TEXT_MANWIL005_00550_SEQ_02<tab>At the Sultantree, you find the young runaway, along with a sarcastic fellow who seems to know her well. Moments later, voidsent attack, forcing you to work together to protect Lady Lilira.","","","False","0x00000002","",""
"","TEXT_MANWIL005_00550_SEQ_03<tab>No sooner have you bested the creatures than you are overcome by strange visions, the meaning of which eludes you. When you subsequently come to your senses, you are relieved to find that Lady Lilira is safe, and apparently eager to return to the city. Head back to the Ul'dah Dispatch Yard and report all that has occurred to Papashan.","","","False","0x00000003","",""
"","TEXT_MANWIL005_00550_SEQ_04<tab>Papashan explains that the young man was most likely Thancred, a scholar conducting research on aether-related subjects. The stationmaster then thanks you for protecting Lady Lilira and asks that you show that same kindness to the other people of Thanalan.","","","False","0x00000004","",""
"","TEXT_MANWIL005_00550_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANWIL005_00550_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANWIL005_00550_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANWIL005_00550_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANWIL005_00550_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANWIL005_00550_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANWIL005_00550_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANWIL005_00550_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANWIL005_00550_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANWIL005_00550_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANWIL005_00550_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANWIL005_00550_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANWIL005_00550_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANWIL005_00550_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANWIL005_00550_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANWIL005_00550_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANWIL005_00550_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANWIL005_00550_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANWIL005_00550_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANWIL005_00550_TODO_00<tab>Search for Lilira near the Sultantree.","","","False","0x00000018","",""
"","TEXT_MANWIL005_00550_TODO_01<tab>Report to Papashan.","","","False","0x00000019","",""
"","TEXT_MANWIL005_00550_TODO_02<tab>Report to Papashan.","","","False","0x0000001A","",""
"","TEXT_MANWIL005_00550_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANWIL005_00550_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANWIL005_00550_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANWIL005_00550_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANWIL005_00550_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANWIL005_00550_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANWIL005_00550_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANWIL005_00550_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANWIL005_00550_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANWIL005_00550_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANWIL005_00550_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANWIL005_00550_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANWIL005_00550_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANWIL005_00550_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANWIL005_00550_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANWIL005_00550_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANWIL005_00550_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANWIL005_00550_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANWIL005_00550_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANWIL005_00550_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANWIL005_00550_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANWIL005_00550_PAPASHAN_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I have just this moment─ No! No, the time for concealment is past! The truth is, even before I had you deliver those pretzels, I was privy to some most unsettling news!","","","False","0x00000030","",""
"","TEXT_MANWIL005_00550_PAPASHAN_001<tab>...Which is the <var 1A 02 /var>real<var 1A 01 /var> reason I sent you to meet those Sultansworn.","","","False","0x00000031","",""
"","TEXT_MANWIL005_00550_PAPASHAN_002<tab>A young noblewoman from a <var 1A 02 /var>very<var 1A 01 /var> prestigious family has run away from home, and I have been ordered to see to her safe return.","","","False","0x00000032","",""
"","TEXT_MANWIL005_00550_PAPASHAN_003<tab>The Sultansworn you met earlier are assisting with the search. Alas, it seems they have found no trace of her.","","","False","0x00000033","",""
"","TEXT_MANWIL005_00550_PAPASHAN_004<tab>I apologize for not being frank with you from the start, but we must proceed with caution─should word of her disappearance spread, I fear others with less honorable motives may join the hunt.","","","False","0x00000034","",""
"","TEXT_MANWIL005_00550_PAPASHAN_005<tab>And should we allow her to come to any harm, not even a hundred beheadings would be punishment enough...","","","False","0x00000035","",""
"","TEXT_MANWIL005_00550_PAPASHAN_006<tab>That cannot happen, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It <var 1A 02 /var>must<var 1A 01 /var> not!","","","False","0x00000036","",""
"","TEXT_MANWIL005_00550_PAPASHAN_007<tab>I need you to help me find her!","","","False","0x00000037","",""
"","TEXT_MANWIL005_00550_PAPASHAN_008<tab>Praise the Twelve, I knew I could count on you!","","","False","0x00000038","",""
"","TEXT_MANWIL005_00550_PAPASHAN_009<tab>I've instructed the others to expand the search, but Thanalan is vast and there are only so many of us.","","","False","0x00000039","",""
"","TEXT_MANWIL005_00550_PAPASHAN_010<tab>The young noblewoman's name is Lady Lilira. I want you to go south and look for her in the vicinity of the Sultantree. Good luck!","","","False","0x0000003A","",""
"","TEXT_MANWIL005_00550_LILILA_000_15<tab>O Sultantree...","","","False","0x0000003B","",""
"","TEXT_MANWIL005_00550_000010_LILILA<tab>O Sultantree, hallowed spirit of my line, forgive my weakness. My failings have cost us dear...","","","False","0x0000003C","",""
"","TEXT_MANWIL005_00550_000020_LILILA<tab>Show yourself!","","","False","0x0000003D","",""
"","TEXT_MANWIL005_00550_000030_THANCRED<tab>(-???-)As you command, O Lilira.","","","False","0x0000003E","",""
"","TEXT_MANWIL005_00550_000040_THANCRED<tab>(-???-)Forgive my selfish desire to assure your welfare.","","","False","0x0000003F","",""
"","TEXT_MANWIL005_00550_000050_LILILA<tab>I don't recall requesting an escort! Simply pretend we never met and continue on your way.","","","False","0x00000040","",""
"","TEXT_MANWIL005_00550_000060_THANCRED<tab>(-???-)We both know I can do no such thing. It isn't safe for you here alone.","","","False","0x00000041","",""
