"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS102_01216_SEQ_00<tab>Hugubert of Revenant's Toll has news he would share in the strictest of confidence.","","","False","0x00000000","",""
"","TEXT_SUBCTS102_01216_SEQ_01<tab>In hushed tones, Hugubert speaks of ill tidings from the mines of Copperbell. The fiendish hecatoncheires─believed to have been driven back to the umbral depths─have resurfaced, and many a roseate miner has paid the eternal price for returning to work too hastily. Your informant encourages you to speak to the Stone Torch posted outside the mines, located in western Thanalan, to see if aught can be done about the situation.","","","False","0x00000001","",""
"","TEXT_SUBCTS102_01216_SEQ_02<tab>The proud Stone Torch grudgingly admits that hecatoncheires have returned to plague the mines and, what is more, have proven far too formidable an opponent for his vaunted unit. Indeed, the entire mining operation is at risk if this new threat is not dealt with, and swiftly. It would seem that Copperbell dost want for an adventurer's succor once more.

※Copperbell Mines (Hard) can be accessed via the Duty Finder.","","","False","0x00000002","",""
"","TEXT_SUBCTS102_01216_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_SUBCTS102_01216_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBCTS102_01216_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBCTS102_01216_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS102_01216_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS102_01216_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS102_01216_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS102_01216_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS102_01216_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS102_01216_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS102_01216_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS102_01216_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS102_01216_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS102_01216_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS102_01216_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS102_01216_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS102_01216_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS102_01216_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS102_01216_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBCTS102_01216_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBCTS102_01216_SEQ_23<tab>","","","False","0x00000017","",""
