"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMB103_04382_SEQ_00<tab>Maxima would have you meet your new traveling companions.","TEXT_AKTKMB103_04382_SEQ_00<tab>Maxima would have you meet your new traveling companions.","","True","0x00000000","",""
"","TEXT_AKTKMB103_04382_SEQ_01<tab>","TEXT_AKTKMB103_04382_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMB103_04382_SEQ_02<tab>","TEXT_AKTKMB103_04382_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMB103_04382_SEQ_03<tab>","TEXT_AKTKMB103_04382_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMB103_04382_SEQ_04<tab>","TEXT_AKTKMB103_04382_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMB103_04382_SEQ_05<tab>","TEXT_AKTKMB103_04382_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMB103_04382_SEQ_06<tab>","TEXT_AKTKMB103_04382_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMB103_04382_SEQ_07<tab>","TEXT_AKTKMB103_04382_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMB103_04382_SEQ_08<tab>","TEXT_AKTKMB103_04382_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMB103_04382_SEQ_09<tab>","TEXT_AKTKMB103_04382_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMB103_04382_SEQ_10<tab>","TEXT_AKTKMB103_04382_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMB103_04382_SEQ_11<tab>","TEXT_AKTKMB103_04382_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMB103_04382_SEQ_12<tab>","TEXT_AKTKMB103_04382_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMB103_04382_SEQ_13<tab>","TEXT_AKTKMB103_04382_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMB103_04382_SEQ_14<tab>","TEXT_AKTKMB103_04382_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMB103_04382_SEQ_15<tab>","TEXT_AKTKMB103_04382_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMB103_04382_SEQ_16<tab>","TEXT_AKTKMB103_04382_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMB103_04382_SEQ_17<tab>","TEXT_AKTKMB103_04382_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMB103_04382_SEQ_18<tab>","TEXT_AKTKMB103_04382_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMB103_04382_SEQ_19<tab>","TEXT_AKTKMB103_04382_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMB103_04382_SEQ_20<tab>","TEXT_AKTKMB103_04382_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMB103_04382_SEQ_21<tab>","TEXT_AKTKMB103_04382_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMB103_04382_SEQ_22<tab>","TEXT_AKTKMB103_04382_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMB103_04382_SEQ_23<tab>","TEXT_AKTKMB103_04382_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMB103_04382_TODO_00<tab>Enter the Royal Palace.","TEXT_AKTKMB103_04382_TODO_00<tab>Enter the Royal Palace.","","True","0x00000018","",""
"","TEXT_AKTKMB103_04382_TODO_01<tab>Speak with Y'shtola.","TEXT_AKTKMB103_04382_TODO_01<tab>Speak with Y'shtola.","","True","0x00000019","",""
"","TEXT_AKTKMB103_04382_TODO_02<tab>Deliver warding scales to A<var 1F /var>Ruhn<var 1F /var>Senna.","TEXT_AKTKMB103_04382_TODO_02<tab>Deliver warding scales to A<var 1F /var>Ruhn<var 1F /var>Senna.","","True","0x0000001A","",""
"","TEXT_AKTKMB103_04382_TODO_03<tab>Deliver warding scales to Sicard.","TEXT_AKTKMB103_04382_TODO_03<tab>Deliver warding scales to Sicard.","","True","0x0000001B","",""
"","TEXT_AKTKMB103_04382_TODO_04<tab>Deliver warding scales to Lyse.","TEXT_AKTKMB103_04382_TODO_04<tab>Deliver warding scales to Lyse.","","True","0x0000001C","",""
"","TEXT_AKTKMB103_04382_TODO_05<tab>Deliver warding scales to Lucia.","TEXT_AKTKMB103_04382_TODO_05<tab>Deliver warding scales to Lucia.","","True","0x0000001D","",""
"","TEXT_AKTKMB103_04382_TODO_06<tab>Deliver warding scales to Cirina.","TEXT_AKTKMB103_04382_TODO_06<tab>Deliver warding scales to Cirina.","","True","0x0000001E","",""
"","TEXT_AKTKMB103_04382_TODO_07<tab>Deliver a warding scale to Maxima.","TEXT_AKTKMB103_04382_TODO_07<tab>Deliver a warding scale to Maxima.","","True","0x0000001F","",""
"","TEXT_AKTKMB103_04382_TODO_08<tab>Speak with Alphinaud.","TEXT_AKTKMB103_04382_TODO_08<tab>Speak with Alphinaud.","","True","0x00000020","",""
"","TEXT_AKTKMB103_04382_TODO_09<tab>","TEXT_AKTKMB103_04382_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMB103_04382_TODO_10<tab>","TEXT_AKTKMB103_04382_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMB103_04382_TODO_11<tab>","TEXT_AKTKMB103_04382_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMB103_04382_TODO_12<tab>","TEXT_AKTKMB103_04382_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMB103_04382_TODO_13<tab>","TEXT_AKTKMB103_04382_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMB103_04382_TODO_14<tab>","TEXT_AKTKMB103_04382_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMB103_04382_TODO_15<tab>","TEXT_AKTKMB103_04382_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMB103_04382_TODO_16<tab>","TEXT_AKTKMB103_04382_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMB103_04382_TODO_17<tab>","TEXT_AKTKMB103_04382_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMB103_04382_TODO_18<tab>","TEXT_AKTKMB103_04382_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMB103_04382_TODO_19<tab>","TEXT_AKTKMB103_04382_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMB103_04382_TODO_20<tab>","TEXT_AKTKMB103_04382_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMB103_04382_TODO_21<tab>","TEXT_AKTKMB103_04382_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMB103_04382_TODO_22<tab>","TEXT_AKTKMB103_04382_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMB103_04382_TODO_23<tab>","TEXT_AKTKMB103_04382_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMB103_04382_ALPHINAUD_000_000<tab>With the knowledge that our allies will hold the line in our absence, we may devote our attention to the Ilsabardian front.","TEXT_AKTKMB103_04382_ALPHINAUD_000_000<tab>With the knowledge that our allies will hold the line in our absence, we may devote our attention to the Ilsabardian front.","","True","0x00000030","",""
"","TEXT_AKTKMB103_04382_ALISAIE_000_005<tab>I suppose it's easy for some people to forget there are civilians in Garlemald, too, when the only imperials they've ever known are soldiers...","TEXT_AKTKMB103_04382_ALISAIE_000_005<tab>I suppose it's easy for some people to forget there are civilians in Garlemald, too, when the only imperials they've ever known are soldiers...","","True","0x00000031","",""
"","TEXT_AKTKMB103_04382_GRAHATIA_000_010<tab>So that's Gaius Baelsar. The horrors he must have seen... Many of his own making, I do not doubt.","TEXT_AKTKMB103_04382_GRAHATIA_000_010<tab>So that's Gaius Baelsar. The horrors he must have seen... Many of his own making, I do not doubt.","","True","0x00000032","",""
"","TEXT_AKTKMB103_04382_ESTINIEN_000_015<tab>Like Gaius, I too stand accused of Varis's murder, though I am rather less recognizable on sight. Still, it's something to bear in mind once we reach Garlemald.","TEXT_AKTKMB103_04382_ESTINIEN_000_015<tab>Like Gaius, I too stand accused of Varis's murder, though I am rather less recognizable on sight. Still, it's something to bear in mind once we reach Garlemald.","","True","0x00000033","",""
"","TEXT_AKTKMB103_04382_AYMERIC_000_020<tab>I neglected to mention earlier that we received a report from our troops that may be of interest to you. While engaged with a lunar primal, a great wyrm swooped down from the skies above and came to their aid.","TEXT_AKTKMB103_04382_AYMERIC_000_020<tab>I neglected to mention earlier that we received a report from our troops that may be of interest to you. While engaged with a lunar primal, a great wyrm swooped down from the skies above and came to their aid.","","True","0x00000034","",""
"","TEXT_AKTKMB103_04382_AYMERIC_000_021<tab>This wyrm, as described, was the spitting image of Tiamat. It would seem she too continues to wage war against the Telophoroi.","TEXT_AKTKMB103_04382_AYMERIC_000_021<tab>This wyrm, as described, was the spitting image of Tiamat. It would seem she too continues to wage war against the Telophoroi.","","True","0x00000035","",""
"","TEXT_AKTKMB103_04382_RAUBAHN_000_025<tab>Once we've seen the contingent on its way, I will return to my duties here in Ala Mhigo.","TEXT_AKTKMB103_04382_RAUBAHN_000_025<tab>Once we've seen the contingent on its way, I will return to my duties here in Ala Mhigo.","","True","0x00000036","",""
"","TEXT_AKTKMB103_04382_RAUBAHN_000_026<tab>As many of our most capable will be traveling with you to Garlemald, we who remain will have to fight that much harder to make up the difference. But let no man say I do not welcome the challenge. Aye, this old bull isn't ready to hang up his horns yet!","TEXT_AKTKMB103_04382_RAUBAHN_000_026<tab>As many of our most capable will be traveling with you to Garlemald, we who remain will have to fight that much harder to make up the difference. But let no man say I do not welcome the challenge. Aye, this old bull isn't ready to hang up his horns yet!","","True","0x00000037","",""
"","TEXT_AKTKMB103_04382_SHADOWHUNTER_000_030<tab>Regardless of how my countrymen receive you, the cold will not treat you kindly. Underestimate it at your peril.","TEXT_AKTKMB103_04382_SHADOWHUNTER_000_030<tab>Regardless of how my countrymen receive you, the cold will not treat you kindly. Underestimate it at your peril.","","True","0x00000038","",""
"","TEXT_AKTKMB103_04382_MAXIMA_000_040<tab>The other members of the Ilsabard contingent are gathered in the Royal Palace.","TEXT_AKTKMB103_04382_MAXIMA_000_040<tab>The other members of the Ilsabard contingent are gathered in the Royal Palace.","","True","0x00000039","",""
"","TEXT_AKTKMB103_04382_MAXIMA_000_041<tab>I shall inform them of your arrival, so please make your way inside as soon as you are ready.","TEXT_AKTKMB103_04382_MAXIMA_000_041<tab>I shall inform them of your arrival, so please make your way inside as soon as you are ready.","","True","0x0000003A","",""
"","TEXT_AKTKMB103_04382_RESISTANCEGATEGUARD_000_050<tab>Ah, the remaining members of the Scions. Your friends and most of the Ilsabard contingent await you within.","TEXT_AKTKMB103_04382_RESISTANCEGATEGUARD_000_050<tab>Ah, the remaining members of the Scions. Your friends and most of the Ilsabard contingent await you within.","","True","0x0000003B","",""
"","TEXT_AKTKMB103_04382_RESISTANCEGATEGUARD_000_051<tab>Would you like me to see you through?","TEXT_AKTKMB103_04382_RESISTANCEGATEGUARD_000_051<tab>Would you like me to see you through?","","True","0x0000003C","",""
"","TEXT_AKTKMB103_04382_Q1_000_052<tab>Enter the Royal Palace?","TEXT_AKTKMB103_04382_Q1_000_052<tab>Enter the Royal Palace?","","True","0x0000003D","",""
"","TEXT_AKTKMB103_04382_RESISTANCEGATEGUARD_000_060<tab>Do you wish to meet with the rest of the Ilsabard contingent?","TEXT_AKTKMB103_04382_RESISTANCEGATEGUARD_000_060<tab>Do you wish to meet with the rest of the Ilsabard contingent?","","True","0x0000003E","",""
"","TEXT_AKTKMB103_04382_LUCIA_000_065<tab>I've led troops into battle many a time, but never a unit with such a diverse range of talents.","TEXT_AKTKMB103_04382_LUCIA_000_065<tab>I've led troops into battle many a time, but never a unit with such a diverse range of talents.","","True","0x0000003F","",""
"","TEXT_AKTKMB103_04382_LUCIA_000_066<tab>While I've been briefed on their capabilities, I expect you could provide additional insight into their strengths and weaknesses. I'd appreciate any advice you may have.","TEXT_AKTKMB103_04382_LUCIA_000_066<tab>While I've been briefed on their capabilities, I expect you could provide additional insight into their strengths and weaknesses. I'd appreciate any advice you may have.","","True","0x00000040","",""
"","TEXT_AKTKMB103_04382_MAXIMA_000_070<tab>I cast my lot with the Populares to bridge the divide between Garlemald and her territories, that all may be united in common cause.","TEXT_AKTKMB103_04382_MAXIMA_000_070<tab>I cast my lot with the Populares to bridge the divide between Garlemald and her territories, that all may be united in common cause.","","True","0x00000041","",""
"","TEXT_AKTKMB103_04382_MAXIMA_000_071<tab>But we were disparaged as a radical element. Dissenters looking to destabilize the Empire from within. Many friends and even my parents perished in “unfortunate accidents.” I, too, would surely have met the same fate had I not defected.","TEXT_AKTKMB103_04382_MAXIMA_000_071<tab>But we were disparaged as a radical element. Dissenters looking to destabilize the Empire from within. Many friends and even my parents perished in “unfortunate accidents.” I, too, would surely have met the same fate had I not defected.","","True","0x00000042","",""
