"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Reginald Eventman I","Reginald Eventman I","","True","0x00120000","",""
"","Reginald Eventman II","Reginald Eventman II","","True","0x00120001","",""
"","Gridania","Гридания","","False","0x00120002","",""
"","The Hawthorne Hut","Избушка Хоторна","","False","0x00120003","",""
"","Buscarron's Druthers","«Первый сорт Баскаррона»","","False","0x00120004","",""
"","Quarrymill","Каменоломня","","False","0x00120005","",""
"","Camp Tranquil","Лагерь безмятежности","","False","0x00120006","",""
"","Hyrstmill","Хёрстмилл","","False","0x00120007","",""
"","Fallgourd Float","Плавающая деревня","","False","0x00120008","",""
"","Bentbranch Meadows","Луг Согнутой Ветви","","False","0x00120009","",""
"","Ul'dah","Уль'да","","False","0x0012000A","",""
"","Horizon","Горизонт","","False","0x0012000B","",""
"","Vesper Bay","Вечерняя бухта","","False","0x0012000C","",""
"","The Silver Bazaar","Серебряный базар","","False","0x0012000D","",""
"","Black Brush Station","Станция Чёрной Кисти","","False","0x0012000E","",""
"","Camp Drybone","Лагерь Сухих костей","","False","0x0012000F","",""
"","Little Ala Mhigo","Малое Ала Миго","","False","0x00120010","",""
"","Forgotten Springs","Забытые родники","","False","0x00120011","",""
"","Camp Bluefog","Лагерь Синего тумана","","False","0x00120012","",""
"","The Golden Bazaar","Золотой базар","","False","0x00120013","",""
"","Ceruleum Processing Plant","Завод по переработке церулеума","","False","0x00120014","",""
"","Limsa Lominsa","Лимса Ломинса","","False","0x00120015","",""
"","Summerford Farms","Фермы Летнего брода","","False","0x00120016","",""
"","Swiftperch","Свифтперч","","False","0x00120017","",""
"","Aleport","Эльпорт","","False","0x00120018","",""
"","Wineport","Винный порт","","False","0x00120019","",""
"","Camp Bronze Lake","Лагерь Бронзового озера","","False","0x0012001A","",""
"","Moraby Drydocks","Сухие доки Мораби","","False","0x0012001B","",""
"","Red Rooster Stead","Ферма рыжего петуха","","False","0x0012001C","",""
"","Costa del Sol","Коста-дель-Соль","","False","0x0012001D","",""
"","（空き）","","","False","0x0012001E","",""
"","The Observatorium","The Observatorium","","True","0x0012001F","",""
"","Camp Dragonhead","Camp Dragonhead","","True","0x00120020","",""
"","Whitebrim","Whitebrim","","True","0x00120021","",""
"","Revenant's Toll","Revenant's Toll","","True","0x00120022","",""
"","Saint Coinach's Find","Saint Coinach's Find","","True","0x00120023","",""
"","Foundation","Foundation","","True","0x00120024","",""
"","Falcon's Nest","Falcon's Nest","","True","0x00120025","",""
"","The Convictory","The Convictory","","True","0x00120026","",""
"","Tailfeather","Tailfeather","","True","0x00120027","",""
"","Anyx Trine","Anyx Trine","","True","0x00120028","",""
"","Bigwest Shortstop","Bigwest Shortstop","","True","0x00120029","",""
"","Moghome","Moghome","","True","0x0012002A","",""
"","Asah","Asah","","True","0x0012002B","",""
"","Zenith","Zenith","","True","0x0012002C","",""
"","Ok' Zundu","Ok' Zundu","","True","0x0012002D","",""
"","Camp Cloudtop","Camp Cloudtop","","True","0x0012002E","",""
"","Rhalgr's Reach","Rhalgr's Reach","","True","0x0012002F","",""
"","Castrum Oriens","Castrum Oriens","","True","0x00120030","",""
"","The Peering Stones","The Peering Stones","","True","0x00120031","",""
"","Ala Gannha","Ala Gannha","","True","0x00120032","",""
"","Ala Ghiri","Ala Ghiri","","True","0x00120033","",""
"","Porta Praetoria","Porta Praetoria","","True","0x00120034","",""
"","The Ala Mhigan Mercantile District","The Ala Mhigan Mercantile District","","True","0x00120035","",""
"","Kugane","Kugane","","True","0x00120036","",""
"","Onokoro","Onokoro","","True","0x00120037","",""
"","Tamamizu","Tamamizu","","True","0x00120038","",""
"","Namai","Namai","","True","0x00120039","",""
"","The House of the Fierce","The House of the Fierce","","True","0x0012003A","",""
"","Reunion","Reunion","","True","0x0012003B","",""
"","Mol Iloh","Mol Iloh","","True","0x0012003C","",""
"","The Dawn Throne","The Dawn Throne","","True","0x0012003D","",""
"","Tomra","Tomra","","True","0x0012003E","",""
"","Wright","Wright","","True","0x0012003F","",""
"","Stilltide","Stilltide","","True","0x00120040","",""
"","Eulmore","Eulmore","","True","0x00120041","",""
"","Pla Enni","Pla Enni","","True","0x00120042","",""
"","Wolekdorf","Wolekdorf","","True","0x00120043","",""
"","Lydha Lran","Lydha Lran","","True","0x00120044","",""
"","Fanow","Fanow","","True","0x00120045","",""
"","Slitherbough","Slitherbough","","True","0x00120046","",""
"","Twine","Twine","","True","0x00120047","",""
"","Mord Souq","Mord Souq","","True","0x00120048","",""
"","The Crystarium","The Crystarium","","True","0x00120049","",""
"","The Ostall Imperative","The Ostall Imperative","","True","0x0012004A","",""
"","Fort Jobb","Fort Jobb","","True","0x0012004B","",""
"","The Inn at Journey's Head","The Inn at Journey's Head","","True","0x0012004C","",""
"","Radz-at-Han","Radz-at-Han","","True","0x0012004D","",""
"","Yedlihmad","Yedlihmad","","True","0x0012004E","",""
"","The Great Work","The Great Work","","True","0x0012004F","",""
"","Palaka's Stand","Palaka's Stand","","True","0x00120050","",""
"","Camp Broken Glass","Camp Broken Glass","","True","0x00120051","",""
"","Tertium","Tertium","","True","0x00120052","",""
"","The Hall of Artifice","The Hall of Artifice","","True","0x00120053","",""
"","The Archeion","The Archeion","","True","0x00120054","",""
"","Sharlayan Hamlet","Sharlayan Hamlet","","True","0x00120055","",""
"","Aporia","Aporia","","True","0x00120056","",""
