"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Reginald Eventman I","","","False","0x00120000","",""
"","Reginald Eventman II","","","False","0x00120001","",""
"","Gridania","","","False","0x00120002","",""
"","The Hawthorne Hut","","","False","0x00120003","",""
"","Buscarron's Druthers","","","False","0x00120004","",""
"","Quarrymill","","","False","0x00120005","",""
"","Camp Tranquil","","","False","0x00120006","",""
"","Hyrstmill","","","False","0x00120007","",""
"","Fallgourd Float","","","False","0x00120008","",""
"","Bentbranch Meadows","","","False","0x00120009","",""
"","Ul'dah","","","False","0x0012000A","",""
"","Horizon","","","False","0x0012000B","",""
"","Vesper Bay","","","False","0x0012000C","",""
"","The Silver Bazaar","","","False","0x0012000D","",""
"","Black Brush Station","","","False","0x0012000E","",""
"","Camp Drybone","","","False","0x0012000F","",""
"","Little Ala Mhigo","","","False","0x00120010","",""
"","Forgotten Springs","","","False","0x00120011","",""
"","Camp Bluefog","","","False","0x00120012","",""
"","The Golden Bazaar","","","False","0x00120013","",""
"","Ceruleum Processing Plant","","","False","0x00120014","",""
"","Limsa Lominsa","","","False","0x00120015","",""
"","Summerford Farms","","","False","0x00120016","",""
"","Swiftperch","","","False","0x00120017","",""
"","Aleport","","","False","0x00120018","",""
"","Wineport","","","False","0x00120019","",""
"","Camp Bronze Lake","","","False","0x0012001A","",""
"","Moraby Drydocks","","","False","0x0012001B","",""
"","Red Rooster Stead","","","False","0x0012001C","",""
"","Costa del Sol","","","False","0x0012001D","",""
"","（空き）","","","False","0x0012001E","",""
"","The Observatorium","","","False","0x0012001F","",""
"","Camp Dragonhead","","","False","0x00120020","",""
"","Whitebrim","","","False","0x00120021","",""
"","Revenant's Toll","","","False","0x00120022","",""
"","Saint Coinach's Find","","","False","0x00120023","",""
"","Foundation","","","False","0x00120024","",""
"","Falcon's Nest","","","False","0x00120025","",""
"","The Convictory","","","False","0x00120026","",""
"","Tailfeather","","","False","0x00120027","",""
"","Anyx Trine","","","False","0x00120028","",""
"","Bigwest Shortstop","","","False","0x00120029","",""
"","Moghome","","","False","0x0012002A","",""
"","Asah","","","False","0x0012002B","",""
"","Zenith","","","False","0x0012002C","",""
"","Ok' Zundu","","","False","0x0012002D","",""
"","Camp Cloudtop","","","False","0x0012002E","",""
"","Rhalgr's Reach","","","False","0x0012002F","",""
"","Castrum Oriens","","","False","0x00120030","",""
"","The Peering Stones","","","False","0x00120031","",""
"","Ala Gannha","","","False","0x00120032","",""
"","Ala Ghiri","","","False","0x00120033","",""
"","Porta Praetoria","","","False","0x00120034","",""
"","The Ala Mhigan Mercantile District","","","False","0x00120035","",""
"","Kugane","","","False","0x00120036","",""
"","Onokoro","","","False","0x00120037","",""
"","Tamamizu","","","False","0x00120038","",""
"","Namai","","","False","0x00120039","",""
"","The House of the Fierce","","","False","0x0012003A","",""
"","Reunion","","","False","0x0012003B","",""
"","Mol Iloh","","","False","0x0012003C","",""
"","The Dawn Throne","","","False","0x0012003D","",""
"","Tomra","","","False","0x0012003E","",""
"","Wright","","","False","0x0012003F","",""
"","Stilltide","","","False","0x00120040","",""
"","Eulmore","","","False","0x00120041","",""
"","Pla Enni","","","False","0x00120042","",""
"","Wolekdorf","","","False","0x00120043","",""
"","Lydha Lran","","","False","0x00120044","",""
"","Fanow","","","False","0x00120045","",""
"","Slitherbough","","","False","0x00120046","",""
"","Twine","","","False","0x00120047","",""
"","Mord Souq","","","False","0x00120048","",""
"","The Crystarium","","","False","0x00120049","",""
"","The Ostall Imperative","","","False","0x0012004A","",""
"","Fort Jobb","","","False","0x0012004B","",""
"","The Inn at Journey's Head","","","False","0x0012004C","",""
"","Radz-at-Han","","","False","0x0012004D","",""
"","Yedlihmad","","","False","0x0012004E","",""
"","The Great Work","","","False","0x0012004F","",""
"","Palaka's Stand","","","False","0x00120050","",""
"","Camp Broken Glass","","","False","0x00120051","",""
"","Tertium","","","False","0x00120052","",""
"","The Hall of Artifice","","","False","0x00120053","",""
"","The Archeion","","","False","0x00120054","",""
"","Sharlayan Hamlet","","","False","0x00120055","",""
"","Aporia","","","False","0x00120056","",""
