"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_04006_000010_LYSENARRATION<tab>I remember my father's words.
How they rang in my ears as we left Castrum Abania behind and looked out over the lochs before us.","TEXT_VOICEMAN_04006_000010_LYSENARRATION<tab>Я помню слова моего отца.
Они звучали в моих ушах, пока мы выходили из форта Абания, навстречу Озёрам, раскинувшимся перед нами.","","False","0x00000000","",""
"","TEXT_VOICEMAN_04006_000020_LYSENARRATION<tab>Comrades brave and true. They had come from all across Eorzea to stand with us.
To stand against oppression and tyranny.","TEXT_VOICEMAN_04006_000020_LYSENARRATION<tab>Товарищи, верные и храбрые. Они пришли со всех уголков Эорзии, чтобы сражаться за нас.
Чтобы бороться против угнетения и тирании.","","False","0x00000001","",""
"","TEXT_VOICEMAN_04006_000030_LYSENARRATION<tab>Twenty years the Empire had ruled us, but no longer.
Liberty or death. Liberty or death.","TEXT_VOICEMAN_04006_000030_LYSENARRATION<tab>Двадцать лет Империя правила нами, но довольно.
Свобода или смерть. Свобода или смерть.","","False","0x00000002","",""
"","TEXT_VOICEMAN_04006_000040_RAUBAHN<tab>Ere we begin, I would say to you, as a proud son of Ala Mhigo, that I am grateful to each and every one of you for your part in this endeavor.","TEXT_VOICEMAN_04006_000040_RAUBAHN<tab>Перед тем, как мы начнём, хочу сказать кое-что. Как гордый сын Ала Миго, я благодарен вам, всем и каждому, за ту роль, что вы играете в этом предприятии.","","False","0x00000003","",""
"","TEXT_VOICEMAN_04006_000050_RAUBAHN<tab>Now, to the heart of the matter. The enemy appears content to remain within the city walls and await the inevitable siege. Open conflict has been sporadic thus far.","TEXT_VOICEMAN_04006_000050_RAUBAHN<tab>А сейчас перейдём к делу. Судя по всему, противник намеревается оставаться в городских стенах, готовится к неизбежной осаде. Открытые конфликты имели форму спонтанных стычек.","","False","0x00000004","",""
"","TEXT_VOICEMAN_04006_000060_RAUBAHN<tab>Whether Zenos is biding his time until reinforcements arrive or attempting to bait us into a trap, none can say. We know better than to trust his word.","TEXT_VOICEMAN_04006_000060_RAUBAHN<tab>Пытается ли Зенос выиграть время и дождаться подкреплений, или заманивает нас в ловушку, неизвестно. Остаётся лишь отозваться на его ""приглашение"".","","False","0x00000005","",""
"","TEXT_VOICEMAN_04006_000070_PIPIN<tab>Regardless, we can ill afford to present Garlemald with a chance to ready her legions. It would be in our best interests to press for a swift resolution.","TEXT_VOICEMAN_04006_000070_PIPIN<tab>Конечно, нельзя тянуть время и позволить Гарлемалду собрать свои легионы. В наших интересах сейчас действовать быстро и решительно.","","False","0x00000006","",""
"","TEXT_VOICEMAN_04006_000080_LYSE<tab>A long siege wouldn't be good for the people in the city either.
If food becomes scarce, you know who'll starve first.","TEXT_VOICEMAN_04006_000080_LYSE<tab>Длительная осада не пойдёт на пользу и людям внутри самого города.
Если еда начнёт кончаться, вы прекрасно понимаете, кто первым начнёт голодать.","","False","0x00000007","",""
"","TEXT_VOICEMAN_04006_000090_RAUBAHN<tab>Just so. Therefore, I propose we commit our forces to an all-out assault.
What say you?","TEXT_VOICEMAN_04006_000090_RAUBAHN<tab>Именно. А потому предлагаю бросить все силы в полномасштабную атаку.
Что скажете?","","False","0x00000008","",""
"","TEXT_VOICEMAN_04006_000100_RAUBAHN<tab>'Twould seem we are of one mind. Then let us proceed to the how of it.","TEXT_VOICEMAN_04006_000100_RAUBAHN<tab>Значит, согласны со мной. Тогда давайте решим, как мы поступим.","","False","0x00000009","",""
"","TEXT_VOICEMAN_04006_000110_RAUBAHN<tab>The Immortal Flames will form the vanguard, supported by the archers and the conjurers of the Order of the Twin Adder, under the Elder Seedseer's command.","TEXT_VOICEMAN_04006_000110_RAUBAHN<tab>Бессмертное Пламя сформирует авангард, с поддержкой лучников и элементалистов Ордена Двух Змей, под командованием Верховной Жрицы.","","False","0x0000000A","",""
"","TEXT_VOICEMAN_04006_000120_RAUBAHN<tab>Once the main host has cleared a path to the walls, we will bring forward the artillery of the Maelstrom and the Temple Knights.","TEXT_VOICEMAN_04006_000120_RAUBAHN<tab>Как только основные силы расчистят путь к стенам, мы задействуем артиллерию Водоворота и храмовников.","","False","0x0000000B","",""
"","TEXT_VOICEMAN_04006_000130_RAUBAHN<tab>I would have your cannons pound the gates, and punch a hole right through the middle of their defenses!","TEXT_VOICEMAN_04006_000130_RAUBAHN<tab>Начнём лупить по воротам из всех орудий, пока не пробьём дыру в их укреплениях!","","False","0x0000000C","",""
"","TEXT_VOICEMAN_04006_000140_LYSE<tab>What about the Resistance?","TEXT_VOICEMAN_04006_000140_LYSE<tab>А что Сопротивление?","","False","0x0000000D","",""
"","TEXT_VOICEMAN_04006_000150_RAUBAHN<tab>Your part will be to occupy the residential district and keep civilians out of harm's way. The people are more like to trust their own.","TEXT_VOICEMAN_04006_000150_RAUBAHN<tab>Вашей задачей станет захватить жилой район города и сберечь жизни гражданских. Люди будут больше склонны доверять своим.","","False","0x0000000E","",""
"","TEXT_VOICEMAN_04006_000160_LYSE<tab>Of course. You can count on us!","TEXT_VOICEMAN_04006_000160_LYSE<tab>Конечно. Вы можете рассчитывать на нас!","","False","0x0000000F","",""
"","TEXT_VOICEMAN_04006_000170_RAUBAHN<tab>Remember that there is a second entrance to the city proper there. If all goes to plan, we will have secured two points of entry.","TEXT_VOICEMAN_04006_000170_RAUBAHN<tab>Помните, что в город есть и второй вход. Если всё пойдёт согласно плану, мы возьмём под контроль оба этих пути.","","False","0x00000010","",""
"","TEXT_VOICEMAN_04006_000180_RAUBAHN<tab>Once both objectives are complete, we press on into the city, surround the palace, and hunt down Zenos.","TEXT_VOICEMAN_04006_000180_RAUBAHN<tab>Как только основные цели будут достигнуты, мы начнём продвижение в центр города, окружим дворец и займёмся Зеносом.","","False","0x00000011","",""
"","TEXT_VOICEMAN_04006_000190_RAUBAHN<tab>As for the Scions, you will be held in reserve as an irregular unit until we have more intelligence on your captured comrade. Krile's rescue will be your primary concern, but I daresay we'll find a use for you once her freedom has been secured.","TEXT_VOICEMAN_04006_000190_RAUBAHN<tab>Хранители, вы будете в резерве, в качестве особого отряда - до тех пор, пока у нас не появится информации по поводу местоположения вашей пленной подруги. Вызволение Крайл станет для вас главной задачей; а как только она окажется на свободе, для вас, несомненно, найдутся другие дела.","","False","0x00000012","",""
"","TEXT_VOICEMAN_04006_000200_ALPHINAUD<tab>Thank you, General. I pray we find her quickly.","TEXT_VOICEMAN_04006_000200_ALPHINAUD<tab>Спасибо, генерал. Надеюсь, мы быстро найдём её.","","False","0x00000013","",""
