"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESPDY901_04810_SEQ_00<tab>Jihli Aliapoh is looking for someone to help make a dream come true.
※This quest is available for a limited time only.","TEXT_FESPDY901_04810_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Jihli Aliapoh hatte pünktlich zu den anstehenden Festlichkeiten wieder einen außer<var 16 /var>ge<var 16 /var>wöhn<var 16 /var>lichen Traum, den es umzusetzen gilt.","","False","0x00000000","",""
"","TEXT_FESPDY901_04810_SEQ_01<tab>Little Ladies' Day soon approaches, but its arrival is heralded by someone most unexpected: Jihli Aliapoh, who claims to have had a dream of a goobbue on Ul'dah's grand stage. Before making this dream come true, however, she must convince the planners of Little Ladies' Day that the goobue performer she hired poses no danger to the people. The royal seneschal has traveled from Ul'dah on behalf of his peers, and Aliapoh instructs you to go to Bentbranch Meadows, where the goobue is delivering joy to all and sundry.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESPDY901_04810_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Jihlis Traum handelte von einer Goobbue auf der großen Bühne von Ul'dah, geschmückt mit rosafarbenen Pfirsichblüten<var 1D /var>- ihres Erachtens ein eindeutiger Hinweis darauf, dass die Wundereiersuche mit dem anstehenden Prinzessinnenfest kombiniert werden sollte. Doch um diesen Traum wahr werden zu lassen, muss der königliche Diener, seines Zeichens Organisator des Prinzessinnenfests, davon überzeugt werden, dass die angeheuerte Goobbue keine Gefahr für die Zuschauer darstellt. ","","False","0x00000001","",""
"","TEXT_FESPDY901_04810_SEQ_02<tab>As promised, Aldemund and Peatie, his goobbue companion, are ready and eager to perform their show. After seeing the mild-mannered goobbue turn an egg into a rabbit, the royal seneschal is convinced that the pair would be right at home in Little Ladies' Day. They must finished the event in Gridania first, however, and for that Aldemund requires your aid. It seems Peatie suffers from a minor case of stage fright, and Aldemund asks that you ride on the goobbue's head to reassure her as she performs for the crowds across Gridania. Peatie stands at the ready, with no obvious signs of disagreement to the idea of having you atop her head.","TEXT_FESPDY901_04810_SEQ_02<tab>Als Aldemund und Peatie, seine sanftmütige Goobbue-Begleiterin, vor den Augen des königlichen Dieners Wundereier in Kaninchen verwandeln, zeigt sich dieser begeistert von der Idee, das Kunststück beim Prinzessinnenfest in Ul'dah aufführen zu lassen. Allerdings stellt sich heraus, dass Peatie unter Lampenfieber leidet, das nur dadurch gelindert werden kann, dass man auf ihren Kopf steigt. Aldemund bittet dich daraufhin um deine Hilfe.","","False","0x00000002","",""
"","TEXT_FESPDY901_04810_SEQ_03<tab>Peatie shwos no sign of discontent as you mount her head. Now, the people of Gridania await to find out the answer to the question “What's in the egg?”","TEXT_FESPDY901_04810_SEQ_03<tab>Peatie lässt sich von dir beruhigen und führt dem Publikum in Gridania ihren neuesten Trick vor, während Aldemund Wundereier an interessierte Zuschauer verteilt.※ Sprich auf Gut Zwieselgrund mit Aldemund, um auf Peaties Kopf zu reiten.","","False","0x00000003","",""
"","TEXT_FESPDY901_04810_SEQ_04<tab>Peatie's performance is a hit across Gridania, and the spirit of Hatching<var 1F /var>tide is alive and well within the city. Aldemund is surely eager to hear of his friend's success, and perhaps requires a few helping hands to pass out what eggs remain.","TEXT_FESPDY901_04810_SEQ_04<tab>Peaties Auftritt sorgt bei dem Publikum in Gridania für Begeisterung und ihre Ängste und Vorurteile gegenüber Goobbuen scheinen wie verflogen.","","False","0x00000004","",""
"","TEXT_FESPDY901_04810_SEQ_05<tab>You arrive to see Aldemund's supply of eggs to be empty─a true sign that Peatie's show acheived everything it set out to do. The Little Ladies' Day planners are sure to accept her now, but it comes down to the decision of the royal seneschal.","TEXT_FESPDY901_04810_SEQ_05<tab>Als du zu Aldemund zurückkehrst, sind alle Wundereier restlos verteilt. Es scheint, als wäre der Auftritt ein voller Erfolg gewesen. Sprich mit dem königlichen Diener, um herauszufinden, ob Peatie auf dem Prinzessinnenfest in Ul'dah auftreten darf.","","False","0x00000005","",""
"","TEXT_FESPDY901_04810_SEQ_06<tab>","TEXT_FESPDY901_04810_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESPDY901_04810_SEQ_07<tab>","TEXT_FESPDY901_04810_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESPDY901_04810_SEQ_08<tab>","TEXT_FESPDY901_04810_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESPDY901_04810_SEQ_09<tab>","TEXT_FESPDY901_04810_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESPDY901_04810_SEQ_10<tab>","TEXT_FESPDY901_04810_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESPDY901_04810_SEQ_11<tab>","TEXT_FESPDY901_04810_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESPDY901_04810_SEQ_12<tab>","TEXT_FESPDY901_04810_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESPDY901_04810_SEQ_13<tab>","TEXT_FESPDY901_04810_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESPDY901_04810_SEQ_14<tab>","TEXT_FESPDY901_04810_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESPDY901_04810_SEQ_15<tab>","TEXT_FESPDY901_04810_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESPDY901_04810_SEQ_16<tab>","TEXT_FESPDY901_04810_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESPDY901_04810_SEQ_17<tab>","TEXT_FESPDY901_04810_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESPDY901_04810_SEQ_18<tab>","TEXT_FESPDY901_04810_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESPDY901_04810_SEQ_19<tab>","TEXT_FESPDY901_04810_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESPDY901_04810_SEQ_20<tab>","TEXT_FESPDY901_04810_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESPDY901_04810_SEQ_21<tab>","TEXT_FESPDY901_04810_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESPDY901_04810_SEQ_22<tab>","TEXT_FESPDY901_04810_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESPDY901_04810_SEQ_23<tab>","TEXT_FESPDY901_04810_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESPDY901_04810_TODO_00<tab>Speak with Aldemund at Bentbranch Meadows.","TEXT_FESPDY901_04810_TODO_00<tab>Auf Gut Zwieselgrund mit Aldemund sprechen","","False","0x00000018","",""
"","TEXT_FESPDY901_04810_TODO_01<tab>Speak with Aldemund and mount Peatie.","TEXT_FESPDY901_04810_TODO_01<tab>Mit Aldemund sprechen und auf Peaties Kopf steigen","","False","0x00000019","",""
"","TEXT_FESPDY901_04810_TODO_02<tab>Mount Peatie and show the gathered citizens what's in the egg.","TEXT_FESPDY901_04810_TODO_02<tab>Auf Peaties Kopf steigen und sie ihren Trick aufführen lassen","","False","0x0000001A","",""
"","TEXT_FESPDY901_04810_TODO_03<tab>Speak with Aldemund.","TEXT_FESPDY901_04810_TODO_03<tab>Mit Aldemund sprechen","","False","0x0000001B","",""
"","TEXT_FESPDY901_04810_TODO_04<tab>","TEXT_FESPDY901_04810_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESPDY901_04810_TODO_05<tab>","TEXT_FESPDY901_04810_TODO_05<tab>","","False","0x0000001D","",""
