"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMD106_04414_SEQ_00<tab>Matsya cannot help but fear the worst.","TEXT_AKTKMD106_04414_SEQ_00<tab>Matsya cannot help but fear the worst.","","True","0x00000000","",""
"","TEXT_AKTKMD106_04414_SEQ_01<tab>","TEXT_AKTKMD106_04414_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMD106_04414_SEQ_02<tab>","TEXT_AKTKMD106_04414_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMD106_04414_SEQ_03<tab>","TEXT_AKTKMD106_04414_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMD106_04414_SEQ_04<tab>","TEXT_AKTKMD106_04414_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMD106_04414_SEQ_05<tab>","TEXT_AKTKMD106_04414_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMD106_04414_SEQ_06<tab>","TEXT_AKTKMD106_04414_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMD106_04414_SEQ_07<tab>","TEXT_AKTKMD106_04414_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMD106_04414_SEQ_08<tab>","TEXT_AKTKMD106_04414_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMD106_04414_SEQ_09<tab>","TEXT_AKTKMD106_04414_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMD106_04414_SEQ_10<tab>","TEXT_AKTKMD106_04414_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMD106_04414_SEQ_11<tab>","TEXT_AKTKMD106_04414_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMD106_04414_SEQ_12<tab>","TEXT_AKTKMD106_04414_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMD106_04414_SEQ_13<tab>","TEXT_AKTKMD106_04414_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMD106_04414_SEQ_14<tab>","TEXT_AKTKMD106_04414_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMD106_04414_SEQ_15<tab>","TEXT_AKTKMD106_04414_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMD106_04414_SEQ_16<tab>","TEXT_AKTKMD106_04414_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMD106_04414_SEQ_17<tab>","TEXT_AKTKMD106_04414_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMD106_04414_SEQ_18<tab>","TEXT_AKTKMD106_04414_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMD106_04414_SEQ_19<tab>","TEXT_AKTKMD106_04414_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMD106_04414_SEQ_20<tab>","TEXT_AKTKMD106_04414_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMD106_04414_SEQ_21<tab>","TEXT_AKTKMD106_04414_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMD106_04414_SEQ_22<tab>","TEXT_AKTKMD106_04414_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMD106_04414_SEQ_23<tab>","TEXT_AKTKMD106_04414_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMD106_04414_TODO_00<tab>Speak with Yeruvvet.","TEXT_AKTKMD106_04414_TODO_00<tab>Speak with Yeruvvet.","","True","0x00000018","",""
"","TEXT_AKTKMD106_04414_TODO_01<tab>Speak with Alisaie.","TEXT_AKTKMD106_04414_TODO_01<tab>Speak with Alisaie.","","True","0x00000019","",""
"","TEXT_AKTKMD106_04414_TODO_02<tab>Search for the villagers of Palaka's Stand.","TEXT_AKTKMD106_04414_TODO_02<tab>Search for the villagers of Palaka's Stand.","","True","0x0000001A","",""
"","TEXT_AKTKMD106_04414_TODO_03<tab>Aid the villager woman.","TEXT_AKTKMD106_04414_TODO_03<tab>Aid the villager woman.","","True","0x0000001B","",""
"","TEXT_AKTKMD106_04414_TODO_04<tab>Speak with Matsya.","TEXT_AKTKMD106_04414_TODO_04<tab>Speak with Matsya.","","True","0x0000001C","",""
"","TEXT_AKTKMD106_04414_TODO_05<tab>Defeat the beasts at Purusa.","TEXT_AKTKMD106_04414_TODO_05<tab>Defeat the beasts at Purusa.","","True","0x0000001D","",""
"","TEXT_AKTKMD106_04414_TODO_06<tab>Speak with Alphinaud.","TEXT_AKTKMD106_04414_TODO_06<tab>Speak with Alphinaud.","","True","0x0000001E","",""
"","TEXT_AKTKMD106_04414_TODO_07<tab>","TEXT_AKTKMD106_04414_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMD106_04414_TODO_08<tab>","TEXT_AKTKMD106_04414_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMD106_04414_TODO_09<tab>","TEXT_AKTKMD106_04414_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMD106_04414_TODO_10<tab>","TEXT_AKTKMD106_04414_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMD106_04414_TODO_11<tab>","TEXT_AKTKMD106_04414_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMD106_04414_TODO_12<tab>","TEXT_AKTKMD106_04414_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMD106_04414_TODO_13<tab>","TEXT_AKTKMD106_04414_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMD106_04414_TODO_14<tab>","TEXT_AKTKMD106_04414_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMD106_04414_TODO_15<tab>","TEXT_AKTKMD106_04414_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMD106_04414_TODO_16<tab>","TEXT_AKTKMD106_04414_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMD106_04414_TODO_17<tab>","TEXT_AKTKMD106_04414_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMD106_04414_TODO_18<tab>","TEXT_AKTKMD106_04414_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMD106_04414_TODO_19<tab>","TEXT_AKTKMD106_04414_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMD106_04414_TODO_20<tab>","TEXT_AKTKMD106_04414_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMD106_04414_TODO_21<tab>","TEXT_AKTKMD106_04414_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMD106_04414_TODO_22<tab>","TEXT_AKTKMD106_04414_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMD106_04414_TODO_23<tab>","TEXT_AKTKMD106_04414_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_000<tab>If Mehvan fled deeper into the jungle, she and her child are in grave danger! Wh-Whatever are we to do!? Gods have mercy!","","","False","0x00000030","",""
"","TEXT_AKTKMD106_04414_Q1_000_001<tab>What will you say?","TEXT_AKTKMD106_04414_Q1_000_001<tab>What will you say?","","True","0x00000031","",""
"","TEXT_AKTKMD106_04414_A1_000_002<tab>You must try to stay calm, Matsya.","TEXT_AKTKMD106_04414_A1_000_002<tab>You must try to stay calm, Matsya.","","True","0x00000032","",""
"","TEXT_AKTKMD106_04414_A1_000_003<tab>You cannot let fear consume you...","TEXT_AKTKMD106_04414_A1_000_003<tab>You cannot let fear consume you...","","True","0x00000033","",""
"","TEXT_AKTKMD106_04414_A1_000_004<tab>Do you want to turn into a beast like the others?","TEXT_AKTKMD106_04414_A1_000_004<tab>Do you want to turn into a beast like the others?","","True","0x00000034","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_005<tab>But...how can I at a time like this? They could be dead!","TEXT_AKTKMD106_04414_MATSYA_000_005<tab>But...how can I at a time like this? They could be dead!","","True","0x00000035","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_006<tab>So...if I allow myself to be overcome by this fear, I, too, might become a beast? I am not sure I understand, but I will do my best...","TEXT_AKTKMD106_04414_MATSYA_000_006<tab>So...if I allow myself to be overcome by this fear, I, too, might become a beast? I am not sure I understand, but I will do my best...","","True","0x00000036","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_007<tab>Fear...consume me? What are you talking about?","TEXT_AKTKMD106_04414_MATSYA_000_007<tab>Fear...consume me? What are you talking about?","","True","0x00000037","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_008<tab>Then...I, too, could become a beast? I...I understand. I think.","TEXT_AKTKMD106_04414_MATSYA_000_008<tab>Then...I, too, could become a beast? I...I understand. I think.","","True","0x00000038","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_009<tab>M-Me? A beast? What are you talking about!?","TEXT_AKTKMD106_04414_MATSYA_000_009<tab>M-Me? A beast? What are you talking about!?","","True","0x00000039","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_010<tab>Gods... So that is what causes it? Then I have no choice...I must keep my fear in check.","TEXT_AKTKMD106_04414_MATSYA_000_010<tab>Gods... So that is what causes it? Then I have no choice...I must keep my fear in check.","","True","0x0000003A","",""
